frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
2441,1663246069.812619105,1442,10.0.1.1,10.0.2.2
2442,1663246069.826981915,1442,10.0.1.1,10.0.2.2
2443,1663246069.838997516,1442,10.0.1.1,10.0.2.2
2444,1663246069.852537790,1442,10.0.1.1,10.0.2.2
2445,1663246069.867177316,1442,10.0.1.1,10.0.2.2
2446,1663246069.915957317,1442,10.0.1.1,10.0.2.2
2447,1663246069.930455315,1442,10.0.1.1,10.0.2.2
2448,1663246069.943363163,1442,10.0.1.1,10.0.2.2
2449,1663246069.957717631,1442,10.0.1.1,10.0.2.2
2450,1663246069.970537938,1442,10.0.1.1,10.0.2.2
2451,1663246069.983334399,1442,10.0.1.1,10.0.2.2
2452,1663246070.016045740,1442,10.0.1.1,10.0.2.2
2453,1663246070.030959276,1442,10.0.1.1,10.0.2.2
2454,1663246070.046532670,1442,10.0.1.1,10.0.2.2
2455,1663246070.058925059,1442,10.0.1.1,10.0.2.2
2456,1663246070.070929664,1442,10.0.1.1,10.0.2.2
2457,1663246070.109641286,1442,10.0.1.1,10.0.2.2
2458,1663246070.121681899,1442,10.0.1.1,10.0.2.2
2459,1663246070.135572613,1442,10.0.1.1,10.0.2.2
2460,1663246070.180322453,1442,10.0.1.1,10.0.2.2
2461,1663246070.198968902,1442,10.0.1.1,10.0.2.2
2462,1663246070.213894921,1442,10.0.1.1,10.0.2.2
2463,1663246070.226028123,1442,10.0.1.1,10.0.2.2
2464,1663246070.240627131,1442,10.0.1.1,10.0.2.2
2465,1663246070.252880446,1442,10.0.1.1,10.0.2.2
2466,1663246070.265233069,1442,10.0.1.1,10.0.2.2
2467,1663246070.278044301,1442,10.0.1.1,10.0.2.2
2468,1663246070.290860056,1442,10.0.1.1,10.0.2.2
2469,1663246070.302982958,1442,10.0.1.1,10.0.2.2
2470,1663246070.317539115,1442,10.0.1.1,10.0.2.2
2471,1663246070.329542455,1442,10.0.1.1,10.0.2.2
2472,1663246070.344546255,1442,10.0.1.1,10.0.2.2
2473,1663246070.359601531,1442,10.0.1.1,10.0.2.2
2474,1663246070.371563815,1442,10.0.1.1,10.0.2.2
2475,1663246070.383607252,1442,10.0.1.1,10.0.2.2
2476,1663246070.395828926,1442,10.0.1.1,10.0.2.2
2477,1663246070.408344007,1442,10.0.1.1,10.0.2.2
2478,1663246070.420596083,1442,10.0.1.1,10.0.2.2
2479,1663246070.433974846,1442,10.0.1.1,10.0.2.2
2480,1663246070.446252899,1442,10.0.1.1,10.0.2.2
2481,1663246070.458091956,1442,10.0.1.1,10.0.2.2
2482,1663246070.470558825,1442,10.0.1.1,10.0.2.2
2483,1663246070.482853429,1442,10.0.1.1,10.0.2.2
2484,1663246070.495164952,1442,10.0.1.1,10.0.2.2
2485,1663246070.507755799,1442,10.0.1.1,10.0.2.2
2486,1663246070.519697048,1442,10.0.1.1,10.0.2.2
2487,1663246070.531583891,1442,10.0.1.1,10.0.2.2
2488,1663246070.543991809,1442,10.0.1.1,10.0.2.2
2489,1663246070.556165817,1442,10.0.1.1,10.0.2.2
2490,1663246070.568422172,1442,10.0.1.1,10.0.2.2
2491,1663246070.580828354,1442,10.0.1.1,10.0.2.2
2492,1663246070.592881257,1442,10.0.1.1,10.0.2.2
2493,1663246070.604930414,1442,10.0.1.1,10.0.2.2
2494,1663246070.619682321,1442,10.0.1.1,10.0.2.2
2495,1663246070.631949404,1442,10.0.1.1,10.0.2.2
2496,1663246070.644240996,1442,10.0.1.1,10.0.2.2
2497,1663246070.657292681,1442,10.0.1.1,10.0.2.2
2498,1663246070.669472230,1442,10.0.1.1,10.0.2.2
2499,1663246070.681707874,1442,10.0.1.1,10.0.2.2
2500,1663246070.693885385,1442,10.0.1.1,10.0.2.2
2501,1663246070.708796111,1442,10.0.1.1,10.0.2.2
2502,1663246070.721056177,1442,10.0.1.1,10.0.2.2
2503,1663246070.733270380,1442,10.0.1.1,10.0.2.2
2504,1663246070.745206837,1442,10.0.1.1,10.0.2.2
2505,1663246070.757437619,1442,10.0.1.1,10.0.2.2
2506,1663246070.781598636,1442,10.0.1.1,10.0.2.2
2507,1663246070.793820031,1442,10.0.1.1,10.0.2.2
2508,1663246070.806044196,1442,10.0.1.1,10.0.2.2
2509,1663246070.818291528,1442,10.0.1.1,10.0.2.2
2510,1663246070.830287548,1442,10.0.1.1,10.0.2.2
2511,1663246070.842289697,1442,10.0.1.1,10.0.2.2
2512,1663246070.854552922,1442,10.0.1.1,10.0.2.2
2513,1663246070.866734057,1442,10.0.1.1,10.0.2.2
2514,1663246070.879264334,1442,10.0.1.1,10.0.2.2
2515,1663246070.892113963,1442,10.0.1.1,10.0.2.2
2516,1663246070.904768859,1442,10.0.1.1,10.0.2.2
2517,1663246070.917633262,1442,10.0.1.1,10.0.2.2
2518,1663246070.929487169,1442,10.0.1.1,10.0.2.2
2519,1663246070.941529600,1442,10.0.1.1,10.0.2.2
2520,1663246070.953813094,1442,10.0.1.1,10.0.2.2
2521,1663246070.965680946,1442,10.0.1.1,10.0.2.2
2522,1663246070.977946016,1442,10.0.1.1,10.0.2.2
2523,1663246070.990202852,1442,10.0.1.1,10.0.2.2
2524,1663246071.002345854,1442,10.0.1.1,10.0.2.2
2525,1663246071.014887275,1442,10.0.1.1,10.0.2.2
2526,1663246071.027003250,1442,10.0.1.1,10.0.2.2
2527,1663246071.039444066,1442,10.0.1.1,10.0.2.2
2528,1663246071.051909743,1442,10.0.1.1,10.0.2.2
2529,1663246071.063927585,1442,10.0.1.1,10.0.2.2
2530,1663246071.075977935,1442,10.0.1.1,10.0.2.2
2531,1663246071.088213752,1442,10.0.1.1,10.0.2.2
2532,1663246071.100385291,1442,10.0.1.1,10.0.2.2
2533,1663246071.112360741,1442,10.0.1.1,10.0.2.2
2534,1663246071.124698085,1442,10.0.1.1,10.0.2.2
2535,1663246071.139783343,1442,10.0.1.1,10.0.2.2
2536,1663246071.152194183,1442,10.0.1.1,10.0.2.2
2537,1663246071.164454864,1442,10.0.1.1,10.0.2.2
2538,1663246071.176665282,1442,10.0.1.1,10.0.2.2
2539,1663246071.189161219,1442,10.0.1.1,10.0.2.2
2540,1663246071.201437868,1442,10.0.1.1,10.0.2.2
2541,1663246071.213343560,1442,10.0.1.1,10.0.2.2
2542,1663246071.225640286,1442,10.0.1.1,10.0.2.2
2543,1663246071.238345208,1442,10.0.1.1,10.0.2.2
2544,1663246071.250624532,1442,10.0.1.1,10.0.2.2
2545,1663246071.262719318,1442,10.0.1.1,10.0.2.2
2546,1663246071.274965771,1442,10.0.1.1,10.0.2.2
2547,1663246071.286922146,1442,10.0.1.1,10.0.2.2
2548,1663246071.299269474,1442,10.0.1.1,10.0.2.2
2549,1663246071.311421222,1442,10.0.1.1,10.0.2.2
2550,1663246071.323637565,1442,10.0.1.1,10.0.2.2
2551,1663246071.335898120,1442,10.0.1.1,10.0.2.2
2552,1663246071.348022283,1442,10.0.1.1,10.0.2.2
2553,1663246071.360076918,1442,10.0.1.1,10.0.2.2
2554,1663246071.372240603,1442,10.0.1.1,10.0.2.2
2555,1663246071.384339228,1442,10.0.1.1,10.0.2.2
2556,1663246071.396871580,1442,10.0.1.1,10.0.2.2
2557,1663246071.409027163,1442,10.0.1.1,10.0.2.2
2558,1663246071.421230517,1442,10.0.1.1,10.0.2.2
2559,1663246071.433997556,1442,10.0.1.1,10.0.2.2
2560,1663246071.446623103,1442,10.0.1.1,10.0.2.2
2561,1663246071.458769711,1442,10.0.1.1,10.0.2.2
2562,1663246071.470785597,1442,10.0.1.1,10.0.2.2
2563,1663246071.486016377,1442,10.0.1.1,10.0.2.2
2564,1663246071.497984811,1442,10.0.1.1,10.0.2.2
2565,1663246071.513884092,1442,10.0.1.1,10.0.2.2
2566,1663246071.526355655,1442,10.0.1.1,10.0.2.2
2567,1663246071.538813953,1442,10.0.1.1,10.0.2.2
2568,1663246071.550616304,1442,10.0.1.1,10.0.2.2
2569,1663246071.563136039,1442,10.0.1.1,10.0.2.2
2570,1663246071.575356748,1442,10.0.1.1,10.0.2.2
2571,1663246071.587681758,1442,10.0.1.1,10.0.2.2
2572,1663246071.599662954,1442,10.0.1.1,10.0.2.2
2573,1663246071.611833292,1442,10.0.1.1,10.0.2.2
2574,1663246071.624008275,1442,10.0.1.1,10.0.2.2
2575,1663246071.635931246,1442,10.0.1.1,10.0.2.2
2576,1663246071.647924919,1442,10.0.1.1,10.0.2.2
2577,1663246071.660198473,1442,10.0.1.1,10.0.2.2
2578,1663246071.672544234,1442,10.0.1.1,10.0.2.2
2579,1663246071.684716095,1442,10.0.1.1,10.0.2.2
2580,1663246071.696670577,1442,10.0.1.1,10.0.2.2
2581,1663246071.708940612,1442,10.0.1.1,10.0.2.2
2582,1663246071.720963660,1442,10.0.1.1,10.0.2.2
2583,1663246071.733133490,1442,10.0.1.1,10.0.2.2
2584,1663246071.745115488,1442,10.0.1.1,10.0.2.2
2585,1663246071.757047633,1442,10.0.1.1,10.0.2.2
2586,1663246071.768933339,1442,10.0.1.1,10.0.2.2
2587,1663246071.780937537,1442,10.0.1.1,10.0.2.2
2588,1663246071.793034137,1442,10.0.1.1,10.0.2.2
2589,1663246071.805246733,1442,10.0.1.1,10.0.2.2
2590,1663246071.817214237,1442,10.0.1.1,10.0.2.2
2591,1663246071.829370850,1442,10.0.1.1,10.0.2.2
2592,1663246071.841417463,1442,10.0.1.1,10.0.2.2
2593,1663246071.853358300,1442,10.0.1.1,10.0.2.2
2594,1663246071.865138959,1442,10.0.1.1,10.0.2.2
2595,1663246071.877033178,1442,10.0.1.1,10.0.2.2
2596,1663246071.889104180,1442,10.0.1.1,10.0.2.2
2597,1663246071.901124055,1442,10.0.1.1,10.0.2.2
2598,1663246071.913293123,1442,10.0.1.1,10.0.2.2
2599,1663246071.925246808,1442,10.0.1.1,10.0.2.2
2600,1663246071.937318459,1442,10.0.1.1,10.0.2.2
2601,1663246071.949429626,1442,10.0.1.1,10.0.2.2
2602,1663246071.961267688,1442,10.0.1.1,10.0.2.2
2603,1663246071.973424735,1442,10.0.1.1,10.0.2.2
2604,1663246071.985260517,1442,10.0.1.1,10.0.2.2
2605,1663246071.997660417,1442,10.0.1.1,10.0.2.2
2606,1663246072.009626461,1442,10.0.1.1,10.0.2.2
2607,1663246072.021325374,1442,10.0.1.1,10.0.2.2
2608,1663246072.033416535,1442,10.0.1.1,10.0.2.2
2609,1663246072.045538638,1442,10.0.1.1,10.0.2.2
2610,1663246072.057769401,1442,10.0.1.1,10.0.2.2
2611,1663246072.069778394,1442,10.0.1.1,10.0.2.2
2612,1663246072.081621172,1442,10.0.1.1,10.0.2.2
2613,1663246072.093566724,1442,10.0.1.1,10.0.2.2
2614,1663246072.105574416,1442,10.0.1.1,10.0.2.2
2615,1663246072.117454497,1442,10.0.1.1,10.0.2.2
2616,1663246072.129742886,1442,10.0.1.1,10.0.2.2
2617,1663246072.143400852,1442,10.0.1.1,10.0.2.2
2618,1663246072.155520619,1442,10.0.1.1,10.0.2.2
2619,1663246072.167702078,1442,10.0.1.1,10.0.2.2
2620,1663246072.179573257,1442,10.0.1.1,10.0.2.2
2621,1663246072.191512466,1442,10.0.1.1,10.0.2.2
2622,1663246072.205615024,1442,10.0.1.1,10.0.2.2
2623,1663246072.217556306,1442,10.0.1.1,10.0.2.2
2624,1663246072.232111199,1442,10.0.1.1,10.0.2.2
2625,1663246072.244510340,1442,10.0.1.1,10.0.2.2
2626,1663246072.256528321,1442,10.0.1.1,10.0.2.2
2627,1663246072.269040379,1442,10.0.1.1,10.0.2.2
2628,1663246072.288794555,1442,10.0.1.1,10.0.2.2
2629,1663246072.300787125,1442,10.0.1.1,10.0.2.2
2630,1663246072.319205435,1442,10.0.1.1,10.0.2.2
2631,1663246072.335697607,1442,10.0.1.1,10.0.2.2
2632,1663246072.348290545,1442,10.0.1.1,10.0.2.2
2633,1663246072.360194345,1442,10.0.1.1,10.0.2.2
2634,1663246072.373028645,1442,10.0.1.1,10.0.2.2
2635,1663246072.401374509,1442,10.0.1.1,10.0.2.2
2636,1663246072.414761058,1442,10.0.1.1,10.0.2.2
2637,1663246072.427546795,1442,10.0.1.1,10.0.2.2
2638,1663246072.440113452,1442,10.0.1.1,10.0.2.2
2639,1663246072.452885941,1442,10.0.1.1,10.0.2.2
2640,1663246072.465145070,1442,10.0.1.1,10.0.2.2
2641,1663246072.480904617,1442,10.0.1.1,10.0.2.2
2642,1663246072.493477937,1442,10.0.1.1,10.0.2.2
2643,1663246072.508600200,1442,10.0.1.1,10.0.2.2
2644,1663246072.521019176,1442,10.0.1.1,10.0.2.2
2645,1663246072.533270410,1442,10.0.1.1,10.0.2.2
2646,1663246072.545452073,1442,10.0.1.1,10.0.2.2
2647,1663246072.559991429,1442,10.0.1.1,10.0.2.2
2648,1663246072.572854056,1442,10.0.1.1,10.0.2.2
2649,1663246072.615783376,1442,10.0.1.1,10.0.2.2
2650,1663246072.629022979,1442,10.0.1.1,10.0.2.2
2651,1663246072.641507172,1442,10.0.1.1,10.0.2.2
2652,1663246072.656660308,1442,10.0.1.1,10.0.2.2
2653,1663246072.668829215,1442,10.0.1.1,10.0.2.2
2654,1663246072.681736161,1442,10.0.1.1,10.0.2.2
2655,1663246072.709096982,1442,10.0.1.1,10.0.2.2
2656,1663246072.721336388,1442,10.0.1.1,10.0.2.2
2657,1663246072.733399525,1442,10.0.1.1,10.0.2.2
2658,1663246072.747318187,1442,10.0.1.1,10.0.2.2
2659,1663246072.760858710,1442,10.0.1.1,10.0.2.2
2660,1663246072.773666172,1442,10.0.1.1,10.0.2.2
2661,1663246072.785647528,1442,10.0.1.1,10.0.2.2
2662,1663246072.801313342,1442,10.0.1.1,10.0.2.2
2663,1663246072.819035487,1442,10.0.1.1,10.0.2.2
2664,1663246072.848039282,1442,10.0.1.1,10.0.2.2
2665,1663246072.863041846,1442,10.0.1.1,10.0.2.2
2666,1663246072.875130459,1442,10.0.1.1,10.0.2.2
2667,1663246072.913157425,1442,10.0.1.1,10.0.2.2
2668,1663246072.927835602,1442,10.0.1.1,10.0.2.2
2669,1663246072.950233978,1442,10.0.1.1,10.0.2.2
2670,1663246072.962668271,1442,10.0.1.1,10.0.2.2
2671,1663246072.976655787,1442,10.0.1.1,10.0.2.2
2672,1663246073.022363418,1442,10.0.1.1,10.0.2.2
2673,1663246073.052089968,1442,10.0.1.1,10.0.2.2
2674,1663246073.065540209,1442,10.0.1.1,10.0.2.2
2675,1663246073.077741099,1442,10.0.1.1,10.0.2.2
2676,1663246073.125440534,1442,10.0.1.1,10.0.2.2
2677,1663246073.138566815,1442,10.0.1.1,10.0.2.2
2678,1663246073.154280661,1442,10.0.1.1,10.0.2.2
2679,1663246073.166892361,1442,10.0.1.1,10.0.2.2
2680,1663246073.179847567,1442,10.0.1.1,10.0.2.2
2681,1663246073.194286903,1442,10.0.1.1,10.0.2.2
2682,1663246073.206310438,1442,10.0.1.1,10.0.2.2
2683,1663246073.218954466,1442,10.0.1.1,10.0.2.2
2684,1663246073.230990029,1442,10.0.1.1,10.0.2.2
2685,1663246073.243258256,1442,10.0.1.1,10.0.2.2
2686,1663246073.255440140,1442,10.0.1.1,10.0.2.2
2687,1663246073.268313927,1442,10.0.1.1,10.0.2.2
2688,1663246073.280407690,1442,10.0.1.1,10.0.2.2
2689,1663246073.292574440,1442,10.0.1.1,10.0.2.2
2690,1663246073.305833100,1442,10.0.1.1,10.0.2.2
2691,1663246073.318367954,1442,10.0.1.1,10.0.2.2
2692,1663246073.333533353,1442,10.0.1.1,10.0.2.2
2693,1663246073.352620544,1442,10.0.1.1,10.0.2.2
2694,1663246073.369076491,1442,10.0.1.1,10.0.2.2
2695,1663246073.381992839,1442,10.0.1.1,10.0.2.2
2696,1663246073.394916073,1442,10.0.1.1,10.0.2.2
2697,1663246073.419367719,1442,10.0.1.1,10.0.2.2
2698,1663246073.434858944,1442,10.0.1.1,10.0.2.2
2699,1663246073.453263179,1442,10.0.1.1,10.0.2.2
2700,1663246073.469351224,1442,10.0.1.1,10.0.2.2
2701,1663246073.482363057,1442,10.0.1.1,10.0.2.2
2702,1663246073.494979246,1442,10.0.1.1,10.0.2.2
2703,1663246073.507376984,1442,10.0.1.1,10.0.2.2
2704,1663246073.519707071,1442,10.0.1.1,10.0.2.2
2705,1663246073.537268573,1442,10.0.1.1,10.0.2.2
2706,1663246073.551756190,1442,10.0.1.1,10.0.2.2
2707,1663246073.571070743,1442,10.0.1.1,10.0.2.2
2708,1663246073.582905632,1442,10.0.1.1,10.0.2.2
2709,1663246073.603159883,1442,10.0.1.1,10.0.2.2
2710,1663246073.619554951,1442,10.0.1.1,10.0.2.2
2711,1663246073.631658129,1442,10.0.1.1,10.0.2.2
2712,1663246073.653059735,1442,10.0.1.1,10.0.2.2
2713,1663246073.669801669,1442,10.0.1.1,10.0.2.2
2714,1663246073.682712958,1442,10.0.1.1,10.0.2.2
2715,1663246073.705276633,1442,10.0.1.1,10.0.2.2
2716,1663246073.719771945,1442,10.0.1.1,10.0.2.2
2717,1663246073.736552165,1442,10.0.1.1,10.0.2.2
2718,1663246073.748419904,1442,10.0.1.1,10.0.2.2
2719,1663246073.774072051,1442,10.0.1.1,10.0.2.2
2720,1663246073.786246101,1442,10.0.1.1,10.0.2.2
2721,1663246073.798195202,1442,10.0.1.1,10.0.2.2
2722,1663246073.838401785,1442,10.0.1.1,10.0.2.2
2723,1663246073.858820429,1442,10.0.1.1,10.0.2.2
2724,1663246073.876928443,1442,10.0.1.1,10.0.2.2
2725,1663246073.891549462,1442,10.0.1.1,10.0.2.2
2726,1663246073.947061904,1442,10.0.1.1,10.0.2.2
2727,1663246073.959548121,1442,10.0.1.1,10.0.2.2
2728,1663246073.971773235,1442,10.0.1.1,10.0.2.2
2729,1663246074.023376826,1442,10.0.1.1,10.0.2.2
2730,1663246074.035893447,1442,10.0.1.1,10.0.2.2
2731,1663246074.060053982,1442,10.0.1.1,10.0.2.2
2732,1663246074.079402287,1442,10.0.1.1,10.0.2.2
2733,1663246074.092351497,1442,10.0.1.1,10.0.2.2
2734,1663246074.125645134,1442,10.0.1.1,10.0.2.2
2735,1663246074.137880179,1442,10.0.1.1,10.0.2.2
2736,1663246074.150122294,1442,10.0.1.1,10.0.2.2
2737,1663246074.162664581,1442,10.0.1.1,10.0.2.2
2738,1663246074.196280945,1442,10.0.1.1,10.0.2.2
2739,1663246074.228300871,1442,10.0.1.1,10.0.2.2
2740,1663246074.240527578,1442,10.0.1.1,10.0.2.2
2741,1663246074.254736400,1442,10.0.1.1,10.0.2.2
2742,1663246074.267183940,1442,10.0.1.1,10.0.2.2
2743,1663246074.281180202,1442,10.0.1.1,10.0.2.2
2744,1663246074.295057418,1442,10.0.1.1,10.0.2.2
2745,1663246074.307499124,1442,10.0.1.1,10.0.2.2
2746,1663246074.324358438,1442,10.0.1.1,10.0.2.2
2747,1663246074.336733697,1442,10.0.1.1,10.0.2.2
2748,1663246074.351351306,1442,10.0.1.1,10.0.2.2
2749,1663246074.363344330,1442,10.0.1.1,10.0.2.2
2750,1663246074.376536579,1442,10.0.1.1,10.0.2.2
2751,1663246074.388824167,1442,10.0.1.1,10.0.2.2
2752,1663246074.406171058,1442,10.0.1.1,10.0.2.2
2753,1663246074.420581770,1442,10.0.1.1,10.0.2.2
2754,1663246074.440122190,1442,10.0.1.1,10.0.2.2
2755,1663246074.452506112,1442,10.0.1.1,10.0.2.2
2756,1663246074.464876010,1442,10.0.1.1,10.0.2.2
2757,1663246074.481013151,1442,10.0.1.1,10.0.2.2
2758,1663246074.493094760,1442,10.0.1.1,10.0.2.2
2759,1663246074.512598246,1442,10.0.1.1,10.0.2.2
2760,1663246074.525037522,1442,10.0.1.1,10.0.2.2
2761,1663246074.542974976,1442,10.0.1.1,10.0.2.2
2762,1663246074.555299964,1442,10.0.1.1,10.0.2.2
2763,1663246074.568286418,1442,10.0.1.1,10.0.2.2
2764,1663246074.634457717,1442,10.0.1.1,10.0.2.2
2765,1663246074.648240699,1442,10.0.1.1,10.0.2.2
2766,1663246074.660367406,1442,10.0.1.1,10.0.2.2
2767,1663246074.708343665,1442,10.0.1.1,10.0.2.2
2768,1663246074.727480822,1442,10.0.1.1,10.0.2.2
2769,1663246074.741399297,1442,10.0.1.1,10.0.2.2
2770,1663246074.753847518,1442,10.0.1.1,10.0.2.2
2771,1663246074.766663822,1442,10.0.1.1,10.0.2.2
2772,1663246074.779392922,1442,10.0.1.1,10.0.2.2
2773,1663246074.793796901,1442,10.0.1.1,10.0.2.2
2774,1663246074.806690150,1442,10.0.1.1,10.0.2.2
2775,1663246074.819816295,1442,10.0.1.1,10.0.2.2
2776,1663246074.833639975,1442,10.0.1.1,10.0.2.2
2777,1663246074.855792470,1442,10.0.1.1,10.0.2.2
2778,1663246074.868306443,1442,10.0.1.1,10.0.2.2
2779,1663246074.880811608,1442,10.0.1.1,10.0.2.2
2780,1663246074.894433261,1442,10.0.1.1,10.0.2.2
2781,1663246074.908271244,1442,10.0.1.1,10.0.2.2
2782,1663246074.956470704,1442,10.0.1.1,10.0.2.2
2783,1663246074.969440234,1442,10.0.1.1,10.0.2.2
2784,1663246074.992195634,1442,10.0.1.1,10.0.2.2
2785,1663246075.005339265,1442,10.0.1.1,10.0.2.2
2786,1663246075.017678894,1442,10.0.1.1,10.0.2.2
2787,1663246075.029806940,1442,10.0.1.1,10.0.2.2
2788,1663246075.042161539,1442,10.0.1.1,10.0.2.2
2789,1663246075.054061761,1442,10.0.1.1,10.0.2.2
2790,1663246075.066312211,1442,10.0.1.1,10.0.2.2
2791,1663246075.078195785,1442,10.0.1.1,10.0.2.2
2792,1663246075.090470814,1442,10.0.1.1,10.0.2.2
2793,1663246075.104133579,1442,10.0.1.1,10.0.2.2
2794,1663246075.116576240,1442,10.0.1.1,10.0.2.2
2795,1663246075.128720707,1442,10.0.1.1,10.0.2.2
2796,1663246075.141216604,1442,10.0.1.1,10.0.2.2
2797,1663246075.153189173,1442,10.0.1.1,10.0.2.2
2798,1663246075.165115655,1442,10.0.1.1,10.0.2.2
2799,1663246075.177570653,1442,10.0.1.1,10.0.2.2
2800,1663246075.189733745,1442,10.0.1.1,10.0.2.2
2801,1663246075.201962778,1442,10.0.1.1,10.0.2.2
2802,1663246075.213862301,1442,10.0.1.1,10.0.2.2
2803,1663246075.226001484,1442,10.0.1.1,10.0.2.2
2804,1663246075.238165722,1442,10.0.1.1,10.0.2.2
2805,1663246075.250004447,1442,10.0.1.1,10.0.2.2
2806,1663246075.262314316,1442,10.0.1.1,10.0.2.2
2807,1663246075.274418932,1442,10.0.1.1,10.0.2.2
2808,1663246075.286481610,1442,10.0.1.1,10.0.2.2
2809,1663246075.298317415,1442,10.0.1.1,10.0.2.2
2810,1663246075.310497999,1442,10.0.1.1,10.0.2.2
2811,1663246075.322432729,1442,10.0.1.1,10.0.2.2
2812,1663246075.336828701,1442,10.0.1.1,10.0.2.2
2813,1663246075.349128147,1442,10.0.1.1,10.0.2.2
2814,1663246075.361511237,1442,10.0.1.1,10.0.2.2
2815,1663246075.373272233,1442,10.0.1.1,10.0.2.2
2816,1663246075.385295138,1442,10.0.1.1,10.0.2.2
2817,1663246075.397952690,1442,10.0.1.1,10.0.2.2
2818,1663246075.410605847,1442,10.0.1.1,10.0.2.2
2819,1663246075.422907482,1442,10.0.1.1,10.0.2.2
2820,1663246075.435250311,1442,10.0.1.1,10.0.2.2
2821,1663246075.447163236,1442,10.0.1.1,10.0.2.2
2822,1663246075.459102484,1442,10.0.1.1,10.0.2.2
2823,1663246075.471010652,1442,10.0.1.1,10.0.2.2
2824,1663246075.483085978,1442,10.0.1.1,10.0.2.2
2825,1663246075.494997345,1442,10.0.1.1,10.0.2.2
2826,1663246075.507281008,1442,10.0.1.1,10.0.2.2
2827,1663246075.519539036,1442,10.0.1.1,10.0.2.2
2828,1663246075.531744951,1442,10.0.1.1,10.0.2.2
2829,1663246075.544352928,1442,10.0.1.1,10.0.2.2
2830,1663246075.556376367,1442,10.0.1.1,10.0.2.2
2831,1663246075.568871578,1442,10.0.1.1,10.0.2.2
2832,1663246075.581411567,1442,10.0.1.1,10.0.2.2
2833,1663246075.593591143,1442,10.0.1.1,10.0.2.2
2834,1663246075.605524963,1442,10.0.1.1,10.0.2.2
2835,1663246075.617943998,1442,10.0.1.1,10.0.2.2
2836,1663246075.630102840,1442,10.0.1.1,10.0.2.2
2837,1663246075.641867044,1442,10.0.1.1,10.0.2.2
2838,1663246075.653719064,1442,10.0.1.1,10.0.2.2
2839,1663246075.665731599,1442,10.0.1.1,10.0.2.2
2840,1663246075.677996525,1442,10.0.1.1,10.0.2.2
2841,1663246075.690184108,1442,10.0.1.1,10.0.2.2
2842,1663246075.702620358,1442,10.0.1.1,10.0.2.2
2843,1663246075.714700613,1442,10.0.1.1,10.0.2.2
2844,1663246075.726733023,1442,10.0.1.1,10.0.2.2
2845,1663246075.738738369,1442,10.0.1.1,10.0.2.2
2846,1663246075.750575619,1442,10.0.1.1,10.0.2.2
2847,1663246075.762868982,1442,10.0.1.1,10.0.2.2
2848,1663246075.775039924,1442,10.0.1.1,10.0.2.2
2849,1663246075.787061959,1442,10.0.1.1,10.0.2.2
2850,1663246075.799358871,1442,10.0.1.1,10.0.2.2
2851,1663246075.811205551,1442,10.0.1.1,10.0.2.2
2852,1663246075.823316857,1442,10.0.1.1,10.0.2.2
2853,1663246075.835531450,1442,10.0.1.1,10.0.2.2
2854,1663246075.847389551,1442,10.0.1.1,10.0.2.2
2855,1663246075.859169976,1442,10.0.1.1,10.0.2.2
2856,1663246075.871780112,1442,10.0.1.1,10.0.2.2
2857,1663246075.883898948,1442,10.0.1.1,10.0.2.2
2858,1663246075.895847913,1442,10.0.1.1,10.0.2.2
2859,1663246075.907995996,1442,10.0.1.1,10.0.2.2
2860,1663246075.919894013,1442,10.0.1.1,10.0.2.2
2861,1663246075.931826472,1442,10.0.1.1,10.0.2.2
2862,1663246075.943728513,1442,10.0.1.1,10.0.2.2
2863,1663246075.955638449,1442,10.0.1.1,10.0.2.2
2864,1663246075.967361004,1442,10.0.1.1,10.0.2.2
2865,1663246075.980174513,1442,10.0.1.1,10.0.2.2
2866,1663246075.992099375,1442,10.0.1.1,10.0.2.2
2867,1663246076.004076949,1442,10.0.1.1,10.0.2.2
2868,1663246076.015975856,1442,10.0.1.1,10.0.2.2
2869,1663246076.028138698,1442,10.0.1.1,10.0.2.2
2870,1663246076.040080256,1442,10.0.1.1,10.0.2.2
2871,1663246076.052179593,1442,10.0.1.1,10.0.2.2
2872,1663246076.064410287,1442,10.0.1.1,10.0.2.2
2873,1663246076.076724447,1442,10.0.1.1,10.0.2.2
2874,1663246076.089120242,1442,10.0.1.1,10.0.2.2
2875,1663246076.101303741,1442,10.0.1.1,10.0.2.2
2876,1663246076.113206530,1442,10.0.1.1,10.0.2.2
2877,1663246076.125409230,1442,10.0.1.1,10.0.2.2
2878,1663246076.137433777,1442,10.0.1.1,10.0.2.2
2879,1663246076.149839648,1442,10.0.1.1,10.0.2.2
2880,1663246076.162283569,1442,10.0.1.1,10.0.2.2
2881,1663246076.174419140,1442,10.0.1.1,10.0.2.2
2882,1663246076.186931690,1442,10.0.1.1,10.0.2.2
2883,1663246076.199280666,1442,10.0.1.1,10.0.2.2
2884,1663246076.211218662,1442,10.0.1.1,10.0.2.2
2885,1663246076.223664275,1442,10.0.1.1,10.0.2.2
2886,1663246076.236073637,1442,10.0.1.1,10.0.2.2
2887,1663246076.248188052,1442,10.0.1.1,10.0.2.2
2888,1663246076.260128064,1442,10.0.1.1,10.0.2.2
2889,1663246076.272395800,1442,10.0.1.1,10.0.2.2
2890,1663246076.285842033,1442,10.0.1.1,10.0.2.2
