frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
2732,1663246080.160626553,1442,10.0.3.3,10.0.2.2
2733,1663246080.164654780,1442,10.0.3.3,10.0.2.2
2734,1663246080.168379206,1442,10.0.3.3,10.0.2.2
2735,1663246080.172365291,1442,10.0.3.3,10.0.2.2
2736,1663246080.176293170,1442,10.0.3.3,10.0.2.2
2737,1663246080.180330060,1442,10.0.3.3,10.0.2.2
2738,1663246080.184396065,1442,10.0.3.3,10.0.2.2
2739,1663246080.191521026,1442,10.0.3.3,10.0.2.2
2740,1663246080.195355961,1442,10.0.3.3,10.0.2.2
2741,1663246080.199607234,1442,10.0.3.3,10.0.2.2
2742,1663246080.205208274,1442,10.0.3.3,10.0.2.2
2743,1663246080.209300780,1442,10.0.3.3,10.0.2.2
2744,1663246080.214405324,1442,10.0.3.3,10.0.2.2
2745,1663246080.218486438,1442,10.0.3.3,10.0.2.2
2746,1663246080.222469507,1442,10.0.3.3,10.0.2.2
2747,1663246080.226644954,1442,10.0.3.3,10.0.2.2
2748,1663246080.230594721,1442,10.0.3.3,10.0.2.2
2749,1663246080.234482969,1442,10.0.3.3,10.0.2.2
2750,1663246080.238424818,1442,10.0.3.3,10.0.2.2
2751,1663246080.242189487,1442,10.0.3.3,10.0.2.2
2752,1663246080.246221318,1442,10.0.3.3,10.0.2.2
2753,1663246080.250441377,1442,10.0.3.3,10.0.2.2
2754,1663246080.254165609,1442,10.0.3.3,10.0.2.2
2755,1663246080.258150608,1442,10.0.3.3,10.0.2.2
2756,1663246080.262238212,1442,10.0.3.3,10.0.2.2
2757,1663246080.266240559,1442,10.0.3.3,10.0.2.2
2758,1663246080.270340200,1442,10.0.3.3,10.0.2.2
2759,1663246080.274403702,1442,10.0.3.3,10.0.2.2
2760,1663246080.278493865,1442,10.0.3.3,10.0.2.2
2761,1663246080.282928113,1442,10.0.3.3,10.0.2.2
2762,1663246080.286579745,1442,10.0.3.3,10.0.2.2
2763,1663246080.290573739,1442,10.0.3.3,10.0.2.2
2764,1663246080.294727220,1442,10.0.3.3,10.0.2.2
2765,1663246080.299175027,1442,10.0.3.3,10.0.2.2
2766,1663246080.303129397,1442,10.0.3.3,10.0.2.2
2767,1663246080.306966070,1442,10.0.3.3,10.0.2.2
2768,1663246080.310733674,1442,10.0.3.3,10.0.2.2
2769,1663246080.314847190,1442,10.0.3.3,10.0.2.2
2770,1663246080.318874183,1442,10.0.3.3,10.0.2.2
2771,1663246080.326009803,1442,10.0.3.3,10.0.2.2
2772,1663246080.330201847,1442,10.0.3.3,10.0.2.2
2773,1663246080.334225957,1442,10.0.3.3,10.0.2.2
2774,1663246080.338313657,1442,10.0.3.3,10.0.2.2
2775,1663246080.342625496,1442,10.0.3.3,10.0.2.2
2776,1663246080.346796650,1442,10.0.3.3,10.0.2.2
2777,1663246080.350815881,1442,10.0.3.3,10.0.2.2
2778,1663246080.354831963,1442,10.0.3.3,10.0.2.2
2779,1663246080.358971847,1442,10.0.3.3,10.0.2.2
2780,1663246080.362553941,1442,10.0.3.3,10.0.2.2
2781,1663246080.366529314,1442,10.0.3.3,10.0.2.2
2782,1663246080.370493029,1442,10.0.3.3,10.0.2.2
2783,1663246080.374458296,1442,10.0.3.3,10.0.2.2
2784,1663246080.378467648,1442,10.0.3.3,10.0.2.2
2785,1663246080.382464123,1442,10.0.3.3,10.0.2.2
2786,1663246080.386145280,1442,10.0.3.3,10.0.2.2
2787,1663246080.390201133,1442,10.0.3.3,10.0.2.2
2788,1663246080.394126551,1442,10.0.3.3,10.0.2.2
2789,1663246080.398302555,1442,10.0.3.3,10.0.2.2
2790,1663246080.402342767,1442,10.0.3.3,10.0.2.2
2791,1663246080.406158045,1442,10.0.3.3,10.0.2.2
2792,1663246080.410315345,1442,10.0.3.3,10.0.2.2
2793,1663246080.414287083,1442,10.0.3.3,10.0.2.2
2794,1663246080.418217202,1442,10.0.3.3,10.0.2.2
2795,1663246080.422234992,1442,10.0.3.3,10.0.2.2
2796,1663246080.425939700,1442,10.0.3.3,10.0.2.2
2797,1663246080.429986561,1442,10.0.3.3,10.0.2.2
2798,1663246080.433676144,1442,10.0.3.3,10.0.2.2
2799,1663246080.437631930,1442,10.0.3.3,10.0.2.2
2800,1663246080.441634768,1442,10.0.3.3,10.0.2.2
2801,1663246080.445997678,1442,10.0.3.3,10.0.2.2
2802,1663246080.449796427,1442,10.0.3.3,10.0.2.2
2803,1663246080.453619157,1442,10.0.3.3,10.0.2.2
2804,1663246080.457542866,1442,10.0.3.3,10.0.2.2
2805,1663246080.461201288,1442,10.0.3.3,10.0.2.2
2806,1663246080.465197340,1442,10.0.3.3,10.0.2.2
2807,1663246080.470498793,1442,10.0.3.3,10.0.2.2
2808,1663246080.474152618,1442,10.0.3.3,10.0.2.2
2809,1663246080.478141838,1442,10.0.3.3,10.0.2.2
2810,1663246080.482111642,1442,10.0.3.3,10.0.2.2
2811,1663246080.486240322,1442,10.0.3.3,10.0.2.2
2812,1663246080.490160248,1442,10.0.3.3,10.0.2.2
2813,1663246080.493943475,1442,10.0.3.3,10.0.2.2
2814,1663246080.500254543,1442,10.0.3.3,10.0.2.2
2815,1663246080.504644790,1442,10.0.3.3,10.0.2.2
2816,1663246080.508355856,1442,10.0.3.3,10.0.2.2
2817,1663246080.512280183,1442,10.0.3.3,10.0.2.2
2818,1663246080.516061204,1442,10.0.3.3,10.0.2.2
2819,1663246080.520232920,1442,10.0.3.3,10.0.2.2
2820,1663246080.524334447,1442,10.0.3.3,10.0.2.2
2821,1663246080.528518219,1442,10.0.3.3,10.0.2.2
2822,1663246080.532168057,1442,10.0.3.3,10.0.2.2
2823,1663246080.536359538,1442,10.0.3.3,10.0.2.2
2824,1663246080.541215301,1442,10.0.3.3,10.0.2.2
2825,1663246080.545018540,1442,10.0.3.3,10.0.2.2
2826,1663246080.548697752,1442,10.0.3.3,10.0.2.2
2827,1663246080.552720068,1442,10.0.3.3,10.0.2.2
2828,1663246080.556493788,1442,10.0.3.3,10.0.2.2
2829,1663246080.560522623,1442,10.0.3.3,10.0.2.2
2830,1663246080.564851665,1442,10.0.3.3,10.0.2.2
2831,1663246080.568565552,1442,10.0.3.3,10.0.2.2
2832,1663246080.572969282,1442,10.0.3.3,10.0.2.2
2833,1663246080.576704228,1442,10.0.3.3,10.0.2.2
2834,1663246080.580712547,1442,10.0.3.3,10.0.2.2
2835,1663246080.584736691,1442,10.0.3.3,10.0.2.2
2836,1663246080.588602257,1442,10.0.3.3,10.0.2.2
2837,1663246080.592435466,1442,10.0.3.3,10.0.2.2
2838,1663246080.596530127,1442,10.0.3.3,10.0.2.2
2839,1663246080.600183889,1442,10.0.3.3,10.0.2.2
2840,1663246080.604210135,1442,10.0.3.3,10.0.2.2
2841,1663246080.608590336,1442,10.0.3.3,10.0.2.2
2842,1663246080.612758051,1442,10.0.3.3,10.0.2.2
2843,1663246080.616472710,1442,10.0.3.3,10.0.2.2
2844,1663246080.621243652,1442,10.0.3.3,10.0.2.2
2845,1663246080.627459330,1442,10.0.3.3,10.0.2.2
2846,1663246080.631518599,1442,10.0.3.3,10.0.2.2
2847,1663246080.637446398,1442,10.0.3.3,10.0.2.2
2848,1663246080.641314122,1442,10.0.3.3,10.0.2.2
2849,1663246080.645144240,1442,10.0.3.3,10.0.2.2
2850,1663246080.649186532,1442,10.0.3.3,10.0.2.2
2851,1663246080.653077731,1442,10.0.3.3,10.0.2.2
2852,1663246080.656760754,1442,10.0.3.3,10.0.2.2
2853,1663246080.660982756,1442,10.0.3.3,10.0.2.2
2854,1663246080.665197694,1442,10.0.3.3,10.0.2.2
2855,1663246080.669341113,1442,10.0.3.3,10.0.2.2
2856,1663246080.673003600,1442,10.0.3.3,10.0.2.2
2857,1663246080.677086743,1442,10.0.3.3,10.0.2.2
2858,1663246080.681285985,1442,10.0.3.3,10.0.2.2
2859,1663246080.685174339,1442,10.0.3.3,10.0.2.2
2860,1663246080.689406320,1442,10.0.3.3,10.0.2.2
2861,1663246080.693215215,1442,10.0.3.3,10.0.2.2
2862,1663246080.697883840,1442,10.0.3.3,10.0.2.2
2863,1663246080.702088254,1442,10.0.3.3,10.0.2.2
2864,1663246080.705842712,1442,10.0.3.3,10.0.2.2
2865,1663246080.709586376,1442,10.0.3.3,10.0.2.2
2866,1663246080.713417496,1442,10.0.3.3,10.0.2.2
2867,1663246080.717530760,1442,10.0.3.3,10.0.2.2
2868,1663246080.721874948,1442,10.0.3.3,10.0.2.2
2869,1663246080.726130118,1442,10.0.3.3,10.0.2.2
2870,1663246080.730310380,1442,10.0.3.3,10.0.2.2
2871,1663246080.734505652,1442,10.0.3.3,10.0.2.2
2872,1663246080.738136146,1442,10.0.3.3,10.0.2.2
2873,1663246080.742828313,1442,10.0.3.3,10.0.2.2
2874,1663246080.749932864,1442,10.0.3.3,10.0.2.2
2875,1663246080.753794135,1442,10.0.3.3,10.0.2.2
2876,1663246080.758340142,1442,10.0.3.3,10.0.2.2
2877,1663246080.762072019,1442,10.0.3.3,10.0.2.2
2878,1663246080.768945121,1442,10.0.3.3,10.0.2.2
2879,1663246080.773114852,1442,10.0.3.3,10.0.2.2
2880,1663246080.776899501,1442,10.0.3.3,10.0.2.2
2881,1663246080.780887741,1442,10.0.3.3,10.0.2.2
2882,1663246080.784608687,1442,10.0.3.3,10.0.2.2
2883,1663246080.788341648,1442,10.0.3.3,10.0.2.2
2884,1663246080.793171302,1442,10.0.3.3,10.0.2.2
2885,1663246080.798128043,1442,10.0.3.3,10.0.2.2
2886,1663246080.802229509,1442,10.0.3.3,10.0.2.2
2887,1663246080.806146346,1442,10.0.3.3,10.0.2.2
2888,1663246080.809971731,1442,10.0.3.3,10.0.2.2
2889,1663246080.813787024,1442,10.0.3.3,10.0.2.2
2890,1663246080.817392891,1442,10.0.3.3,10.0.2.2
2891,1663246080.821620868,1442,10.0.3.3,10.0.2.2
2892,1663246080.825417501,1442,10.0.3.3,10.0.2.2
2893,1663246080.829178697,1442,10.0.3.3,10.0.2.2
2894,1663246080.835790316,1442,10.0.3.3,10.0.2.2
2895,1663246080.839516757,1442,10.0.3.3,10.0.2.2
2896,1663246080.843522753,1442,10.0.3.3,10.0.2.2
2897,1663246080.848164017,1442,10.0.3.3,10.0.2.2
2898,1663246080.852149923,1442,10.0.3.3,10.0.2.2
2899,1663246080.859021622,1442,10.0.3.3,10.0.2.2
2900,1663246080.862840761,1442,10.0.3.3,10.0.2.2
2901,1663246080.866543841,1442,10.0.3.3,10.0.2.2
2902,1663246080.870581182,1442,10.0.3.3,10.0.2.2
2903,1663246080.874321104,1442,10.0.3.3,10.0.2.2
2904,1663246080.878324639,1442,10.0.3.3,10.0.2.2
2905,1663246080.882409741,1442,10.0.3.3,10.0.2.2
2906,1663246080.886177288,1442,10.0.3.3,10.0.2.2
2907,1663246080.890394943,1442,10.0.3.3,10.0.2.2
2908,1663246080.894030907,1442,10.0.3.3,10.0.2.2
2909,1663246080.897756770,1442,10.0.3.3,10.0.2.2
2910,1663246080.901787650,1442,10.0.3.3,10.0.2.2
2911,1663246080.905813506,1442,10.0.3.3,10.0.2.2
2912,1663246080.909580232,1442,10.0.3.3,10.0.2.2
2913,1663246080.913572660,1442,10.0.3.3,10.0.2.2
2914,1663246080.917326036,1442,10.0.3.3,10.0.2.2
2915,1663246080.921238509,1442,10.0.3.3,10.0.2.2
2916,1663246080.925200589,1442,10.0.3.3,10.0.2.2
2917,1663246080.929188152,1442,10.0.3.3,10.0.2.2
2918,1663246080.933010392,1442,10.0.3.3,10.0.2.2
2919,1663246080.937020610,1442,10.0.3.3,10.0.2.2
2920,1663246080.941028081,1442,10.0.3.3,10.0.2.2
2921,1663246080.944847853,1442,10.0.3.3,10.0.2.2
2922,1663246080.948913428,1442,10.0.3.3,10.0.2.2
2923,1663246080.952698807,1442,10.0.3.3,10.0.2.2
2924,1663246080.956603316,1442,10.0.3.3,10.0.2.2
2925,1663246080.960516598,1442,10.0.3.3,10.0.2.2
2926,1663246080.966900899,1442,10.0.3.3,10.0.2.2
2927,1663246080.970669341,1442,10.0.3.3,10.0.2.2
2928,1663246080.974571673,1442,10.0.3.3,10.0.2.2
2929,1663246080.978875096,1442,10.0.3.3,10.0.2.2
2930,1663246080.982870756,1442,10.0.3.3,10.0.2.2
2931,1663246080.986885197,1442,10.0.3.3,10.0.2.2
2932,1663246080.990582747,1442,10.0.3.3,10.0.2.2
2933,1663246080.994494503,1442,10.0.3.3,10.0.2.2
2934,1663246080.998467301,1442,10.0.3.3,10.0.2.2
2935,1663246081.002717935,1442,10.0.3.3,10.0.2.2
2936,1663246081.009775680,1442,10.0.3.3,10.0.2.2
2937,1663246081.014911090,1442,10.0.3.3,10.0.2.2
2938,1663246081.019566666,1442,10.0.3.3,10.0.2.2
2939,1663246081.024381633,1442,10.0.3.3,10.0.2.2
2940,1663246081.029665393,1442,10.0.3.3,10.0.2.2
2941,1663246081.034660753,1442,10.0.3.3,10.0.2.2
2942,1663246081.039262026,1442,10.0.3.3,10.0.2.2
2943,1663246081.043897477,1442,10.0.3.3,10.0.2.2
2944,1663246081.047556621,1442,10.0.3.3,10.0.2.2
2945,1663246081.051411320,1442,10.0.3.3,10.0.2.2
2946,1663246081.055359009,1442,10.0.3.3,10.0.2.2
2947,1663246081.059194305,1442,10.0.3.3,10.0.2.2
2948,1663246081.065012567,1442,10.0.3.3,10.0.2.2
2949,1663246081.068785565,1442,10.0.3.3,10.0.2.2
2950,1663246081.075926653,1442,10.0.3.3,10.0.2.2
2951,1663246081.079904814,1442,10.0.3.3,10.0.2.2
2952,1663246081.083566663,1442,10.0.3.3,10.0.2.2
2953,1663246081.087602581,1442,10.0.3.3,10.0.2.2
2954,1663246081.091324524,1442,10.0.3.3,10.0.2.2
2955,1663246081.095395644,1442,10.0.3.3,10.0.2.2
2956,1663246081.099478011,1442,10.0.3.3,10.0.2.2
2957,1663246081.103292992,1442,10.0.3.3,10.0.2.2
2958,1663246081.107449788,1442,10.0.3.3,10.0.2.2
2959,1663246081.111269675,1442,10.0.3.3,10.0.2.2
2960,1663246081.115094825,1442,10.0.3.3,10.0.2.2
2961,1663246081.119035633,1442,10.0.3.3,10.0.2.2
2962,1663246081.123287891,1442,10.0.3.3,10.0.2.2
2963,1663246081.127272599,1442,10.0.3.3,10.0.2.2
2964,1663246081.131070841,1442,10.0.3.3,10.0.2.2
2965,1663246081.135215884,1442,10.0.3.3,10.0.2.2
2966,1663246081.138982896,1442,10.0.3.3,10.0.2.2
2967,1663246081.142703701,1442,10.0.3.3,10.0.2.2
2968,1663246081.146788400,1442,10.0.3.3,10.0.2.2
2969,1663246081.150760485,1442,10.0.3.3,10.0.2.2
2970,1663246081.154799592,1442,10.0.3.3,10.0.2.2
2971,1663246081.158832807,1442,10.0.3.3,10.0.2.2
2972,1663246081.162580317,1442,10.0.3.3,10.0.2.2
2973,1663246081.166474844,1442,10.0.3.3,10.0.2.2
2974,1663246081.170424240,1442,10.0.3.3,10.0.2.2
2975,1663246081.174643408,1442,10.0.3.3,10.0.2.2
2976,1663246081.179423299,1442,10.0.3.3,10.0.2.2
2977,1663246081.184094422,1442,10.0.3.3,10.0.2.2
2978,1663246081.188897452,1442,10.0.3.3,10.0.2.2
2979,1663246081.193384728,1442,10.0.3.3,10.0.2.2
2980,1663246081.198584629,1442,10.0.3.3,10.0.2.2
2981,1663246081.202519882,1442,10.0.3.3,10.0.2.2
2982,1663246081.206570325,1442,10.0.3.3,10.0.2.2
2983,1663246081.210414262,1442,10.0.3.3,10.0.2.2
2984,1663246081.214229811,1442,10.0.3.3,10.0.2.2
2985,1663246081.218230392,1442,10.0.3.3,10.0.2.2
2986,1663246081.224555296,1442,10.0.3.3,10.0.2.2
2987,1663246081.228559153,1442,10.0.3.3,10.0.2.2
2988,1663246081.232552317,1442,10.0.3.3,10.0.2.2
2989,1663246081.236546130,1442,10.0.3.3,10.0.2.2
2990,1663246081.240469141,1442,10.0.3.3,10.0.2.2
2991,1663246081.244473467,1442,10.0.3.3,10.0.2.2
2992,1663246081.248703550,1442,10.0.3.3,10.0.2.2
2993,1663246081.252812678,1442,10.0.3.3,10.0.2.2
2994,1663246081.256394090,1442,10.0.3.3,10.0.2.2
2995,1663246081.261456653,1442,10.0.3.3,10.0.2.2
2996,1663246081.265527913,1442,10.0.3.3,10.0.2.2
2997,1663246081.270425010,1442,10.0.3.3,10.0.2.2
2998,1663246081.275431397,1442,10.0.3.3,10.0.2.2
2999,1663246081.280158418,1442,10.0.3.3,10.0.2.2
3000,1663246081.284168722,1442,10.0.3.3,10.0.2.2
3001,1663246081.287963773,1442,10.0.3.3,10.0.2.2
3002,1663246081.291752074,1442,10.0.3.3,10.0.2.2
3003,1663246081.295987843,1442,10.0.3.3,10.0.2.2
3004,1663246081.300184558,1442,10.0.3.3,10.0.2.2
3005,1663246081.304703991,1442,10.0.3.3,10.0.2.2
3006,1663246081.308567405,1442,10.0.3.3,10.0.2.2
3007,1663246081.312928616,1442,10.0.3.3,10.0.2.2
3008,1663246081.316693953,1442,10.0.3.3,10.0.2.2
3009,1663246081.320614460,1442,10.0.3.3,10.0.2.2
3010,1663246081.324464862,1442,10.0.3.3,10.0.2.2
3011,1663246081.328295944,1442,10.0.3.3,10.0.2.2
3012,1663246081.332622881,1442,10.0.3.3,10.0.2.2
3013,1663246081.336780082,1442,10.0.3.3,10.0.2.2
3014,1663246081.341334162,1442,10.0.3.3,10.0.2.2
3015,1663246081.346600443,1442,10.0.3.3,10.0.2.2
3016,1663246081.353271304,1442,10.0.3.3,10.0.2.2
3017,1663246081.357464304,1442,10.0.3.3,10.0.2.2
3018,1663246081.361318885,1442,10.0.3.3,10.0.2.2
3019,1663246081.365008037,1442,10.0.3.3,10.0.2.2
3020,1663246081.369031469,1442,10.0.3.3,10.0.2.2
3021,1663246081.373077957,1442,10.0.3.3,10.0.2.2
3022,1663246081.376856814,1442,10.0.3.3,10.0.2.2
3023,1663246081.381413063,1442,10.0.3.3,10.0.2.2
3024,1663246081.385356806,1442,10.0.3.3,10.0.2.2
3025,1663246081.389372521,1442,10.0.3.3,10.0.2.2
3026,1663246081.393392091,1442,10.0.3.3,10.0.2.2
3027,1663246081.397091298,1442,10.0.3.3,10.0.2.2
3028,1663246081.401139122,1442,10.0.3.3,10.0.2.2
3029,1663246081.405815711,1442,10.0.3.3,10.0.2.2
3030,1663246081.409633951,1442,10.0.3.3,10.0.2.2
3031,1663246081.413594901,1442,10.0.3.3,10.0.2.2
3032,1663246081.418027840,1442,10.0.3.3,10.0.2.2
3033,1663246081.421798720,1442,10.0.3.3,10.0.2.2
3034,1663246081.425483035,1442,10.0.3.3,10.0.2.2
3035,1663246081.429699974,1442,10.0.3.3,10.0.2.2
3036,1663246081.433613484,1442,10.0.3.3,10.0.2.2
3037,1663246081.437382757,1442,10.0.3.3,10.0.2.2
3038,1663246081.441418492,1442,10.0.3.3,10.0.2.2
3039,1663246081.445405199,1442,10.0.3.3,10.0.2.2
3040,1663246081.449570184,1442,10.0.3.3,10.0.2.2
3041,1663246081.453434337,1442,10.0.3.3,10.0.2.2
3042,1663246081.457285845,1442,10.0.3.3,10.0.2.2
3043,1663246081.460941249,1442,10.0.3.3,10.0.2.2
3044,1663246081.464740764,1442,10.0.3.3,10.0.2.2
3045,1663246081.468495875,1442,10.0.3.3,10.0.2.2
3046,1663246081.472852373,1442,10.0.3.3,10.0.2.2
3047,1663246081.476653603,1442,10.0.3.3,10.0.2.2
3048,1663246081.480478181,1442,10.0.3.3,10.0.2.2
3049,1663246081.485045605,1442,10.0.3.3,10.0.2.2
3050,1663246081.489211647,1442,10.0.3.3,10.0.2.2
3051,1663246081.493282196,1442,10.0.3.3,10.0.2.2
3052,1663246081.497616958,1442,10.0.3.3,10.0.2.2
3053,1663246081.501940205,1442,10.0.3.3,10.0.2.2
3054,1663246081.505940331,1442,10.0.3.3,10.0.2.2
3055,1663246081.510355778,1442,10.0.3.3,10.0.2.2
3056,1663246081.514566998,1442,10.0.3.3,10.0.2.2
3057,1663246081.518728300,1442,10.0.3.3,10.0.2.2
3058,1663246081.522795942,1442,10.0.3.3,10.0.2.2
3059,1663246081.527027090,1442,10.0.3.3,10.0.2.2
3060,1663246081.531151665,1442,10.0.3.3,10.0.2.2
3061,1663246081.535735774,1442,10.0.3.3,10.0.2.2
3062,1663246081.539802420,1442,10.0.3.3,10.0.2.2
3063,1663246081.543745319,1442,10.0.3.3,10.0.2.2
3064,1663246081.547599519,1442,10.0.3.3,10.0.2.2
3065,1663246081.551208945,1442,10.0.3.3,10.0.2.2
3066,1663246081.554816664,1442,10.0.3.3,10.0.2.2
3067,1663246081.558415493,1442,10.0.3.3,10.0.2.2
3068,1663246081.562189494,1442,10.0.3.3,10.0.2.2
3069,1663246081.565943586,1442,10.0.3.3,10.0.2.2
3070,1663246081.570261933,1442,10.0.3.3,10.0.2.2
3071,1663246081.574221577,1442,10.0.3.3,10.0.2.2
3072,1663246081.578236629,1442,10.0.3.3,10.0.2.2
3073,1663246081.583033683,1442,10.0.3.3,10.0.2.2
3074,1663246081.587504745,1442,10.0.3.3,10.0.2.2
3075,1663246081.591927022,1442,10.0.3.3,10.0.2.2
3076,1663246081.596199910,1442,10.0.3.3,10.0.2.2
3077,1663246081.600369457,1442,10.0.3.3,10.0.2.2
3078,1663246081.604579019,1442,10.0.3.3,10.0.2.2
3079,1663246081.609050890,1442,10.0.3.3,10.0.2.2
3080,1663246081.613880398,1442,10.0.3.3,10.0.2.2
3081,1663246081.618314463,1442,10.0.3.3,10.0.2.2
3082,1663246081.623220137,1442,10.0.3.3,10.0.2.2
3083,1663246081.627702221,1442,10.0.3.3,10.0.2.2
3084,1663246081.632646024,1442,10.0.3.3,10.0.2.2
3085,1663246081.637385501,1442,10.0.3.3,10.0.2.2
3086,1663246081.642196353,1442,10.0.3.3,10.0.2.2
3087,1663246081.646922478,1442,10.0.3.3,10.0.2.2
3088,1663246081.651331927,1442,10.0.3.3,10.0.2.2
3089,1663246081.656149695,1442,10.0.3.3,10.0.2.2
3090,1663246081.663237690,1442,10.0.3.3,10.0.2.2
3091,1663246081.667922629,1442,10.0.3.3,10.0.2.2
3092,1663246081.672312678,1442,10.0.3.3,10.0.2.2
3093,1663246081.676859560,1442,10.0.3.3,10.0.2.2
3094,1663246081.681107580,1442,10.0.3.3,10.0.2.2
3095,1663246081.686197626,1442,10.0.3.3,10.0.2.2
3096,1663246081.691061827,1442,10.0.3.3,10.0.2.2
3097,1663246081.695596551,1442,10.0.3.3,10.0.2.2
3098,1663246081.700062113,1442,10.0.3.3,10.0.2.2
3099,1663246081.704301486,1442,10.0.3.3,10.0.2.2
3100,1663246081.709095135,1442,10.0.3.3,10.0.2.2
3101,1663246081.713618767,1442,10.0.3.3,10.0.2.2
3102,1663246081.718879623,1442,10.0.3.3,10.0.2.2
3103,1663246081.723847958,1442,10.0.3.3,10.0.2.2
3104,1663246081.728478267,1442,10.0.3.3,10.0.2.2
3105,1663246081.732682862,1442,10.0.3.3,10.0.2.2
3106,1663246081.736763617,1442,10.0.3.3,10.0.2.2
3107,1663246081.740494175,1442,10.0.3.3,10.0.2.2
3108,1663246081.744512499,1442,10.0.3.3,10.0.2.2
3109,1663246081.748531340,1442,10.0.3.3,10.0.2.2
3110,1663246081.752302156,1442,10.0.3.3,10.0.2.2
3111,1663246081.758161104,1442,10.0.3.3,10.0.2.2
3112,1663246081.761994402,1442,10.0.3.3,10.0.2.2
3113,1663246081.765987118,1442,10.0.3.3,10.0.2.2
3114,1663246081.769975593,1442,10.0.3.3,10.0.2.2
3115,1663246081.773751846,1442,10.0.3.3,10.0.2.2
3116,1663246081.777455630,1442,10.0.3.3,10.0.2.2
3117,1663246081.784237665,1442,10.0.3.3,10.0.2.2
3118,1663246081.788358177,1442,10.0.3.3,10.0.2.2
3119,1663246081.795986104,1442,10.0.3.3,10.0.2.2
3120,1663246081.799908475,1442,10.0.3.3,10.0.2.2
3121,1663246081.803556569,1442,10.0.3.3,10.0.2.2
3122,1663246081.807638068,1442,10.0.3.3,10.0.2.2
3123,1663246081.811612729,1442,10.0.3.3,10.0.2.2
3124,1663246081.815673016,1442,10.0.3.3,10.0.2.2
3125,1663246081.819387262,1442,10.0.3.3,10.0.2.2
3126,1663246081.823366777,1442,10.0.3.3,10.0.2.2
3127,1663246081.827867197,1442,10.0.3.3,10.0.2.2
3128,1663246081.831876196,1442,10.0.3.3,10.0.2.2
3129,1663246081.835854364,1442,10.0.3.3,10.0.2.2
3130,1663246081.839707059,1442,10.0.3.3,10.0.2.2
3131,1663246081.843751462,1442,10.0.3.3,10.0.2.2
3132,1663246081.847721934,1442,10.0.3.3,10.0.2.2
3133,1663246081.851864633,1442,10.0.3.3,10.0.2.2
3134,1663246081.855869512,1442,10.0.3.3,10.0.2.2
3135,1663246081.859668918,1442,10.0.3.3,10.0.2.2
3136,1663246081.863471185,1442,10.0.3.3,10.0.2.2
3137,1663246081.867484177,1442,10.0.3.3,10.0.2.2
3138,1663246081.871313470,1442,10.0.3.3,10.0.2.2
3139,1663246081.875218246,1442,10.0.3.3,10.0.2.2
3140,1663246081.879023716,1442,10.0.3.3,10.0.2.2
3141,1663246081.882761502,1442,10.0.3.3,10.0.2.2
3142,1663246081.886787186,1442,10.0.3.3,10.0.2.2
3143,1663246081.890524838,1442,10.0.3.3,10.0.2.2
3144,1663246081.894299154,1442,10.0.3.3,10.0.2.2
3145,1663246081.898000302,1442,10.0.3.3,10.0.2.2
3146,1663246081.902004563,1442,10.0.3.3,10.0.2.2
3147,1663246081.909443233,1442,10.0.3.3,10.0.2.2
3148,1663246081.916586828,1442,10.0.3.3,10.0.2.2
3149,1663246081.924405063,1442,10.0.3.3,10.0.2.2
3150,1663246081.928552996,1442,10.0.3.3,10.0.2.2
3151,1663246081.932454647,1442,10.0.3.3,10.0.2.2
3152,1663246081.936285419,1442,10.0.3.3,10.0.2.2
3153,1663246081.940071528,1442,10.0.3.3,10.0.2.2
3154,1663246081.944159107,1442,10.0.3.3,10.0.2.2
3155,1663246081.948470993,1442,10.0.3.3,10.0.2.2
3156,1663246081.952271355,1442,10.0.3.3,10.0.2.2
3157,1663246081.956344428,1442,10.0.3.3,10.0.2.2
3158,1663246081.961281632,1442,10.0.3.3,10.0.2.2
3159,1663246081.965050784,1442,10.0.3.3,10.0.2.2
3160,1663246081.972735096,1442,10.0.3.3,10.0.2.2
3161,1663246081.976430863,1442,10.0.3.3,10.0.2.2
3162,1663246081.980528658,1442,10.0.3.3,10.0.2.2
3163,1663246081.984244620,1442,10.0.3.3,10.0.2.2
3164,1663246081.988378940,1442,10.0.3.3,10.0.2.2
3165,1663246081.992349329,1442,10.0.3.3,10.0.2.2
3166,1663246081.996804112,1442,10.0.3.3,10.0.2.2
3167,1663246082.000810753,1442,10.0.3.3,10.0.2.2
3168,1663246082.004833360,1442,10.0.3.3,10.0.2.2
3169,1663246082.008456248,1442,10.0.3.3,10.0.2.2
3170,1663246082.012511562,1442,10.0.3.3,10.0.2.2
3171,1663246082.016659075,1442,10.0.3.3,10.0.2.2
3172,1663246082.021598310,1442,10.0.3.3,10.0.2.2
3173,1663246082.026890551,1442,10.0.3.3,10.0.2.2
3174,1663246082.030994140,1442,10.0.3.3,10.0.2.2
3175,1663246082.035523220,1442,10.0.3.3,10.0.2.2
3176,1663246082.039306370,1442,10.0.3.3,10.0.2.2
3177,1663246082.043337887,1442,10.0.3.3,10.0.2.2
3178,1663246082.048599648,1442,10.0.3.3,10.0.2.2
3179,1663246082.052410252,1442,10.0.3.3,10.0.2.2
3180,1663246082.056527817,1442,10.0.3.3,10.0.2.2
3181,1663246082.061136561,1442,10.0.3.3,10.0.2.2
