frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
2732,1663245988.713920882,1442,10.0.3.3,10.0.2.2
2733,1663245988.717929371,1442,10.0.3.3,10.0.2.2
2734,1663245988.721639377,1442,10.0.3.3,10.0.2.2
2735,1663245988.725629896,1442,10.0.3.3,10.0.2.2
2736,1663245988.729549953,1442,10.0.3.3,10.0.2.2
2737,1663245988.733579239,1442,10.0.3.3,10.0.2.2
2738,1663245988.737641738,1442,10.0.3.3,10.0.2.2
2739,1663245988.744774107,1442,10.0.3.3,10.0.2.2
2740,1663245988.748629828,1442,10.0.3.3,10.0.2.2
2741,1663245988.752879513,1442,10.0.3.3,10.0.2.2
2742,1663245988.758481751,1442,10.0.3.3,10.0.2.2
2743,1663245988.762570951,1442,10.0.3.3,10.0.2.2
2744,1663245988.767658161,1442,10.0.3.3,10.0.2.2
2745,1663245988.771737644,1442,10.0.3.3,10.0.2.2
2746,1663245988.775740905,1442,10.0.3.3,10.0.2.2
2747,1663245988.779914896,1442,10.0.3.3,10.0.2.2
2748,1663245988.783842360,1442,10.0.3.3,10.0.2.2
2749,1663245988.787726177,1442,10.0.3.3,10.0.2.2
2750,1663245988.791678572,1442,10.0.3.3,10.0.2.2
2751,1663245988.795438469,1442,10.0.3.3,10.0.2.2
2752,1663245988.799402248,1442,10.0.3.3,10.0.2.2
2753,1663245988.803615317,1442,10.0.3.3,10.0.2.2
2754,1663245988.807318173,1442,10.0.3.3,10.0.2.2
2755,1663245988.811311796,1442,10.0.3.3,10.0.2.2
2756,1663245988.815351739,1442,10.0.3.3,10.0.2.2
2757,1663245988.819362368,1442,10.0.3.3,10.0.2.2
2758,1663245988.823464394,1442,10.0.3.3,10.0.2.2
2759,1663245988.827531076,1442,10.0.3.3,10.0.2.2
2760,1663245988.831618633,1442,10.0.3.3,10.0.2.2
2761,1663245988.836056539,1442,10.0.3.3,10.0.2.2
2762,1663245988.839714952,1442,10.0.3.3,10.0.2.2
2763,1663245988.843718786,1442,10.0.3.3,10.0.2.2
2764,1663245988.847869666,1442,10.0.3.3,10.0.2.2
2765,1663245988.852312564,1442,10.0.3.3,10.0.2.2
2766,1663245988.856272888,1442,10.0.3.3,10.0.2.2
2767,1663245988.860118856,1442,10.0.3.3,10.0.2.2
2768,1663245988.863881106,1442,10.0.3.3,10.0.2.2
2769,1663245988.867992468,1442,10.0.3.3,10.0.2.2
2770,1663245988.872022841,1442,10.0.3.3,10.0.2.2
2771,1663245988.879164689,1442,10.0.3.3,10.0.2.2
2772,1663245988.883347975,1442,10.0.3.3,10.0.2.2
2773,1663245988.887340379,1442,10.0.3.3,10.0.2.2
2774,1663245988.891439098,1442,10.0.3.3,10.0.2.2
2775,1663245988.895751912,1442,10.0.3.3,10.0.2.2
2776,1663245988.899912584,1442,10.0.3.3,10.0.2.2
2777,1663245988.903933351,1442,10.0.3.3,10.0.2.2
2778,1663245988.907961224,1442,10.0.3.3,10.0.2.2
2779,1663245988.912102115,1442,10.0.3.3,10.0.2.2
2780,1663245988.915676729,1442,10.0.3.3,10.0.2.2
2781,1663245988.919647627,1442,10.0.3.3,10.0.2.2
2782,1663245988.923619374,1442,10.0.3.3,10.0.2.2
2783,1663245988.927589989,1442,10.0.3.3,10.0.2.2
2784,1663245988.931594025,1442,10.0.3.3,10.0.2.2
2785,1663245988.935590050,1442,10.0.3.3,10.0.2.2
2786,1663245988.939273878,1442,10.0.3.3,10.0.2.2
2787,1663245988.943295015,1442,10.0.3.3,10.0.2.2
2788,1663245988.947219045,1442,10.0.3.3,10.0.2.2
2789,1663245988.951355269,1442,10.0.3.3,10.0.2.2
2790,1663245988.955396138,1442,10.0.3.3,10.0.2.2
2791,1663245988.959221109,1442,10.0.3.3,10.0.2.2
2792,1663245988.963345763,1442,10.0.3.3,10.0.2.2
2793,1663245988.967316335,1442,10.0.3.3,10.0.2.2
2794,1663245988.971250616,1442,10.0.3.3,10.0.2.2
2795,1663245988.975240090,1442,10.0.3.3,10.0.2.2
2796,1663245988.978947819,1442,10.0.3.3,10.0.2.2
2797,1663245988.982970164,1442,10.0.3.3,10.0.2.2
2798,1663245988.986648583,1442,10.0.3.3,10.0.2.2
2799,1663245988.990609717,1442,10.0.3.3,10.0.2.2
2800,1663245988.994625386,1442,10.0.3.3,10.0.2.2
2801,1663245988.998997092,1442,10.0.3.3,10.0.2.2
2802,1663245989.002792536,1442,10.0.3.3,10.0.2.2
2803,1663245989.006624406,1442,10.0.3.3,10.0.2.2
2804,1663245989.010546296,1442,10.0.3.3,10.0.2.2
2805,1663245989.014196426,1442,10.0.3.3,10.0.2.2
2806,1663245989.018190035,1442,10.0.3.3,10.0.2.2
2807,1663245989.023503468,1442,10.0.3.3,10.0.2.2
2808,1663245989.027160996,1442,10.0.3.3,10.0.2.2
2809,1663245989.031109923,1442,10.0.3.3,10.0.2.2
2810,1663245989.035035719,1442,10.0.3.3,10.0.2.2
2811,1663245989.039104859,1442,10.0.3.3,10.0.2.2
2812,1663245989.043034649,1442,10.0.3.3,10.0.2.2
2813,1663245989.046772988,1442,10.0.3.3,10.0.2.2
2814,1663245989.053084227,1442,10.0.3.3,10.0.2.2
2815,1663245989.057490307,1442,10.0.3.3,10.0.2.2
2816,1663245989.061217092,1442,10.0.3.3,10.0.2.2
2817,1663245989.065139247,1442,10.0.3.3,10.0.2.2
2818,1663245989.068922473,1442,10.0.3.3,10.0.2.2
2819,1663245989.073106872,1442,10.0.3.3,10.0.2.2
2820,1663245989.077220548,1442,10.0.3.3,10.0.2.2
2821,1663245989.081412550,1442,10.0.3.3,10.0.2.2
2822,1663245989.085066232,1442,10.0.3.3,10.0.2.2
2823,1663245989.089262665,1442,10.0.3.3,10.0.2.2
2824,1663245989.094124671,1442,10.0.3.3,10.0.2.2
2825,1663245989.097927100,1442,10.0.3.3,10.0.2.2
2826,1663245989.101612883,1442,10.0.3.3,10.0.2.2
2827,1663245989.105636416,1442,10.0.3.3,10.0.2.2
2828,1663245989.109419600,1442,10.0.3.3,10.0.2.2
2829,1663245989.113451897,1442,10.0.3.3,10.0.2.2
2830,1663245989.117780595,1442,10.0.3.3,10.0.2.2
2831,1663245989.121493849,1442,10.0.3.3,10.0.2.2
2832,1663245989.125900516,1442,10.0.3.3,10.0.2.2
2833,1663245989.129634887,1442,10.0.3.3,10.0.2.2
2834,1663245989.133643151,1442,10.0.3.3,10.0.2.2
2835,1663245989.137670570,1442,10.0.3.3,10.0.2.2
2836,1663245989.141548244,1442,10.0.3.3,10.0.2.2
2837,1663245989.145386775,1442,10.0.3.3,10.0.2.2
2838,1663245989.149472799,1442,10.0.3.3,10.0.2.2
2839,1663245989.153121015,1442,10.0.3.3,10.0.2.2
2840,1663245989.157156714,1442,10.0.3.3,10.0.2.2
2841,1663245989.161544501,1442,10.0.3.3,10.0.2.2
2842,1663245989.165707553,1442,10.0.3.3,10.0.2.2
2843,1663245989.169421047,1442,10.0.3.3,10.0.2.2
2844,1663245989.174197472,1442,10.0.3.3,10.0.2.2
2845,1663245989.180416223,1442,10.0.3.3,10.0.2.2
2846,1663245989.184465483,1442,10.0.3.3,10.0.2.2
2847,1663245989.190396044,1442,10.0.3.3,10.0.2.2
2848,1663245989.194283148,1442,10.0.3.3,10.0.2.2
2849,1663245989.198103173,1442,10.0.3.3,10.0.2.2
2850,1663245989.202138959,1442,10.0.3.3,10.0.2.2
2851,1663245989.206026899,1442,10.0.3.3,10.0.2.2
2852,1663245989.209709287,1442,10.0.3.3,10.0.2.2
2853,1663245989.213914475,1442,10.0.3.3,10.0.2.2
2854,1663245989.218133553,1442,10.0.3.3,10.0.2.2
2855,1663245989.222276983,1442,10.0.3.3,10.0.2.2
2856,1663245989.225948254,1442,10.0.3.3,10.0.2.2
2857,1663245989.230021777,1442,10.0.3.3,10.0.2.2
2858,1663245989.234214362,1442,10.0.3.3,10.0.2.2
2859,1663245989.238099450,1442,10.0.3.3,10.0.2.2
2860,1663245989.242344660,1442,10.0.3.3,10.0.2.2
2861,1663245989.246151339,1442,10.0.3.3,10.0.2.2
2862,1663245989.250891244,1442,10.0.3.3,10.0.2.2
2863,1663245989.255090209,1442,10.0.3.3,10.0.2.2
2864,1663245989.258857174,1442,10.0.3.3,10.0.2.2
2865,1663245989.262589791,1442,10.0.3.3,10.0.2.2
2866,1663245989.266414369,1442,10.0.3.3,10.0.2.2
2867,1663245989.270522493,1442,10.0.3.3,10.0.2.2
2868,1663245989.274875557,1442,10.0.3.3,10.0.2.2
2869,1663245989.279131106,1442,10.0.3.3,10.0.2.2
2870,1663245989.283258922,1442,10.0.3.3,10.0.2.2
2871,1663245989.287456155,1442,10.0.3.3,10.0.2.2
2872,1663245989.291089942,1442,10.0.3.3,10.0.2.2
2873,1663245989.295758114,1442,10.0.3.3,10.0.2.2
2874,1663245989.302853148,1442,10.0.3.3,10.0.2.2
2875,1663245989.306691268,1442,10.0.3.3,10.0.2.2
2876,1663245989.311242061,1442,10.0.3.3,10.0.2.2
2877,1663245989.314972836,1442,10.0.3.3,10.0.2.2
2878,1663245989.321851584,1442,10.0.3.3,10.0.2.2
2879,1663245989.326027710,1442,10.0.3.3,10.0.2.2
2880,1663245989.329797447,1442,10.0.3.3,10.0.2.2
2881,1663245989.333778759,1442,10.0.3.3,10.0.2.2
2882,1663245989.337497362,1442,10.0.3.3,10.0.2.2
2883,1663245989.341244908,1442,10.0.3.3,10.0.2.2
2884,1663245989.346075937,1442,10.0.3.3,10.0.2.2
2885,1663245989.351027624,1442,10.0.3.3,10.0.2.2
2886,1663245989.355094756,1442,10.0.3.3,10.0.2.2
2887,1663245989.359026587,1442,10.0.3.3,10.0.2.2
2888,1663245989.362806092,1442,10.0.3.3,10.0.2.2
2889,1663245989.366618599,1442,10.0.3.3,10.0.2.2
2890,1663245989.370225352,1442,10.0.3.3,10.0.2.2
2891,1663245989.374467282,1442,10.0.3.3,10.0.2.2
2892,1663245989.378268701,1442,10.0.3.3,10.0.2.2
2893,1663245989.382019952,1442,10.0.3.3,10.0.2.2
2894,1663245989.388628912,1442,10.0.3.3,10.0.2.2
2895,1663245989.392362793,1442,10.0.3.3,10.0.2.2
2896,1663245989.396364144,1442,10.0.3.3,10.0.2.2
2897,1663245989.401004062,1442,10.0.3.3,10.0.2.2
2898,1663245989.404988966,1442,10.0.3.3,10.0.2.2
2899,1663245989.411870003,1442,10.0.3.3,10.0.2.2
2900,1663245989.415685678,1442,10.0.3.3,10.0.2.2
2901,1663245989.419385869,1442,10.0.3.3,10.0.2.2
2902,1663245989.423433432,1442,10.0.3.3,10.0.2.2
2903,1663245989.427186960,1442,10.0.3.3,10.0.2.2
2904,1663245989.431183039,1442,10.0.3.3,10.0.2.2
2905,1663245989.435270820,1442,10.0.3.3,10.0.2.2
2906,1663245989.439041972,1442,10.0.3.3,10.0.2.2
2907,1663245989.443268424,1442,10.0.3.3,10.0.2.2
2908,1663245989.446896688,1442,10.0.3.3,10.0.2.2
2909,1663245989.450620071,1442,10.0.3.3,10.0.2.2
2910,1663245989.454669346,1442,10.0.3.3,10.0.2.2
2911,1663245989.458705474,1442,10.0.3.3,10.0.2.2
2912,1663245989.462471441,1442,10.0.3.3,10.0.2.2
2913,1663245989.466458352,1442,10.0.3.3,10.0.2.2
2914,1663245989.470208051,1442,10.0.3.3,10.0.2.2
2915,1663245989.474129439,1442,10.0.3.3,10.0.2.2
2916,1663245989.478132865,1442,10.0.3.3,10.0.2.2
2917,1663245989.482143584,1442,10.0.3.3,10.0.2.2
2918,1663245989.485980831,1442,10.0.3.3,10.0.2.2
2919,1663245989.489985050,1442,10.0.3.3,10.0.2.2
2920,1663245989.494000026,1442,10.0.3.3,10.0.2.2
2921,1663245989.497825459,1442,10.0.3.3,10.0.2.2
2922,1663245989.501878049,1442,10.0.3.3,10.0.2.2
2923,1663245989.505666824,1442,10.0.3.3,10.0.2.2
2924,1663245989.509575351,1442,10.0.3.3,10.0.2.2
2925,1663245989.513481964,1442,10.0.3.3,10.0.2.2
2926,1663245989.519863733,1442,10.0.3.3,10.0.2.2
2927,1663245989.523641424,1442,10.0.3.3,10.0.2.2
2928,1663245989.527552419,1442,10.0.3.3,10.0.2.2
2929,1663245989.531848132,1442,10.0.3.3,10.0.2.2
2930,1663245989.535858070,1442,10.0.3.3,10.0.2.2
2931,1663245989.539879528,1442,10.0.3.3,10.0.2.2
2932,1663245989.543586636,1442,10.0.3.3,10.0.2.2
2933,1663245989.547500676,1442,10.0.3.3,10.0.2.2
2934,1663245989.551479142,1442,10.0.3.3,10.0.2.2
2935,1663245989.555733135,1442,10.0.3.3,10.0.2.2
2936,1663245989.562803455,1442,10.0.3.3,10.0.2.2
2937,1663245989.567936909,1442,10.0.3.3,10.0.2.2
2938,1663245989.572598307,1442,10.0.3.3,10.0.2.2
2939,1663245989.577422767,1442,10.0.3.3,10.0.2.2
2940,1663245989.582710885,1442,10.0.3.3,10.0.2.2
2941,1663245989.587698422,1442,10.0.3.3,10.0.2.2
2942,1663245989.592313897,1442,10.0.3.3,10.0.2.2
2943,1663245989.596936954,1442,10.0.3.3,10.0.2.2
2944,1663245989.600582534,1442,10.0.3.3,10.0.2.2
2945,1663245989.604428936,1442,10.0.3.3,10.0.2.2
2946,1663245989.608371648,1442,10.0.3.3,10.0.2.2
2947,1663245989.612195673,1442,10.0.3.3,10.0.2.2
2948,1663245989.618003123,1442,10.0.3.3,10.0.2.2
2949,1663245989.621770759,1442,10.0.3.3,10.0.2.2
2950,1663245989.628912694,1442,10.0.3.3,10.0.2.2
2951,1663245989.632870656,1442,10.0.3.3,10.0.2.2
2952,1663245989.636527521,1442,10.0.3.3,10.0.2.2
2953,1663245989.640573387,1442,10.0.3.3,10.0.2.2
2954,1663245989.644302396,1442,10.0.3.3,10.0.2.2
2955,1663245989.648370586,1442,10.0.3.3,10.0.2.2
2956,1663245989.652453244,1442,10.0.3.3,10.0.2.2
2957,1663245989.656263777,1442,10.0.3.3,10.0.2.2
2958,1663245989.660426920,1442,10.0.3.3,10.0.2.2
2959,1663245989.664242375,1442,10.0.3.3,10.0.2.2
2960,1663245989.668062924,1442,10.0.3.3,10.0.2.2
2961,1663245989.671995021,1442,10.0.3.3,10.0.2.2
2962,1663245989.676258252,1442,10.0.3.3,10.0.2.2
2963,1663245989.680239370,1442,10.0.3.3,10.0.2.2
2964,1663245989.684034076,1442,10.0.3.3,10.0.2.2
2965,1663245989.688179376,1442,10.0.3.3,10.0.2.2
2966,1663245989.691956099,1442,10.0.3.3,10.0.2.2
2967,1663245989.695687087,1442,10.0.3.3,10.0.2.2
2968,1663245989.699747574,1442,10.0.3.3,10.0.2.2
2969,1663245989.703612737,1442,10.0.3.3,10.0.2.2
2970,1663245989.707598177,1442,10.0.3.3,10.0.2.2
2971,1663245989.711619009,1442,10.0.3.3,10.0.2.2
2972,1663245989.715357427,1442,10.0.3.3,10.0.2.2
2973,1663245989.719241325,1442,10.0.3.3,10.0.2.2
2974,1663245989.723195684,1442,10.0.3.3,10.0.2.2
2975,1663245989.727416715,1442,10.0.3.3,10.0.2.2
2976,1663245989.732194525,1442,10.0.3.3,10.0.2.2
2977,1663245989.736868453,1442,10.0.3.3,10.0.2.2
2978,1663245989.741679141,1442,10.0.3.3,10.0.2.2
2979,1663245989.746199004,1442,10.0.3.3,10.0.2.2
2980,1663245989.751394515,1442,10.0.3.3,10.0.2.2
2981,1663245989.755332245,1442,10.0.3.3,10.0.2.2
2982,1663245989.759388451,1442,10.0.3.3,10.0.2.2
2983,1663245989.763222494,1442,10.0.3.3,10.0.2.2
2984,1663245989.767027860,1442,10.0.3.3,10.0.2.2
2985,1663245989.771027298,1442,10.0.3.3,10.0.2.2
2986,1663245989.777363301,1442,10.0.3.3,10.0.2.2
2987,1663245989.781358142,1442,10.0.3.3,10.0.2.2
2988,1663245989.785346936,1442,10.0.3.3,10.0.2.2
2989,1663245989.789352493,1442,10.0.3.3,10.0.2.2
2990,1663245989.793275521,1442,10.0.3.3,10.0.2.2
2991,1663245989.797273457,1442,10.0.3.3,10.0.2.2
2992,1663245989.801502442,1442,10.0.3.3,10.0.2.2
2993,1663245989.805622159,1442,10.0.3.3,10.0.2.2
2994,1663245989.809215059,1442,10.0.3.3,10.0.2.2
2995,1663245989.814279686,1442,10.0.3.3,10.0.2.2
2996,1663245989.818355064,1442,10.0.3.3,10.0.2.2
2997,1663245989.823258036,1442,10.0.3.3,10.0.2.2
2998,1663245989.828271282,1442,10.0.3.3,10.0.2.2
2999,1663245989.832997593,1442,10.0.3.3,10.0.2.2
3000,1663245989.837018427,1442,10.0.3.3,10.0.2.2
3001,1663245989.840830451,1442,10.0.3.3,10.0.2.2
3002,1663245989.844620455,1442,10.0.3.3,10.0.2.2
3003,1663245989.848845455,1442,10.0.3.3,10.0.2.2
3004,1663245989.853038867,1442,10.0.3.3,10.0.2.2
3005,1663245989.857558902,1442,10.0.3.3,10.0.2.2
3006,1663245989.861424081,1442,10.0.3.3,10.0.2.2
3007,1663245989.865780711,1442,10.0.3.3,10.0.2.2
3008,1663245989.869541043,1442,10.0.3.3,10.0.2.2
3009,1663245989.873460122,1442,10.0.3.3,10.0.2.2
3010,1663245989.877312228,1442,10.0.3.3,10.0.2.2
3011,1663245989.881133563,1442,10.0.3.3,10.0.2.2
3012,1663245989.885459843,1442,10.0.3.3,10.0.2.2
3013,1663245989.889618481,1442,10.0.3.3,10.0.2.2
3014,1663245989.894225618,1442,10.0.3.3,10.0.2.2
3015,1663245989.899480719,1442,10.0.3.3,10.0.2.2
3016,1663245989.906148920,1442,10.0.3.3,10.0.2.2
3017,1663245989.910341978,1442,10.0.3.3,10.0.2.2
3018,1663245989.914191582,1442,10.0.3.3,10.0.2.2
3019,1663245989.917875788,1442,10.0.3.3,10.0.2.2
3020,1663245989.921897909,1442,10.0.3.3,10.0.2.2
3021,1663245989.925948984,1442,10.0.3.3,10.0.2.2
3022,1663245989.929721068,1442,10.0.3.3,10.0.2.2
3023,1663245989.934276720,1442,10.0.3.3,10.0.2.2
3024,1663245989.938222711,1442,10.0.3.3,10.0.2.2
3025,1663245989.942241019,1442,10.0.3.3,10.0.2.2
3026,1663245989.946254568,1442,10.0.3.3,10.0.2.2
3027,1663245989.949951397,1442,10.0.3.3,10.0.2.2
3028,1663245989.954002732,1442,10.0.3.3,10.0.2.2
3029,1663245989.958684540,1442,10.0.3.3,10.0.2.2
3030,1663245989.962504077,1442,10.0.3.3,10.0.2.2
3031,1663245989.966461364,1442,10.0.3.3,10.0.2.2
3032,1663245989.970886187,1442,10.0.3.3,10.0.2.2
3033,1663245989.974661094,1442,10.0.3.3,10.0.2.2
3034,1663245989.978337614,1442,10.0.3.3,10.0.2.2
3035,1663245989.982556952,1442,10.0.3.3,10.0.2.2
3036,1663245989.986481222,1442,10.0.3.3,10.0.2.2
3037,1663245989.990248564,1442,10.0.3.3,10.0.2.2
3038,1663245989.994291236,1442,10.0.3.3,10.0.2.2
3039,1663245989.998276600,1442,10.0.3.3,10.0.2.2
3040,1663245990.002446320,1442,10.0.3.3,10.0.2.2
3041,1663245990.006311752,1442,10.0.3.3,10.0.2.2
3042,1663245990.010163122,1442,10.0.3.3,10.0.2.2
3043,1663245990.013806792,1442,10.0.3.3,10.0.2.2
3044,1663245990.017611211,1442,10.0.3.3,10.0.2.2
3045,1663245990.021366546,1442,10.0.3.3,10.0.2.2
3046,1663245990.025727684,1442,10.0.3.3,10.0.2.2
3047,1663245990.029504001,1442,10.0.3.3,10.0.2.2
3048,1663245990.033316255,1442,10.0.3.3,10.0.2.2
3049,1663245990.037886509,1442,10.0.3.3,10.0.2.2
3050,1663245990.042062569,1442,10.0.3.3,10.0.2.2
3051,1663245990.046130417,1442,10.0.3.3,10.0.2.2
3052,1663245990.050465143,1442,10.0.3.3,10.0.2.2
3053,1663245990.054789478,1442,10.0.3.3,10.0.2.2
3054,1663245990.058798352,1442,10.0.3.3,10.0.2.2
3055,1663245990.063205070,1442,10.0.3.3,10.0.2.2
3056,1663245990.067416076,1442,10.0.3.3,10.0.2.2
3057,1663245990.071581020,1442,10.0.3.3,10.0.2.2
3058,1663245990.075654877,1442,10.0.3.3,10.0.2.2
3059,1663245990.079871721,1442,10.0.3.3,10.0.2.2
3060,1663245990.083989711,1442,10.0.3.3,10.0.2.2
3061,1663245990.088570818,1442,10.0.3.3,10.0.2.2
3062,1663245990.092634477,1442,10.0.3.3,10.0.2.2
3063,1663245990.096567001,1442,10.0.3.3,10.0.2.2
3064,1663245990.100415586,1442,10.0.3.3,10.0.2.2
3065,1663245990.104027441,1442,10.0.3.3,10.0.2.2
3066,1663245990.107648360,1442,10.0.3.3,10.0.2.2
3067,1663245990.111247746,1442,10.0.3.3,10.0.2.2
3068,1663245990.115019730,1442,10.0.3.3,10.0.2.2
3069,1663245990.118771297,1442,10.0.3.3,10.0.2.2
3070,1663245990.123095448,1442,10.0.3.3,10.0.2.2
3071,1663245990.127034061,1442,10.0.3.3,10.0.2.2
3072,1663245990.131054704,1442,10.0.3.3,10.0.2.2
3073,1663245990.135880234,1442,10.0.3.3,10.0.2.2
3074,1663245990.140367810,1442,10.0.3.3,10.0.2.2
3075,1663245990.144802567,1442,10.0.3.3,10.0.2.2
3076,1663245990.149075535,1442,10.0.3.3,10.0.2.2
3077,1663245990.153259960,1442,10.0.3.3,10.0.2.2
3078,1663245990.157490116,1442,10.0.3.3,10.0.2.2
3079,1663245990.161973340,1442,10.0.3.3,10.0.2.2
3080,1663245990.166809745,1442,10.0.3.3,10.0.2.2
3081,1663245990.171272729,1442,10.0.3.3,10.0.2.2
3082,1663245990.176226995,1442,10.0.3.3,10.0.2.2
3083,1663245990.180724919,1442,10.0.3.3,10.0.2.2
3084,1663245990.185684840,1442,10.0.3.3,10.0.2.2
3085,1663245990.190447210,1442,10.0.3.3,10.0.2.2
3086,1663245990.195257206,1442,10.0.3.3,10.0.2.2
3087,1663245990.199994628,1442,10.0.3.3,10.0.2.2
3088,1663245990.204426325,1442,10.0.3.3,10.0.2.2
3089,1663245990.209277944,1442,10.0.3.3,10.0.2.2
3090,1663245990.216383864,1442,10.0.3.3,10.0.2.2
3091,1663245990.221082901,1442,10.0.3.3,10.0.2.2
3092,1663245990.225490565,1442,10.0.3.3,10.0.2.2
3093,1663245990.230063385,1442,10.0.3.3,10.0.2.2
3094,1663245990.234326951,1442,10.0.3.3,10.0.2.2
3095,1663245990.239419655,1442,10.0.3.3,10.0.2.2
3096,1663245990.244311144,1442,10.0.3.3,10.0.2.2
3097,1663245990.248857579,1442,10.0.3.3,10.0.2.2
3098,1663245990.253339965,1442,10.0.3.3,10.0.2.2
3099,1663245990.257614862,1442,10.0.3.3,10.0.2.2
3100,1663245990.262416570,1442,10.0.3.3,10.0.2.2
3101,1663245990.266941041,1442,10.0.3.3,10.0.2.2
3102,1663245990.272206074,1442,10.0.3.3,10.0.2.2
3103,1663245990.277190915,1442,10.0.3.3,10.0.2.2
3104,1663245990.281849825,1442,10.0.3.3,10.0.2.2
3105,1663245990.286083454,1442,10.0.3.3,10.0.2.2
3106,1663245990.290233221,1442,10.0.3.3,10.0.2.2
3107,1663245990.293971121,1442,10.0.3.3,10.0.2.2
3108,1663245990.297982252,1442,10.0.3.3,10.0.2.2
3109,1663245990.301996252,1442,10.0.3.3,10.0.2.2
3110,1663245990.305766874,1442,10.0.3.3,10.0.2.2
3111,1663245990.311611166,1442,10.0.3.3,10.0.2.2
3112,1663245990.315441043,1442,10.0.3.3,10.0.2.2
3113,1663245990.319442011,1442,10.0.3.3,10.0.2.2
3114,1663245990.323454810,1442,10.0.3.3,10.0.2.2
3115,1663245990.327240640,1442,10.0.3.3,10.0.2.2
3116,1663245990.330930215,1442,10.0.3.3,10.0.2.2
3117,1663245990.337716727,1442,10.0.3.3,10.0.2.2
3118,1663245990.341828964,1442,10.0.3.3,10.0.2.2
3119,1663245990.349467144,1442,10.0.3.3,10.0.2.2
3120,1663245990.353392651,1442,10.0.3.3,10.0.2.2
3121,1663245990.357060024,1442,10.0.3.3,10.0.2.2
3122,1663245990.361154321,1442,10.0.3.3,10.0.2.2
3123,1663245990.365130201,1442,10.0.3.3,10.0.2.2
3124,1663245990.369202926,1442,10.0.3.3,10.0.2.2
3125,1663245990.372926897,1442,10.0.3.3,10.0.2.2
3126,1663245990.376917664,1442,10.0.3.3,10.0.2.2
3127,1663245990.381413236,1442,10.0.3.3,10.0.2.2
3128,1663245990.385430773,1442,10.0.3.3,10.0.2.2
3129,1663245990.389418827,1442,10.0.3.3,10.0.2.2
3130,1663245990.393270185,1442,10.0.3.3,10.0.2.2
3131,1663245990.397311922,1442,10.0.3.3,10.0.2.2
3132,1663245990.401291207,1442,10.0.3.3,10.0.2.2
3133,1663245990.405445787,1442,10.0.3.3,10.0.2.2
3134,1663245990.409464983,1442,10.0.3.3,10.0.2.2
3135,1663245990.413279885,1442,10.0.3.3,10.0.2.2
3136,1663245990.417087485,1442,10.0.3.3,10.0.2.2
3137,1663245990.421110689,1442,10.0.3.3,10.0.2.2
3138,1663245990.424948859,1442,10.0.3.3,10.0.2.2
3139,1663245990.428853468,1442,10.0.3.3,10.0.2.2
3140,1663245990.432656825,1442,10.0.3.3,10.0.2.2
3141,1663245990.436408395,1442,10.0.3.3,10.0.2.2
3142,1663245990.440449760,1442,10.0.3.3,10.0.2.2
3143,1663245990.444192114,1442,10.0.3.3,10.0.2.2
3144,1663245990.447963886,1442,10.0.3.3,10.0.2.2
3145,1663245990.451668354,1442,10.0.3.3,10.0.2.2
3146,1663245990.455682276,1442,10.0.3.3,10.0.2.2
3147,1663245990.463128596,1442,10.0.3.3,10.0.2.2
3148,1663245990.470288536,1442,10.0.3.3,10.0.2.2
3149,1663245990.478133765,1442,10.0.3.3,10.0.2.2
3150,1663245990.482275552,1442,10.0.3.3,10.0.2.2
3151,1663245990.486183640,1442,10.0.3.3,10.0.2.2
3152,1663245990.490023552,1442,10.0.3.3,10.0.2.2
3153,1663245990.493840025,1442,10.0.3.3,10.0.2.2
3154,1663245990.497920215,1442,10.0.3.3,10.0.2.2
3155,1663245990.502235578,1442,10.0.3.3,10.0.2.2
3156,1663245990.506043402,1442,10.0.3.3,10.0.2.2
3157,1663245990.510118482,1442,10.0.3.3,10.0.2.2
3158,1663245990.515046052,1442,10.0.3.3,10.0.2.2
3159,1663245990.518812848,1442,10.0.3.3,10.0.2.2
3160,1663245990.526497558,1442,10.0.3.3,10.0.2.2
3161,1663245990.530180175,1442,10.0.3.3,10.0.2.2
3162,1663245990.534283454,1442,10.0.3.3,10.0.2.2
3163,1663245990.537997181,1442,10.0.3.3,10.0.2.2
3164,1663245990.542136316,1442,10.0.3.3,10.0.2.2
3165,1663245990.546148578,1442,10.0.3.3,10.0.2.2
3166,1663245990.550627968,1442,10.0.3.3,10.0.2.2
3167,1663245990.554639266,1442,10.0.3.3,10.0.2.2
3168,1663245990.558677211,1442,10.0.3.3,10.0.2.2
3169,1663245990.562287224,1442,10.0.3.3,10.0.2.2
3170,1663245990.566331468,1442,10.0.3.3,10.0.2.2
3171,1663245990.570481258,1442,10.0.3.3,10.0.2.2
3172,1663245990.575430246,1442,10.0.3.3,10.0.2.2
3173,1663245990.580717895,1442,10.0.3.3,10.0.2.2
3174,1663245990.584813345,1442,10.0.3.3,10.0.2.2
3175,1663245990.589347153,1442,10.0.3.3,10.0.2.2
3176,1663245990.593129936,1442,10.0.3.3,10.0.2.2
3177,1663245990.597152960,1442,10.0.3.3,10.0.2.2
3178,1663245990.602413920,1442,10.0.3.3,10.0.2.2
3179,1663245990.606237681,1442,10.0.3.3,10.0.2.2
3180,1663245990.610345100,1442,10.0.3.3,10.0.2.2
3181,1663245990.614934923,1442,10.0.3.3,10.0.2.2
