frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
2732,1663246171.037232286,1442,10.0.3.3,10.0.2.2
2733,1663246171.041248406,1442,10.0.3.3,10.0.2.2
2734,1663246171.044974662,1442,10.0.3.3,10.0.2.2
2735,1663246171.048962273,1442,10.0.3.3,10.0.2.2
2736,1663246171.052906243,1442,10.0.3.3,10.0.2.2
2737,1663246171.056953605,1442,10.0.3.3,10.0.2.2
2738,1663246171.061047842,1442,10.0.3.3,10.0.2.2
2739,1663246171.068226850,1442,10.0.3.3,10.0.2.2
2740,1663246171.072073385,1442,10.0.3.3,10.0.2.2
2741,1663246171.076329121,1442,10.0.3.3,10.0.2.2
2742,1663246171.081933625,1442,10.0.3.3,10.0.2.2
2743,1663246171.086038704,1442,10.0.3.3,10.0.2.2
2744,1663246171.091126332,1442,10.0.3.3,10.0.2.2
2745,1663246171.095202558,1442,10.0.3.3,10.0.2.2
2746,1663246171.099199773,1442,10.0.3.3,10.0.2.2
2747,1663246171.103391637,1442,10.0.3.3,10.0.2.2
2748,1663246171.107313619,1442,10.0.3.3,10.0.2.2
2749,1663246171.111199952,1442,10.0.3.3,10.0.2.2
2750,1663246171.115137813,1442,10.0.3.3,10.0.2.2
2751,1663246171.118899096,1442,10.0.3.3,10.0.2.2
2752,1663246171.122865395,1442,10.0.3.3,10.0.2.2
2753,1663246171.127087489,1442,10.0.3.3,10.0.2.2
2754,1663246171.130784361,1442,10.0.3.3,10.0.2.2
2755,1663246171.134777559,1442,10.0.3.3,10.0.2.2
2756,1663246171.138810046,1442,10.0.3.3,10.0.2.2
2757,1663246171.142809207,1442,10.0.3.3,10.0.2.2
2758,1663246171.146908221,1442,10.0.3.3,10.0.2.2
2759,1663246171.150984072,1442,10.0.3.3,10.0.2.2
2760,1663246171.155066873,1442,10.0.3.3,10.0.2.2
2761,1663246171.159498259,1442,10.0.3.3,10.0.2.2
2762,1663246171.163154155,1442,10.0.3.3,10.0.2.2
2763,1663246171.167155883,1442,10.0.3.3,10.0.2.2
2764,1663246171.171308185,1442,10.0.3.3,10.0.2.2
2765,1663246171.175759135,1442,10.0.3.3,10.0.2.2
2766,1663246171.179718730,1442,10.0.3.3,10.0.2.2
2767,1663246171.183578447,1442,10.0.3.3,10.0.2.2
2768,1663246171.187384904,1442,10.0.3.3,10.0.2.2
2769,1663246171.191514997,1442,10.0.3.3,10.0.2.2
2770,1663246171.195554088,1442,10.0.3.3,10.0.2.2
2771,1663246171.202710475,1442,10.0.3.3,10.0.2.2
2772,1663246171.206910808,1442,10.0.3.3,10.0.2.2
2773,1663246171.210909258,1442,10.0.3.3,10.0.2.2
2774,1663246171.215002707,1442,10.0.3.3,10.0.2.2
2775,1663246171.219312922,1442,10.0.3.3,10.0.2.2
2776,1663246171.223480497,1442,10.0.3.3,10.0.2.2
2777,1663246171.227507744,1442,10.0.3.3,10.0.2.2
2778,1663246171.231529864,1442,10.0.3.3,10.0.2.2
2779,1663246171.235670768,1442,10.0.3.3,10.0.2.2
2780,1663246171.239250352,1442,10.0.3.3,10.0.2.2
2781,1663246171.243220803,1442,10.0.3.3,10.0.2.2
2782,1663246171.247188264,1442,10.0.3.3,10.0.2.2
2783,1663246171.251163145,1442,10.0.3.3,10.0.2.2
2784,1663246171.255177687,1442,10.0.3.3,10.0.2.2
2785,1663246171.259176038,1442,10.0.3.3,10.0.2.2
2786,1663246171.262856370,1442,10.0.3.3,10.0.2.2
2787,1663246171.266875036,1442,10.0.3.3,10.0.2.2
2788,1663246171.270798425,1442,10.0.3.3,10.0.2.2
2789,1663246171.274931445,1442,10.0.3.3,10.0.2.2
2790,1663246171.278978636,1442,10.0.3.3,10.0.2.2
2791,1663246171.282800310,1442,10.0.3.3,10.0.2.2
2792,1663246171.286923992,1442,10.0.3.3,10.0.2.2
2793,1663246171.290893129,1442,10.0.3.3,10.0.2.2
2794,1663246171.294824469,1442,10.0.3.3,10.0.2.2
2795,1663246171.298814195,1442,10.0.3.3,10.0.2.2
2796,1663246171.302545900,1442,10.0.3.3,10.0.2.2
2797,1663246171.306581657,1442,10.0.3.3,10.0.2.2
2798,1663246171.310257022,1442,10.0.3.3,10.0.2.2
2799,1663246171.314227879,1442,10.0.3.3,10.0.2.2
2800,1663246171.318270836,1442,10.0.3.3,10.0.2.2
2801,1663246171.322630612,1442,10.0.3.3,10.0.2.2
2802,1663246171.326434215,1442,10.0.3.3,10.0.2.2
2803,1663246171.330264942,1442,10.0.3.3,10.0.2.2
2804,1663246171.334217460,1442,10.0.3.3,10.0.2.2
2805,1663246171.337890656,1442,10.0.3.3,10.0.2.2
2806,1663246171.341901986,1442,10.0.3.3,10.0.2.2
2807,1663246171.347211068,1442,10.0.3.3,10.0.2.2
2808,1663246171.350888336,1442,10.0.3.3,10.0.2.2
2809,1663246171.354857081,1442,10.0.3.3,10.0.2.2
2810,1663246171.358795815,1442,10.0.3.3,10.0.2.2
2811,1663246171.362884597,1442,10.0.3.3,10.0.2.2
2812,1663246171.366829897,1442,10.0.3.3,10.0.2.2
2813,1663246171.370567964,1442,10.0.3.3,10.0.2.2
2814,1663246171.376883576,1442,10.0.3.3,10.0.2.2
2815,1663246171.381289777,1442,10.0.3.3,10.0.2.2
2816,1663246171.385018908,1442,10.0.3.3,10.0.2.2
2817,1663246171.388941120,1442,10.0.3.3,10.0.2.2
2818,1663246171.392717296,1442,10.0.3.3,10.0.2.2
2819,1663246171.396896045,1442,10.0.3.3,10.0.2.2
2820,1663246171.401022829,1442,10.0.3.3,10.0.2.2
2821,1663246171.405220529,1442,10.0.3.3,10.0.2.2
2822,1663246171.408869480,1442,10.0.3.3,10.0.2.2
2823,1663246171.413067639,1442,10.0.3.3,10.0.2.2
2824,1663246171.417938598,1442,10.0.3.3,10.0.2.2
2825,1663246171.421743405,1442,10.0.3.3,10.0.2.2
2826,1663246171.425423650,1442,10.0.3.3,10.0.2.2
2827,1663246171.429449916,1442,10.0.3.3,10.0.2.2
2828,1663246171.433241453,1442,10.0.3.3,10.0.2.2
2829,1663246171.437278158,1442,10.0.3.3,10.0.2.2
2830,1663246171.441612465,1442,10.0.3.3,10.0.2.2
2831,1663246171.445337898,1442,10.0.3.3,10.0.2.2
2832,1663246171.449771601,1442,10.0.3.3,10.0.2.2
2833,1663246171.453570056,1442,10.0.3.3,10.0.2.2
2834,1663246171.457592379,1442,10.0.3.3,10.0.2.2
2835,1663246171.461624605,1442,10.0.3.3,10.0.2.2
2836,1663246171.465516980,1442,10.0.3.3,10.0.2.2
2837,1663246171.469380094,1442,10.0.3.3,10.0.2.2
2838,1663246171.473466340,1442,10.0.3.3,10.0.2.2
2839,1663246171.477113466,1442,10.0.3.3,10.0.2.2
2840,1663246171.481147230,1442,10.0.3.3,10.0.2.2
2841,1663246171.485550341,1442,10.0.3.3,10.0.2.2
2842,1663246171.489728342,1442,10.0.3.3,10.0.2.2
2843,1663246171.493436996,1442,10.0.3.3,10.0.2.2
2844,1663246171.498199279,1442,10.0.3.3,10.0.2.2
2845,1663246171.504419776,1442,10.0.3.3,10.0.2.2
2846,1663246171.508474005,1442,10.0.3.3,10.0.2.2
2847,1663246171.514417549,1442,10.0.3.3,10.0.2.2
2848,1663246171.518297735,1442,10.0.3.3,10.0.2.2
2849,1663246171.522114197,1442,10.0.3.3,10.0.2.2
2850,1663246171.526160763,1442,10.0.3.3,10.0.2.2
2851,1663246171.530050822,1442,10.0.3.3,10.0.2.2
2852,1663246171.533746855,1442,10.0.3.3,10.0.2.2
2853,1663246171.537964958,1442,10.0.3.3,10.0.2.2
2854,1663246171.542177760,1442,10.0.3.3,10.0.2.2
2855,1663246171.546342314,1442,10.0.3.3,10.0.2.2
2856,1663246171.550010367,1442,10.0.3.3,10.0.2.2
2857,1663246171.554091913,1442,10.0.3.3,10.0.2.2
2858,1663246171.558285944,1442,10.0.3.3,10.0.2.2
2859,1663246171.562174075,1442,10.0.3.3,10.0.2.2
2860,1663246171.566409560,1442,10.0.3.3,10.0.2.2
2861,1663246171.570220218,1442,10.0.3.3,10.0.2.2
2862,1663246171.574878325,1442,10.0.3.3,10.0.2.2
2863,1663246171.579079505,1442,10.0.3.3,10.0.2.2
2864,1663246171.582850049,1442,10.0.3.3,10.0.2.2
2865,1663246171.586589386,1442,10.0.3.3,10.0.2.2
2866,1663246171.590411029,1442,10.0.3.3,10.0.2.2
2867,1663246171.594645189,1442,10.0.3.3,10.0.2.2
2868,1663246171.599001540,1442,10.0.3.3,10.0.2.2
2869,1663246171.603267583,1442,10.0.3.3,10.0.2.2
2870,1663246171.607395944,1442,10.0.3.3,10.0.2.2
2871,1663246171.611596945,1442,10.0.3.3,10.0.2.2
2872,1663246171.615244184,1442,10.0.3.3,10.0.2.2
2873,1663246171.619941332,1442,10.0.3.3,10.0.2.2
2874,1663246171.627039771,1442,10.0.3.3,10.0.2.2
2875,1663246171.630878574,1442,10.0.3.3,10.0.2.2
2876,1663246171.635423142,1442,10.0.3.3,10.0.2.2
2877,1663246171.639153161,1442,10.0.3.3,10.0.2.2
2878,1663246171.646028401,1442,10.0.3.3,10.0.2.2
2879,1663246171.650198616,1442,10.0.3.3,10.0.2.2
2880,1663246171.653971344,1442,10.0.3.3,10.0.2.2
2881,1663246171.657962637,1442,10.0.3.3,10.0.2.2
2882,1663246171.661689235,1442,10.0.3.3,10.0.2.2
2883,1663246171.665433268,1442,10.0.3.3,10.0.2.2
2884,1663246171.670282381,1442,10.0.3.3,10.0.2.2
2885,1663246171.675239234,1442,10.0.3.3,10.0.2.2
2886,1663246171.679312617,1442,10.0.3.3,10.0.2.2
2887,1663246171.683248831,1442,10.0.3.3,10.0.2.2
2888,1663246171.687045068,1442,10.0.3.3,10.0.2.2
2889,1663246171.690864736,1442,10.0.3.3,10.0.2.2
2890,1663246171.694474038,1442,10.0.3.3,10.0.2.2
2891,1663246171.698709222,1442,10.0.3.3,10.0.2.2
2892,1663246171.702509775,1442,10.0.3.3,10.0.2.2
2893,1663246171.706268764,1442,10.0.3.3,10.0.2.2
2894,1663246171.712885911,1442,10.0.3.3,10.0.2.2
2895,1663246171.716615166,1442,10.0.3.3,10.0.2.2
2896,1663246171.720620613,1442,10.0.3.3,10.0.2.2
2897,1663246171.725269490,1442,10.0.3.3,10.0.2.2
2898,1663246171.729259390,1442,10.0.3.3,10.0.2.2
2899,1663246171.736146524,1442,10.0.3.3,10.0.2.2
2900,1663246171.739971345,1442,10.0.3.3,10.0.2.2
2901,1663246171.743678239,1442,10.0.3.3,10.0.2.2
2902,1663246171.747724647,1442,10.0.3.3,10.0.2.2
2903,1663246171.751479992,1442,10.0.3.3,10.0.2.2
2904,1663246171.755488132,1442,10.0.3.3,10.0.2.2
2905,1663246171.759584947,1442,10.0.3.3,10.0.2.2
2906,1663246171.763368436,1442,10.0.3.3,10.0.2.2
2907,1663246171.767622354,1442,10.0.3.3,10.0.2.2
2908,1663246171.771268439,1442,10.0.3.3,10.0.2.2
2909,1663246171.775003967,1442,10.0.3.3,10.0.2.2
2910,1663246171.779046705,1442,10.0.3.3,10.0.2.2
2911,1663246171.783089006,1442,10.0.3.3,10.0.2.2
2912,1663246171.786882388,1442,10.0.3.3,10.0.2.2
2913,1663246171.790886594,1442,10.0.3.3,10.0.2.2
2914,1663246171.794644511,1442,10.0.3.3,10.0.2.2
2915,1663246171.798570297,1442,10.0.3.3,10.0.2.2
2916,1663246171.802545420,1442,10.0.3.3,10.0.2.2
2917,1663246171.806535298,1442,10.0.3.3,10.0.2.2
2918,1663246171.810363572,1442,10.0.3.3,10.0.2.2
2919,1663246171.814374549,1442,10.0.3.3,10.0.2.2
2920,1663246171.818380391,1442,10.0.3.3,10.0.2.2
2921,1663246171.822202354,1442,10.0.3.3,10.0.2.2
2922,1663246171.826276823,1442,10.0.3.3,10.0.2.2
2923,1663246171.830067722,1442,10.0.3.3,10.0.2.2
2924,1663246171.833994257,1442,10.0.3.3,10.0.2.2
2925,1663246171.837911732,1442,10.0.3.3,10.0.2.2
2926,1663246171.844288146,1442,10.0.3.3,10.0.2.2
2927,1663246171.848066990,1442,10.0.3.3,10.0.2.2
2928,1663246171.851991086,1442,10.0.3.3,10.0.2.2
2929,1663246171.856290211,1442,10.0.3.3,10.0.2.2
2930,1663246171.860325970,1442,10.0.3.3,10.0.2.2
2931,1663246171.864354219,1442,10.0.3.3,10.0.2.2
2932,1663246171.868066717,1442,10.0.3.3,10.0.2.2
2933,1663246171.871972694,1442,10.0.3.3,10.0.2.2
2934,1663246171.875947842,1442,10.0.3.3,10.0.2.2
2935,1663246171.880202386,1442,10.0.3.3,10.0.2.2
2936,1663246171.887293620,1442,10.0.3.3,10.0.2.2
2937,1663246171.892431459,1442,10.0.3.3,10.0.2.2
2938,1663246171.897089964,1442,10.0.3.3,10.0.2.2
2939,1663246171.901919004,1442,10.0.3.3,10.0.2.2
2940,1663246171.907217327,1442,10.0.3.3,10.0.2.2
2941,1663246171.912199233,1442,10.0.3.3,10.0.2.2
2942,1663246171.916801705,1442,10.0.3.3,10.0.2.2
2943,1663246171.921428846,1442,10.0.3.3,10.0.2.2
2944,1663246171.925074274,1442,10.0.3.3,10.0.2.2
2945,1663246171.928933198,1442,10.0.3.3,10.0.2.2
2946,1663246171.932878468,1442,10.0.3.3,10.0.2.2
2947,1663246171.936705194,1442,10.0.3.3,10.0.2.2
2948,1663246171.942525359,1442,10.0.3.3,10.0.2.2
2949,1663246171.946310891,1442,10.0.3.3,10.0.2.2
2950,1663246171.953456604,1442,10.0.3.3,10.0.2.2
2951,1663246171.957419429,1442,10.0.3.3,10.0.2.2
2952,1663246171.961077390,1442,10.0.3.3,10.0.2.2
2953,1663246171.965120387,1442,10.0.3.3,10.0.2.2
2954,1663246171.968853959,1442,10.0.3.3,10.0.2.2
2955,1663246171.972924379,1442,10.0.3.3,10.0.2.2
2956,1663246171.977010436,1442,10.0.3.3,10.0.2.2
2957,1663246171.980827574,1442,10.0.3.3,10.0.2.2
2958,1663246171.985010719,1442,10.0.3.3,10.0.2.2
2959,1663246171.988824535,1442,10.0.3.3,10.0.2.2
2960,1663246171.992647602,1442,10.0.3.3,10.0.2.2
2961,1663246171.996582611,1442,10.0.3.3,10.0.2.2
2962,1663246172.000857897,1442,10.0.3.3,10.0.2.2
2963,1663246172.004864088,1442,10.0.3.3,10.0.2.2
2964,1663246172.008675332,1442,10.0.3.3,10.0.2.2
2965,1663246172.012819454,1442,10.0.3.3,10.0.2.2
2966,1663246172.016605468,1442,10.0.3.3,10.0.2.2
2967,1663246172.020327883,1442,10.0.3.3,10.0.2.2
2968,1663246172.024391434,1442,10.0.3.3,10.0.2.2
2969,1663246172.028261978,1442,10.0.3.3,10.0.2.2
2970,1663246172.032259314,1442,10.0.3.3,10.0.2.2
2971,1663246172.036304726,1442,10.0.3.3,10.0.2.2
2972,1663246172.040055983,1442,10.0.3.3,10.0.2.2
2973,1663246172.043945244,1442,10.0.3.3,10.0.2.2
2974,1663246172.047907243,1442,10.0.3.3,10.0.2.2
2975,1663246172.052147346,1442,10.0.3.3,10.0.2.2
2976,1663246172.056926445,1442,10.0.3.3,10.0.2.2
2977,1663246172.061603164,1442,10.0.3.3,10.0.2.2
2978,1663246172.066415721,1442,10.0.3.3,10.0.2.2
2979,1663246172.070907035,1442,10.0.3.3,10.0.2.2
2980,1663246172.076092678,1442,10.0.3.3,10.0.2.2
2981,1663246172.080029709,1442,10.0.3.3,10.0.2.2
2982,1663246172.084101237,1442,10.0.3.3,10.0.2.2
2983,1663246172.087942900,1442,10.0.3.3,10.0.2.2
2984,1663246172.091756249,1442,10.0.3.3,10.0.2.2
2985,1663246172.095756633,1442,10.0.3.3,10.0.2.2
2986,1663246172.102091778,1442,10.0.3.3,10.0.2.2
2987,1663246172.106098170,1442,10.0.3.3,10.0.2.2
2988,1663246172.110083377,1442,10.0.3.3,10.0.2.2
2989,1663246172.114085603,1442,10.0.3.3,10.0.2.2
2990,1663246172.118016498,1442,10.0.3.3,10.0.2.2
2991,1663246172.122010491,1442,10.0.3.3,10.0.2.2
2992,1663246172.126231524,1442,10.0.3.3,10.0.2.2
2993,1663246172.130366175,1442,10.0.3.3,10.0.2.2
2994,1663246172.133990200,1442,10.0.3.3,10.0.2.2
2995,1663246172.139068333,1442,10.0.3.3,10.0.2.2
2996,1663246172.143151096,1442,10.0.3.3,10.0.2.2
2997,1663246172.148067737,1442,10.0.3.3,10.0.2.2
2998,1663246172.153131945,1442,10.0.3.3,10.0.2.2
2999,1663246172.157860885,1442,10.0.3.3,10.0.2.2
3000,1663246172.161890444,1442,10.0.3.3,10.0.2.2
3001,1663246172.165716498,1442,10.0.3.3,10.0.2.2
3002,1663246172.169534012,1442,10.0.3.3,10.0.2.2
3003,1663246172.173759298,1442,10.0.3.3,10.0.2.2
3004,1663246172.177955870,1442,10.0.3.3,10.0.2.2
3005,1663246172.182487662,1442,10.0.3.3,10.0.2.2
3006,1663246172.186364725,1442,10.0.3.3,10.0.2.2
3007,1663246172.190722014,1442,10.0.3.3,10.0.2.2
3008,1663246172.194485376,1442,10.0.3.3,10.0.2.2
3009,1663246172.198415090,1442,10.0.3.3,10.0.2.2
3010,1663246172.202277085,1442,10.0.3.3,10.0.2.2
3011,1663246172.206092640,1442,10.0.3.3,10.0.2.2
3012,1663246172.210415869,1442,10.0.3.3,10.0.2.2
3013,1663246172.214580275,1442,10.0.3.3,10.0.2.2
3014,1663246172.219152813,1442,10.0.3.3,10.0.2.2
3015,1663246172.224416439,1442,10.0.3.3,10.0.2.2
3016,1663246172.231089098,1442,10.0.3.3,10.0.2.2
3017,1663246172.235290344,1442,10.0.3.3,10.0.2.2
3018,1663246172.239131145,1442,10.0.3.3,10.0.2.2
3019,1663246172.242812211,1442,10.0.3.3,10.0.2.2
3020,1663246172.246829270,1442,10.0.3.3,10.0.2.2
3021,1663246172.250901888,1442,10.0.3.3,10.0.2.2
3022,1663246172.254676575,1442,10.0.3.3,10.0.2.2
3023,1663246172.259224701,1442,10.0.3.3,10.0.2.2
3024,1663246172.263171879,1442,10.0.3.3,10.0.2.2
3025,1663246172.267205878,1442,10.0.3.3,10.0.2.2
3026,1663246172.271226962,1442,10.0.3.3,10.0.2.2
3027,1663246172.274929581,1442,10.0.3.3,10.0.2.2
3028,1663246172.278985197,1442,10.0.3.3,10.0.2.2
3029,1663246172.283682854,1442,10.0.3.3,10.0.2.2
3030,1663246172.287511367,1442,10.0.3.3,10.0.2.2
3031,1663246172.291464966,1442,10.0.3.3,10.0.2.2
3032,1663246172.295894121,1442,10.0.3.3,10.0.2.2
3033,1663246172.299686181,1442,10.0.3.3,10.0.2.2
3034,1663246172.303363142,1442,10.0.3.3,10.0.2.2
3035,1663246172.307567299,1442,10.0.3.3,10.0.2.2
3036,1663246172.311480555,1442,10.0.3.3,10.0.2.2
3037,1663246172.315254385,1442,10.0.3.3,10.0.2.2
3038,1663246172.319288105,1442,10.0.3.3,10.0.2.2
3039,1663246172.323265367,1442,10.0.3.3,10.0.2.2
3040,1663246172.327430817,1442,10.0.3.3,10.0.2.2
3041,1663246172.331309552,1442,10.0.3.3,10.0.2.2
3042,1663246172.335183290,1442,10.0.3.3,10.0.2.2
3043,1663246172.338843565,1442,10.0.3.3,10.0.2.2
3044,1663246172.342655459,1442,10.0.3.3,10.0.2.2
3045,1663246172.346420493,1442,10.0.3.3,10.0.2.2
3046,1663246172.350791525,1442,10.0.3.3,10.0.2.2
3047,1663246172.354583271,1442,10.0.3.3,10.0.2.2
3048,1663246172.358405591,1442,10.0.3.3,10.0.2.2
3049,1663246172.362987754,1442,10.0.3.3,10.0.2.2
3050,1663246172.367193914,1442,10.0.3.3,10.0.2.2
3051,1663246172.371271450,1442,10.0.3.3,10.0.2.2
3052,1663246172.375608265,1442,10.0.3.3,10.0.2.2
3053,1663246172.379938735,1442,10.0.3.3,10.0.2.2
3054,1663246172.383958995,1442,10.0.3.3,10.0.2.2
3055,1663246172.388370491,1442,10.0.3.3,10.0.2.2
3056,1663246172.392577857,1442,10.0.3.3,10.0.2.2
3057,1663246172.396748337,1442,10.0.3.3,10.0.2.2
3058,1663246172.400830417,1442,10.0.3.3,10.0.2.2
3059,1663246172.405063510,1442,10.0.3.3,10.0.2.2
3060,1663246172.409193143,1442,10.0.3.3,10.0.2.2
3061,1663246172.413790467,1442,10.0.3.3,10.0.2.2
3062,1663246172.417876744,1442,10.0.3.3,10.0.2.2
3063,1663246172.421828376,1442,10.0.3.3,10.0.2.2
3064,1663246172.425688693,1442,10.0.3.3,10.0.2.2
3065,1663246172.429329346,1442,10.0.3.3,10.0.2.2
3066,1663246172.432995057,1442,10.0.3.3,10.0.2.2
3067,1663246172.436615572,1442,10.0.3.3,10.0.2.2
3068,1663246172.440396167,1442,10.0.3.3,10.0.2.2
3069,1663246172.444155441,1442,10.0.3.3,10.0.2.2
3070,1663246172.448483606,1442,10.0.3.3,10.0.2.2
3071,1663246172.452427084,1442,10.0.3.3,10.0.2.2
3072,1663246172.456452473,1442,10.0.3.3,10.0.2.2
3073,1663246172.461269201,1442,10.0.3.3,10.0.2.2
3074,1663246172.465755099,1442,10.0.3.3,10.0.2.2
3075,1663246172.470199241,1442,10.0.3.3,10.0.2.2
3076,1663246172.474471435,1442,10.0.3.3,10.0.2.2
3077,1663246172.478655134,1442,10.0.3.3,10.0.2.2
3078,1663246172.482881448,1442,10.0.3.3,10.0.2.2
3079,1663246172.487360486,1442,10.0.3.3,10.0.2.2
3080,1663246172.492190140,1442,10.0.3.3,10.0.2.2
3081,1663246172.496636701,1442,10.0.3.3,10.0.2.2
3082,1663246172.501555194,1442,10.0.3.3,10.0.2.2
3083,1663246172.506053891,1442,10.0.3.3,10.0.2.2
3084,1663246172.511004851,1442,10.0.3.3,10.0.2.2
3085,1663246172.515752617,1442,10.0.3.3,10.0.2.2
3086,1663246172.520550939,1442,10.0.3.3,10.0.2.2
3087,1663246172.525283069,1442,10.0.3.3,10.0.2.2
3088,1663246172.529705471,1442,10.0.3.3,10.0.2.2
3089,1663246172.534527155,1442,10.0.3.3,10.0.2.2
3090,1663246172.541620301,1442,10.0.3.3,10.0.2.2
3091,1663246172.546310589,1442,10.0.3.3,10.0.2.2
3092,1663246172.550712421,1442,10.0.3.3,10.0.2.2
3093,1663246172.555264202,1442,10.0.3.3,10.0.2.2
3094,1663246172.559506715,1442,10.0.3.3,10.0.2.2
3095,1663246172.564594117,1442,10.0.3.3,10.0.2.2
3096,1663246172.569464394,1442,10.0.3.3,10.0.2.2
3097,1663246172.573997748,1442,10.0.3.3,10.0.2.2
3098,1663246172.578467982,1442,10.0.3.3,10.0.2.2
3099,1663246172.582724442,1442,10.0.3.3,10.0.2.2
3100,1663246172.587527195,1442,10.0.3.3,10.0.2.2
3101,1663246172.592051312,1442,10.0.3.3,10.0.2.2
3102,1663246172.597312185,1442,10.0.3.3,10.0.2.2
3103,1663246172.602280793,1442,10.0.3.3,10.0.2.2
3104,1663246172.606909192,1442,10.0.3.3,10.0.2.2
3105,1663246172.611116328,1442,10.0.3.3,10.0.2.2
3106,1663246172.615204096,1442,10.0.3.3,10.0.2.2
3107,1663246172.618938442,1442,10.0.3.3,10.0.2.2
3108,1663246172.622953230,1442,10.0.3.3,10.0.2.2
3109,1663246172.626985548,1442,10.0.3.3,10.0.2.2
3110,1663246172.630756280,1442,10.0.3.3,10.0.2.2
3111,1663246172.636594770,1442,10.0.3.3,10.0.2.2
3112,1663246172.640431089,1442,10.0.3.3,10.0.2.2
3113,1663246172.644439659,1442,10.0.3.3,10.0.2.2
3114,1663246172.648439003,1442,10.0.3.3,10.0.2.2
3115,1663246172.652230210,1442,10.0.3.3,10.0.2.2
3116,1663246172.655924356,1442,10.0.3.3,10.0.2.2
3117,1663246172.662758334,1442,10.0.3.3,10.0.2.2
3118,1663246172.666948289,1442,10.0.3.3,10.0.2.2
3119,1663246172.674620867,1442,10.0.3.3,10.0.2.2
3120,1663246172.678575749,1442,10.0.3.3,10.0.2.2
3121,1663246172.682255600,1442,10.0.3.3,10.0.2.2
3122,1663246172.686370595,1442,10.0.3.3,10.0.2.2
3123,1663246172.690418206,1442,10.0.3.3,10.0.2.2
3124,1663246172.694479899,1442,10.0.3.3,10.0.2.2
3125,1663246172.698221068,1442,10.0.3.3,10.0.2.2
3126,1663246172.702209647,1442,10.0.3.3,10.0.2.2
3127,1663246172.706696948,1442,10.0.3.3,10.0.2.2
3128,1663246172.710711030,1442,10.0.3.3,10.0.2.2
3129,1663246172.714705827,1442,10.0.3.3,10.0.2.2
3130,1663246172.718547409,1442,10.0.3.3,10.0.2.2
3131,1663246172.722579587,1442,10.0.3.3,10.0.2.2
3132,1663246172.726549415,1442,10.0.3.3,10.0.2.2
3133,1663246172.730711693,1442,10.0.3.3,10.0.2.2
3134,1663246172.734762014,1442,10.0.3.3,10.0.2.2
3135,1663246172.738570841,1442,10.0.3.3,10.0.2.2
3136,1663246172.742378722,1442,10.0.3.3,10.0.2.2
3137,1663246172.746403346,1442,10.0.3.3,10.0.2.2
3138,1663246172.750251216,1442,10.0.3.3,10.0.2.2
3139,1663246172.754165707,1442,10.0.3.3,10.0.2.2
3140,1663246172.757989794,1442,10.0.3.3,10.0.2.2
3141,1663246172.761737965,1442,10.0.3.3,10.0.2.2
3142,1663246172.765777258,1442,10.0.3.3,10.0.2.2
3143,1663246172.769526124,1442,10.0.3.3,10.0.2.2
3144,1663246172.773304724,1442,10.0.3.3,10.0.2.2
3145,1663246172.777017304,1442,10.0.3.3,10.0.2.2
3146,1663246172.781035226,1442,10.0.3.3,10.0.2.2
3147,1663246172.788480620,1442,10.0.3.3,10.0.2.2
3148,1663246172.795616822,1442,10.0.3.3,10.0.2.2
3149,1663246172.803438247,1442,10.0.3.3,10.0.2.2
3150,1663246172.807574292,1442,10.0.3.3,10.0.2.2
3151,1663246172.811474751,1442,10.0.3.3,10.0.2.2
3152,1663246172.815310921,1442,10.0.3.3,10.0.2.2
3153,1663246172.819098066,1442,10.0.3.3,10.0.2.2
3154,1663246172.823174617,1442,10.0.3.3,10.0.2.2
3155,1663246172.827489047,1442,10.0.3.3,10.0.2.2
3156,1663246172.831302650,1442,10.0.3.3,10.0.2.2
3157,1663246172.835375425,1442,10.0.3.3,10.0.2.2
3158,1663246172.840299422,1442,10.0.3.3,10.0.2.2
3159,1663246172.844069636,1442,10.0.3.3,10.0.2.2
3160,1663246172.851757993,1442,10.0.3.3,10.0.2.2
3161,1663246172.855440115,1442,10.0.3.3,10.0.2.2
3162,1663246172.859543040,1442,10.0.3.3,10.0.2.2
3163,1663246172.863254446,1442,10.0.3.3,10.0.2.2
3164,1663246172.867397792,1442,10.0.3.3,10.0.2.2
3165,1663246172.871366635,1442,10.0.3.3,10.0.2.2
3166,1663246172.875808280,1442,10.0.3.3,10.0.2.2
3167,1663246172.879829617,1442,10.0.3.3,10.0.2.2
3168,1663246172.883908469,1442,10.0.3.3,10.0.2.2
3169,1663246172.887543495,1442,10.0.3.3,10.0.2.2
3170,1663246172.891603028,1442,10.0.3.3,10.0.2.2
3171,1663246172.895755036,1442,10.0.3.3,10.0.2.2
3172,1663246172.900714389,1442,10.0.3.3,10.0.2.2
3173,1663246172.906003069,1442,10.0.3.3,10.0.2.2
3174,1663246172.910100043,1442,10.0.3.3,10.0.2.2
3175,1663246172.914640905,1442,10.0.3.3,10.0.2.2
3176,1663246172.918434052,1442,10.0.3.3,10.0.2.2
3177,1663246172.922464708,1442,10.0.3.3,10.0.2.2
3178,1663246172.927727970,1442,10.0.3.3,10.0.2.2
3179,1663246172.931549139,1442,10.0.3.3,10.0.2.2
3180,1663246172.935670744,1442,10.0.3.3,10.0.2.2
3181,1663246172.940267354,1442,10.0.3.3,10.0.2.2
