frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
2412,1663245977.984404951,1442,10.0.1.1,10.0.2.2
2413,1663245977.999794622,1442,10.0.1.1,10.0.2.2
2414,1663245978.011935263,1442,10.0.1.1,10.0.2.2
2415,1663245978.023687104,1442,10.0.1.1,10.0.2.2
2416,1663245978.039883688,1442,10.0.1.1,10.0.2.2
2417,1663245978.076735463,1442,10.0.1.1,10.0.2.2
2418,1663245978.106960174,1442,10.0.1.1,10.0.2.2
2419,1663245978.120655630,1442,10.0.1.1,10.0.2.2
2420,1663245978.134385039,1442,10.0.1.1,10.0.2.2
2421,1663245978.156803127,1442,10.0.1.1,10.0.2.2
2422,1663245978.175211226,1442,10.0.1.1,10.0.2.2
2423,1663245978.188826795,1442,10.0.1.1,10.0.2.2
2424,1663245978.203415481,1442,10.0.1.1,10.0.2.2
2425,1663245978.215618637,1442,10.0.1.1,10.0.2.2
2426,1663245978.227684377,1442,10.0.1.1,10.0.2.2
2427,1663245978.241326004,1442,10.0.1.1,10.0.2.2
2428,1663245978.259828089,1442,10.0.1.1,10.0.2.2
2429,1663245978.276873997,1442,10.0.1.1,10.0.2.2
2430,1663245978.304845874,1442,10.0.1.1,10.0.2.2
2431,1663245978.319574137,1442,10.0.1.1,10.0.2.2
2432,1663245978.331672580,1442,10.0.1.1,10.0.2.2
2433,1663245978.343628613,1442,10.0.1.1,10.0.2.2
2434,1663245978.377122792,1442,10.0.1.1,10.0.2.2
2435,1663245978.389930720,1442,10.0.1.1,10.0.2.2
2436,1663245978.405275265,1442,10.0.1.1,10.0.2.2
2437,1663245978.429149094,1442,10.0.1.1,10.0.2.2
2438,1663245978.441293894,1442,10.0.1.1,10.0.2.2
2439,1663245978.499413530,1442,10.0.1.1,10.0.2.2
2440,1663245978.529048271,1442,10.0.1.1,10.0.2.2
2441,1663245978.543718010,1442,10.0.1.1,10.0.2.2
2442,1663245978.558119653,1442,10.0.1.1,10.0.2.2
2443,1663245978.570182966,1442,10.0.1.1,10.0.2.2
2444,1663245978.583746961,1442,10.0.1.1,10.0.2.2
2445,1663245978.598391877,1442,10.0.1.1,10.0.2.2
2446,1663245978.647188880,1442,10.0.1.1,10.0.2.2
2447,1663245978.661717245,1442,10.0.1.1,10.0.2.2
2448,1663245978.674655316,1442,10.0.1.1,10.0.2.2
2449,1663245978.689017374,1442,10.0.1.1,10.0.2.2
2450,1663245978.701837139,1442,10.0.1.1,10.0.2.2
2451,1663245978.714628849,1442,10.0.1.1,10.0.2.2
2452,1663245978.747331398,1442,10.0.1.1,10.0.2.2
2453,1663245978.762243071,1442,10.0.1.1,10.0.2.2
2454,1663245978.777808523,1442,10.0.1.1,10.0.2.2
2455,1663245978.790197100,1442,10.0.1.1,10.0.2.2
2456,1663245978.802199710,1442,10.0.1.1,10.0.2.2
2457,1663245978.840898024,1442,10.0.1.1,10.0.2.2
2458,1663245978.852936592,1442,10.0.1.1,10.0.2.2
2459,1663245978.866816803,1442,10.0.1.1,10.0.2.2
2460,1663245978.911554198,1442,10.0.1.1,10.0.2.2
2461,1663245978.930195362,1442,10.0.1.1,10.0.2.2
2462,1663245978.945105072,1442,10.0.1.1,10.0.2.2
2463,1663245978.957226604,1442,10.0.1.1,10.0.2.2
2464,1663245978.971801077,1442,10.0.1.1,10.0.2.2
2465,1663245978.984044097,1442,10.0.1.1,10.0.2.2
2466,1663245978.996321270,1442,10.0.1.1,10.0.2.2
2467,1663245979.009124109,1442,10.0.1.1,10.0.2.2
2468,1663245979.021931869,1442,10.0.1.1,10.0.2.2
2469,1663245979.034037443,1442,10.0.1.1,10.0.2.2
2470,1663245979.048572202,1442,10.0.1.1,10.0.2.2
2471,1663245979.060568440,1442,10.0.1.1,10.0.2.2
2472,1663245979.075562532,1442,10.0.1.1,10.0.2.2
2473,1663245979.090607769,1442,10.0.1.1,10.0.2.2
2474,1663245979.102566356,1442,10.0.1.1,10.0.2.2
2475,1663245979.114595707,1442,10.0.1.1,10.0.2.2
2476,1663245979.126803382,1442,10.0.1.1,10.0.2.2
2477,1663245979.139313066,1442,10.0.1.1,10.0.2.2
2478,1663245979.151568427,1442,10.0.1.1,10.0.2.2
2479,1663245979.164936375,1442,10.0.1.1,10.0.2.2
2480,1663245979.177205898,1442,10.0.1.1,10.0.2.2
2481,1663245979.189046578,1442,10.0.1.1,10.0.2.2
2482,1663245979.201507387,1442,10.0.1.1,10.0.2.2
2483,1663245979.213798446,1442,10.0.1.1,10.0.2.2
2484,1663245979.226111170,1442,10.0.1.1,10.0.2.2
2485,1663245979.238713832,1442,10.0.1.1,10.0.2.2
2486,1663245979.250651151,1442,10.0.1.1,10.0.2.2
2487,1663245979.262533991,1442,10.0.1.1,10.0.2.2
2488,1663245979.274939876,1442,10.0.1.1,10.0.2.2
2489,1663245979.287105450,1442,10.0.1.1,10.0.2.2
2490,1663245979.299350544,1442,10.0.1.1,10.0.2.2
2491,1663245979.311746099,1442,10.0.1.1,10.0.2.2
2492,1663245979.323797803,1442,10.0.1.1,10.0.2.2
2493,1663245979.335836568,1442,10.0.1.1,10.0.2.2
2494,1663245979.350578223,1442,10.0.1.1,10.0.2.2
2495,1663245979.362835202,1442,10.0.1.1,10.0.2.2
2496,1663245979.375118877,1442,10.0.1.1,10.0.2.2
2497,1663245979.388169744,1442,10.0.1.1,10.0.2.2
2498,1663245979.400348079,1442,10.0.1.1,10.0.2.2
2499,1663245979.412571668,1442,10.0.1.1,10.0.2.2
2500,1663245979.424736996,1442,10.0.1.1,10.0.2.2
2501,1663245979.439635885,1442,10.0.1.1,10.0.2.2
2502,1663245979.451882725,1442,10.0.1.1,10.0.2.2
2503,1663245979.464082151,1442,10.0.1.1,10.0.2.2
2504,1663245979.476006647,1442,10.0.1.1,10.0.2.2
2505,1663245979.488231769,1442,10.0.1.1,10.0.2.2
2506,1663245979.512372808,1442,10.0.1.1,10.0.2.2
2507,1663245979.524577364,1442,10.0.1.1,10.0.2.2
2508,1663245979.536810113,1442,10.0.1.1,10.0.2.2
2509,1663245979.549053774,1442,10.0.1.1,10.0.2.2
2510,1663245979.561050519,1442,10.0.1.1,10.0.2.2
2511,1663245979.573056106,1442,10.0.1.1,10.0.2.2
2512,1663245979.585313557,1442,10.0.1.1,10.0.2.2
2513,1663245979.597494620,1442,10.0.1.1,10.0.2.2
2514,1663245979.610020859,1442,10.0.1.1,10.0.2.2
2515,1663245979.622872459,1442,10.0.1.1,10.0.2.2
2516,1663245979.635528655,1442,10.0.1.1,10.0.2.2
2517,1663245979.648392010,1442,10.0.1.1,10.0.2.2
2518,1663245979.660241896,1442,10.0.1.1,10.0.2.2
2519,1663245979.672280797,1442,10.0.1.1,10.0.2.2
2520,1663245979.684551096,1442,10.0.1.1,10.0.2.2
2521,1663245979.696411425,1442,10.0.1.1,10.0.2.2
2522,1663245979.708668920,1442,10.0.1.1,10.0.2.2
2523,1663245979.720921317,1442,10.0.1.1,10.0.2.2
2524,1663245979.733055068,1442,10.0.1.1,10.0.2.2
2525,1663245979.745587235,1442,10.0.1.1,10.0.2.2
2526,1663245979.757711435,1442,10.0.1.1,10.0.2.2
2527,1663245979.770145890,1442,10.0.1.1,10.0.2.2
2528,1663245979.782603111,1442,10.0.1.1,10.0.2.2
2529,1663245979.794599269,1442,10.0.1.1,10.0.2.2
2530,1663245979.806635862,1442,10.0.1.1,10.0.2.2
2531,1663245979.818854907,1442,10.0.1.1,10.0.2.2
2532,1663245979.831007419,1442,10.0.1.1,10.0.2.2
2533,1663245979.842967588,1442,10.0.1.1,10.0.2.2
2534,1663245979.855299689,1442,10.0.1.1,10.0.2.2
2535,1663245979.870366611,1442,10.0.1.1,10.0.2.2
2536,1663245979.882756076,1442,10.0.1.1,10.0.2.2
2537,1663245979.895000469,1442,10.0.1.1,10.0.2.2
2538,1663245979.907200639,1442,10.0.1.1,10.0.2.2
2539,1663245979.919679916,1442,10.0.1.1,10.0.2.2
2540,1663245979.931937844,1442,10.0.1.1,10.0.2.2
2541,1663245979.943833161,1442,10.0.1.1,10.0.2.2
2542,1663245979.956124206,1442,10.0.1.1,10.0.2.2
2543,1663245979.968808344,1442,10.0.1.1,10.0.2.2
2544,1663245979.981083250,1442,10.0.1.1,10.0.2.2
2545,1663245979.993194156,1442,10.0.1.1,10.0.2.2
2546,1663245980.005434492,1442,10.0.1.1,10.0.2.2
2547,1663245980.017371226,1442,10.0.1.1,10.0.2.2
2548,1663245980.029695476,1442,10.0.1.1,10.0.2.2
2549,1663245980.041827138,1442,10.0.1.1,10.0.2.2
2550,1663245980.054041368,1442,10.0.1.1,10.0.2.2
2551,1663245980.066284566,1442,10.0.1.1,10.0.2.2
2552,1663245980.078395412,1442,10.0.1.1,10.0.2.2
2553,1663245980.090439460,1442,10.0.1.1,10.0.2.2
2554,1663245980.102590661,1442,10.0.1.1,10.0.2.2
2555,1663245980.114678497,1442,10.0.1.1,10.0.2.2
2556,1663245980.127203503,1442,10.0.1.1,10.0.2.2
2557,1663245980.139351159,1442,10.0.1.1,10.0.2.2
2558,1663245980.151544461,1442,10.0.1.1,10.0.2.2
2559,1663245980.164296702,1442,10.0.1.1,10.0.2.2
2560,1663245980.176907999,1442,10.0.1.1,10.0.2.2
2561,1663245980.189047281,1442,10.0.1.1,10.0.2.2
2562,1663245980.201052716,1442,10.0.1.1,10.0.2.2
2563,1663245980.216271184,1442,10.0.1.1,10.0.2.2
2564,1663245980.228236251,1442,10.0.1.1,10.0.2.2
2565,1663245980.244141600,1442,10.0.1.1,10.0.2.2
2566,1663245980.256624285,1442,10.0.1.1,10.0.2.2
2567,1663245980.269101027,1442,10.0.1.1,10.0.2.2
2568,1663245980.280934595,1442,10.0.1.1,10.0.2.2
2569,1663245980.293521835,1442,10.0.1.1,10.0.2.2
2570,1663245980.305774514,1442,10.0.1.1,10.0.2.2
2571,1663245980.318229608,1442,10.0.1.1,10.0.2.2
2572,1663245980.330242996,1442,10.0.1.1,10.0.2.2
2573,1663245980.342440310,1442,10.0.1.1,10.0.2.2
2574,1663245980.354649850,1442,10.0.1.1,10.0.2.2
2575,1663245980.366594823,1442,10.0.1.1,10.0.2.2
2576,1663245980.378613904,1442,10.0.1.1,10.0.2.2
2577,1663245980.390947226,1442,10.0.1.1,10.0.2.2
2578,1663245980.403329495,1442,10.0.1.1,10.0.2.2
2579,1663245980.415537034,1442,10.0.1.1,10.0.2.2
2580,1663245980.427525668,1442,10.0.1.1,10.0.2.2
2581,1663245980.439838361,1442,10.0.1.1,10.0.2.2
2582,1663245980.451892626,1442,10.0.1.1,10.0.2.2
2583,1663245980.464088594,1442,10.0.1.1,10.0.2.2
2584,1663245980.476096821,1442,10.0.1.1,10.0.2.2
2585,1663245980.488062477,1442,10.0.1.1,10.0.2.2
2586,1663245980.499975458,1442,10.0.1.1,10.0.2.2
2587,1663245980.511999793,1442,10.0.1.1,10.0.2.2
2588,1663245980.524101264,1442,10.0.1.1,10.0.2.2
2589,1663245980.536307902,1442,10.0.1.1,10.0.2.2
2590,1663245980.548277266,1442,10.0.1.1,10.0.2.2
2591,1663245980.560445760,1442,10.0.1.1,10.0.2.2
2592,1663245980.572490962,1442,10.0.1.1,10.0.2.2
2593,1663245980.584427435,1442,10.0.1.1,10.0.2.2
2594,1663245980.596242682,1442,10.0.1.1,10.0.2.2
2595,1663245980.608142325,1442,10.0.1.1,10.0.2.2
2596,1663245980.620218271,1442,10.0.1.1,10.0.2.2
2597,1663245980.632235772,1442,10.0.1.1,10.0.2.2
2598,1663245980.644422148,1442,10.0.1.1,10.0.2.2
2599,1663245980.656421573,1442,10.0.1.1,10.0.2.2
2600,1663245980.668502861,1442,10.0.1.1,10.0.2.2
2601,1663245980.680594262,1442,10.0.1.1,10.0.2.2
2602,1663245980.692437576,1442,10.0.1.1,10.0.2.2
2603,1663245980.704600619,1442,10.0.1.1,10.0.2.2
2604,1663245980.716450559,1442,10.0.1.1,10.0.2.2
2605,1663245980.728850615,1442,10.0.1.1,10.0.2.2
2606,1663245980.740849451,1442,10.0.1.1,10.0.2.2
2607,1663245980.752574011,1442,10.0.1.1,10.0.2.2
2608,1663245980.764699548,1442,10.0.1.1,10.0.2.2
2609,1663245980.776853927,1442,10.0.1.1,10.0.2.2
2610,1663245980.789094150,1442,10.0.1.1,10.0.2.2
2611,1663245980.801137657,1442,10.0.1.1,10.0.2.2
2612,1663245980.812983503,1442,10.0.1.1,10.0.2.2
2613,1663245980.824931239,1442,10.0.1.1,10.0.2.2
2614,1663245980.836951496,1442,10.0.1.1,10.0.2.2
2615,1663245980.848863044,1442,10.0.1.1,10.0.2.2
2616,1663245980.861114514,1442,10.0.1.1,10.0.2.2
2617,1663245980.874780604,1442,10.0.1.1,10.0.2.2
2618,1663245980.886902207,1442,10.0.1.1,10.0.2.2
2619,1663245980.899084864,1442,10.0.1.1,10.0.2.2
2620,1663245980.910956041,1442,10.0.1.1,10.0.2.2
2621,1663245980.922902558,1442,10.0.1.1,10.0.2.2
2622,1663245980.936997201,1442,10.0.1.1,10.0.2.2
2623,1663245980.948922645,1442,10.0.1.1,10.0.2.2
2624,1663245980.963452040,1442,10.0.1.1,10.0.2.2
2625,1663245980.975848240,1442,10.0.1.1,10.0.2.2
2626,1663245980.987878349,1442,10.0.1.1,10.0.2.2
2627,1663245981.000392409,1442,10.0.1.1,10.0.2.2
2628,1663245981.020138106,1442,10.0.1.1,10.0.2.2
2629,1663245981.032131240,1442,10.0.1.1,10.0.2.2
2630,1663245981.050554439,1442,10.0.1.1,10.0.2.2
2631,1663245981.067044829,1442,10.0.1.1,10.0.2.2
2632,1663245981.079636739,1442,10.0.1.1,10.0.2.2
2633,1663245981.091537737,1442,10.0.1.1,10.0.2.2
2634,1663245981.104369575,1442,10.0.1.1,10.0.2.2
2635,1663245981.132712188,1442,10.0.1.1,10.0.2.2
2636,1663245981.146087973,1442,10.0.1.1,10.0.2.2
2637,1663245981.158865221,1442,10.0.1.1,10.0.2.2
2638,1663245981.171429010,1442,10.0.1.1,10.0.2.2
2639,1663245981.184191736,1442,10.0.1.1,10.0.2.2
2640,1663245981.196445528,1442,10.0.1.1,10.0.2.2
2641,1663245981.212189366,1442,10.0.1.1,10.0.2.2
2642,1663245981.224773734,1442,10.0.1.1,10.0.2.2
2643,1663245981.239894311,1442,10.0.1.1,10.0.2.2
2644,1663245981.252305744,1442,10.0.1.1,10.0.2.2
2645,1663245981.264552608,1442,10.0.1.1,10.0.2.2
2646,1663245981.276739842,1442,10.0.1.1,10.0.2.2
2647,1663245981.291289626,1442,10.0.1.1,10.0.2.2
2648,1663245981.304158586,1442,10.0.1.1,10.0.2.2
2649,1663245981.347077019,1442,10.0.1.1,10.0.2.2
2650,1663245981.360304113,1442,10.0.1.1,10.0.2.2
2651,1663245981.372787766,1442,10.0.1.1,10.0.2.2
2652,1663245981.387932421,1442,10.0.1.1,10.0.2.2
2653,1663245981.400094001,1442,10.0.1.1,10.0.2.2
2654,1663245981.412994831,1442,10.0.1.1,10.0.2.2
2655,1663245981.440345061,1442,10.0.1.1,10.0.2.2
2656,1663245981.452579872,1442,10.0.1.1,10.0.2.2
2657,1663245981.464635628,1442,10.0.1.1,10.0.2.2
2658,1663245981.478542671,1442,10.0.1.1,10.0.2.2
2659,1663245981.492041552,1442,10.0.1.1,10.0.2.2
2660,1663245981.504842873,1442,10.0.1.1,10.0.2.2
2661,1663245981.516815840,1442,10.0.1.1,10.0.2.2
2662,1663245981.532470816,1442,10.0.1.1,10.0.2.2
2663,1663245981.550196035,1442,10.0.1.1,10.0.2.2
2664,1663245981.579187071,1442,10.0.1.1,10.0.2.2
2665,1663245981.594176793,1442,10.0.1.1,10.0.2.2
2666,1663245981.606278770,1442,10.0.1.1,10.0.2.2
2667,1663245981.644296943,1442,10.0.1.1,10.0.2.2
2668,1663245981.658959187,1442,10.0.1.1,10.0.2.2
2669,1663245981.681350933,1442,10.0.1.1,10.0.2.2
2670,1663245981.693769566,1442,10.0.1.1,10.0.2.2
2671,1663245981.707752490,1442,10.0.1.1,10.0.2.2
2672,1663245981.753452984,1442,10.0.1.1,10.0.2.2
2673,1663245981.783162947,1442,10.0.1.1,10.0.2.2
2674,1663245981.796608005,1442,10.0.1.1,10.0.2.2
2675,1663245981.808794638,1442,10.0.1.1,10.0.2.2
2676,1663245981.856483010,1442,10.0.1.1,10.0.2.2
2677,1663245981.869531419,1442,10.0.1.1,10.0.2.2
2678,1663245981.885229409,1442,10.0.1.1,10.0.2.2
2679,1663245981.897821802,1442,10.0.1.1,10.0.2.2
2680,1663245981.910763252,1442,10.0.1.1,10.0.2.2
2681,1663245981.925197642,1442,10.0.1.1,10.0.2.2
2682,1663245981.937199916,1442,10.0.1.1,10.0.2.2
2683,1663245981.949850037,1442,10.0.1.1,10.0.2.2
2684,1663245981.961861256,1442,10.0.1.1,10.0.2.2
2685,1663245981.974113463,1442,10.0.1.1,10.0.2.2
2686,1663245981.986301180,1442,10.0.1.1,10.0.2.2
2687,1663245981.999169380,1442,10.0.1.1,10.0.2.2
2688,1663245982.011259098,1442,10.0.1.1,10.0.2.2
2689,1663245982.023416169,1442,10.0.1.1,10.0.2.2
2690,1663245982.036669464,1442,10.0.1.1,10.0.2.2
2691,1663245982.049203241,1442,10.0.1.1,10.0.2.2
2692,1663245982.064360202,1442,10.0.1.1,10.0.2.2
2693,1663245982.083428961,1442,10.0.1.1,10.0.2.2
2694,1663245982.099858118,1442,10.0.1.1,10.0.2.2
2695,1663245982.112752283,1442,10.0.1.1,10.0.2.2
2696,1663245982.125656857,1442,10.0.1.1,10.0.2.2
2697,1663245982.150102463,1442,10.0.1.1,10.0.2.2
2698,1663245982.165604121,1442,10.0.1.1,10.0.2.2
2699,1663245982.184014793,1442,10.0.1.1,10.0.2.2
2700,1663245982.200098759,1442,10.0.1.1,10.0.2.2
2701,1663245982.213097523,1442,10.0.1.1,10.0.2.2
2702,1663245982.225715836,1442,10.0.1.1,10.0.2.2
2703,1663245982.238124134,1442,10.0.1.1,10.0.2.2
2704,1663245982.250423066,1442,10.0.1.1,10.0.2.2
2705,1663245982.267983417,1442,10.0.1.1,10.0.2.2
2706,1663245982.282468668,1442,10.0.1.1,10.0.2.2
2707,1663245982.301767641,1442,10.0.1.1,10.0.2.2
2708,1663245982.313589022,1442,10.0.1.1,10.0.2.2
2709,1663245982.333829621,1442,10.0.1.1,10.0.2.2
2710,1663245982.350214860,1442,10.0.1.1,10.0.2.2
2711,1663245982.362307939,1442,10.0.1.1,10.0.2.2
2712,1663245982.383687954,1442,10.0.1.1,10.0.2.2
2713,1663245982.400377023,1442,10.0.1.1,10.0.2.2
2714,1663245982.413269238,1442,10.0.1.1,10.0.2.2
2715,1663245982.435815004,1442,10.0.1.1,10.0.2.2
2716,1663245982.450299403,1442,10.0.1.1,10.0.2.2
2717,1663245982.467080636,1442,10.0.1.1,10.0.2.2
2718,1663245982.478946637,1442,10.0.1.1,10.0.2.2
2719,1663245982.504588367,1442,10.0.1.1,10.0.2.2
2720,1663245982.516752326,1442,10.0.1.1,10.0.2.2
2721,1663245982.528694808,1442,10.0.1.1,10.0.2.2
2722,1663245982.568892160,1442,10.0.1.1,10.0.2.2
2723,1663245982.589304403,1442,10.0.1.1,10.0.2.2
2724,1663245982.607415242,1442,10.0.1.1,10.0.2.2
2725,1663245982.622028006,1442,10.0.1.1,10.0.2.2
2726,1663245982.677516085,1442,10.0.1.1,10.0.2.2
2727,1663245982.689986581,1442,10.0.1.1,10.0.2.2
2728,1663245982.702205570,1442,10.0.1.1,10.0.2.2
2729,1663245982.753794132,1442,10.0.1.1,10.0.2.2
2730,1663245982.766292957,1442,10.0.1.1,10.0.2.2
2731,1663245982.790433315,1442,10.0.1.1,10.0.2.2
2732,1663245982.809757532,1442,10.0.1.1,10.0.2.2
2733,1663245982.822681099,1442,10.0.1.1,10.0.2.2
2734,1663245982.855961723,1442,10.0.1.1,10.0.2.2
2735,1663245982.868176037,1442,10.0.1.1,10.0.2.2
2736,1663245982.880398021,1442,10.0.1.1,10.0.2.2
2737,1663245982.892918455,1442,10.0.1.1,10.0.2.2
2738,1663245982.926510964,1442,10.0.1.1,10.0.2.2
2739,1663245982.958507444,1442,10.0.1.1,10.0.2.2
2740,1663245982.970713573,1442,10.0.1.1,10.0.2.2
2741,1663245982.984920085,1442,10.0.1.1,10.0.2.2
2742,1663245982.997394874,1442,10.0.1.1,10.0.2.2
2743,1663245983.011429778,1442,10.0.1.1,10.0.2.2
2744,1663245983.025331604,1442,10.0.1.1,10.0.2.2
2745,1663245983.037785733,1442,10.0.1.1,10.0.2.2
2746,1663245983.054654807,1442,10.0.1.1,10.0.2.2
2747,1663245983.067037273,1442,10.0.1.1,10.0.2.2
2748,1663245983.081654832,1442,10.0.1.1,10.0.2.2
2749,1663245983.093659162,1442,10.0.1.1,10.0.2.2
2750,1663245983.106873859,1442,10.0.1.1,10.0.2.2
2751,1663245983.119181142,1442,10.0.1.1,10.0.2.2
2752,1663245983.136544610,1442,10.0.1.1,10.0.2.2
2753,1663245983.150971486,1442,10.0.1.1,10.0.2.2
2754,1663245983.170525607,1442,10.0.1.1,10.0.2.2
2755,1663245983.182927692,1442,10.0.1.1,10.0.2.2
2756,1663245983.195337029,1442,10.0.1.1,10.0.2.2
2757,1663245983.211501543,1442,10.0.1.1,10.0.2.2
2758,1663245983.223610552,1442,10.0.1.1,10.0.2.2
2759,1663245983.243134749,1442,10.0.1.1,10.0.2.2
2760,1663245983.255591158,1442,10.0.1.1,10.0.2.2
2761,1663245983.273550856,1442,10.0.1.1,10.0.2.2
2762,1663245983.285888819,1442,10.0.1.1,10.0.2.2
2763,1663245983.298893024,1442,10.0.1.1,10.0.2.2
2764,1663245983.365081982,1442,10.0.1.1,10.0.2.2
2765,1663245983.378882817,1442,10.0.1.1,10.0.2.2
2766,1663245983.391032695,1442,10.0.1.1,10.0.2.2
2767,1663245983.439032614,1442,10.0.1.1,10.0.2.2
2768,1663245983.458202946,1442,10.0.1.1,10.0.2.2
2769,1663245983.472135129,1442,10.0.1.1,10.0.2.2
2770,1663245983.484591440,1442,10.0.1.1,10.0.2.2
2771,1663245983.497407029,1442,10.0.1.1,10.0.2.2
2772,1663245983.510141569,1442,10.0.1.1,10.0.2.2
2773,1663245983.524548660,1442,10.0.1.1,10.0.2.2
2774,1663245983.537469756,1442,10.0.1.1,10.0.2.2
2775,1663245983.550615903,1442,10.0.1.1,10.0.2.2
2776,1663245983.564453206,1442,10.0.1.1,10.0.2.2
2777,1663245983.586613967,1442,10.0.1.1,10.0.2.2
2778,1663245983.599125888,1442,10.0.1.1,10.0.2.2
2779,1663245983.611619166,1442,10.0.1.1,10.0.2.2
2780,1663245983.625213383,1442,10.0.1.1,10.0.2.2
2781,1663245983.639050608,1442,10.0.1.1,10.0.2.2
2782,1663245983.687247170,1442,10.0.1.1,10.0.2.2
2783,1663245983.700221376,1442,10.0.1.1,10.0.2.2
2784,1663245983.722986471,1442,10.0.1.1,10.0.2.2
2785,1663245983.736147618,1442,10.0.1.1,10.0.2.2
2786,1663245983.748500474,1442,10.0.1.1,10.0.2.2
2787,1663245983.760671986,1442,10.0.1.1,10.0.2.2
2788,1663245983.773017885,1442,10.0.1.1,10.0.2.2
2789,1663245983.784915766,1442,10.0.1.1,10.0.2.2
2790,1663245983.797172102,1442,10.0.1.1,10.0.2.2
2791,1663245983.809089929,1442,10.0.1.1,10.0.2.2
2792,1663245983.821407890,1442,10.0.1.1,10.0.2.2
2793,1663245983.835084986,1442,10.0.1.1,10.0.2.2
2794,1663245983.847546782,1442,10.0.1.1,10.0.2.2
2795,1663245983.859713609,1442,10.0.1.1,10.0.2.2
2796,1663245983.872220208,1442,10.0.1.1,10.0.2.2
2797,1663245983.884189719,1442,10.0.1.1,10.0.2.2
2798,1663245983.896128725,1442,10.0.1.1,10.0.2.2
2799,1663245983.908612193,1442,10.0.1.1,10.0.2.2
2800,1663245983.920789165,1442,10.0.1.1,10.0.2.2
2801,1663245983.933018257,1442,10.0.1.1,10.0.2.2
2802,1663245983.944921543,1442,10.0.1.1,10.0.2.2
2803,1663245983.957053639,1442,10.0.1.1,10.0.2.2
2804,1663245983.969218173,1442,10.0.1.1,10.0.2.2
2805,1663245983.981052289,1442,10.0.1.1,10.0.2.2
2806,1663245983.993372101,1442,10.0.1.1,10.0.2.2
2807,1663245984.005491704,1442,10.0.1.1,10.0.2.2
2808,1663245984.017561561,1442,10.0.1.1,10.0.2.2
2809,1663245984.029409154,1442,10.0.1.1,10.0.2.2
2810,1663245984.041601517,1442,10.0.1.1,10.0.2.2
2811,1663245984.053560628,1442,10.0.1.1,10.0.2.2
2812,1663245984.067972261,1442,10.0.1.1,10.0.2.2
2813,1663245984.080270181,1442,10.0.1.1,10.0.2.2
2814,1663245984.092658701,1442,10.0.1.1,10.0.2.2
2815,1663245984.104454811,1442,10.0.1.1,10.0.2.2
2816,1663245984.116495140,1442,10.0.1.1,10.0.2.2
2817,1663245984.129167967,1442,10.0.1.1,10.0.2.2
2818,1663245984.141844990,1442,10.0.1.1,10.0.2.2
2819,1663245984.154178623,1442,10.0.1.1,10.0.2.2
2820,1663245984.166534986,1442,10.0.1.1,10.0.2.2
2821,1663245984.178465859,1442,10.0.1.1,10.0.2.2
2822,1663245984.190424721,1442,10.0.1.1,10.0.2.2
2823,1663245984.202359285,1442,10.0.1.1,10.0.2.2
2824,1663245984.214444848,1442,10.0.1.1,10.0.2.2
2825,1663245984.226365246,1442,10.0.1.1,10.0.2.2
2826,1663245984.238658553,1442,10.0.1.1,10.0.2.2
2827,1663245984.250925719,1442,10.0.1.1,10.0.2.2
2828,1663245984.263181252,1442,10.0.1.1,10.0.2.2
2829,1663245984.275797603,1442,10.0.1.1,10.0.2.2
2830,1663245984.287822024,1442,10.0.1.1,10.0.2.2
2831,1663245984.300323153,1442,10.0.1.1,10.0.2.2
2832,1663245984.312874141,1442,10.0.1.1,10.0.2.2
2833,1663245984.325057481,1442,10.0.1.1,10.0.2.2
2834,1663245984.337006144,1442,10.0.1.1,10.0.2.2
2835,1663245984.349429675,1442,10.0.1.1,10.0.2.2
2836,1663245984.361599783,1442,10.0.1.1,10.0.2.2
2837,1663245984.373363559,1442,10.0.1.1,10.0.2.2
2838,1663245984.385241812,1442,10.0.1.1,10.0.2.2
2839,1663245984.397278769,1442,10.0.1.1,10.0.2.2
2840,1663245984.409563945,1442,10.0.1.1,10.0.2.2
2841,1663245984.421767291,1442,10.0.1.1,10.0.2.2
2842,1663245984.434201555,1442,10.0.1.1,10.0.2.2
2843,1663245984.446286105,1442,10.0.1.1,10.0.2.2
2844,1663245984.458320009,1442,10.0.1.1,10.0.2.2
2845,1663245984.470333549,1442,10.0.1.1,10.0.2.2
2846,1663245984.482176630,1442,10.0.1.1,10.0.2.2
2847,1663245984.494471592,1442,10.0.1.1,10.0.2.2
2848,1663245984.506644732,1442,10.0.1.1,10.0.2.2
2849,1663245984.518675080,1442,10.0.1.1,10.0.2.2
2850,1663245984.530975377,1442,10.0.1.1,10.0.2.2
2851,1663245984.542825412,1442,10.0.1.1,10.0.2.2
2852,1663245984.554950924,1442,10.0.1.1,10.0.2.2
2853,1663245984.567161926,1442,10.0.1.1,10.0.2.2
2854,1663245984.579022859,1442,10.0.1.1,10.0.2.2
2855,1663245984.590812604,1442,10.0.1.1,10.0.2.2
2856,1663245984.603439568,1442,10.0.1.1,10.0.2.2
2857,1663245984.615582333,1442,10.0.1.1,10.0.2.2
2858,1663245984.627538009,1442,10.0.1.1,10.0.2.2
2859,1663245984.639688573,1442,10.0.1.1,10.0.2.2
2860,1663245984.651601896,1442,10.0.1.1,10.0.2.2
2861,1663245984.663535073,1442,10.0.1.1,10.0.2.2
