frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
2430,1663246161.193467679,1442,10.0.1.1,10.0.2.2
2431,1663246161.205692967,1442,10.0.1.1,10.0.2.2
2432,1663246161.218230817,1442,10.0.1.1,10.0.2.2
2433,1663246161.230480745,1442,10.0.1.1,10.0.2.2
2434,1663246161.243857815,1442,10.0.1.1,10.0.2.2
2435,1663246161.256136011,1442,10.0.1.1,10.0.2.2
2436,1663246161.267983844,1442,10.0.1.1,10.0.2.2
2437,1663246161.280448136,1442,10.0.1.1,10.0.2.2
2438,1663246161.292746124,1442,10.0.1.1,10.0.2.2
2439,1663246161.305069504,1442,10.0.1.1,10.0.2.2
2440,1663246161.317677002,1442,10.0.1.1,10.0.2.2
2441,1663246161.329619235,1442,10.0.1.1,10.0.2.2
2442,1663246161.341516802,1442,10.0.1.1,10.0.2.2
2443,1663246161.353947616,1442,10.0.1.1,10.0.2.2
2444,1663246161.366131157,1442,10.0.1.1,10.0.2.2
2445,1663246161.378383500,1442,10.0.1.1,10.0.2.2
2446,1663246161.390796500,1442,10.0.1.1,10.0.2.2
2447,1663246161.402872951,1442,10.0.1.1,10.0.2.2
2448,1663246161.414935188,1442,10.0.1.1,10.0.2.2
2449,1663246161.429711207,1442,10.0.1.1,10.0.2.2
2450,1663246161.442000507,1442,10.0.1.1,10.0.2.2
2451,1663246161.454329696,1442,10.0.1.1,10.0.2.2
2452,1663246161.467394746,1442,10.0.1.1,10.0.2.2
2453,1663246161.479580464,1442,10.0.1.1,10.0.2.2
2454,1663246161.491823539,1442,10.0.1.1,10.0.2.2
2455,1663246161.504014806,1442,10.0.1.1,10.0.2.2
2456,1663246161.518943993,1442,10.0.1.1,10.0.2.2
2457,1663246161.531210989,1442,10.0.1.1,10.0.2.2
2458,1663246161.543440643,1442,10.0.1.1,10.0.2.2
2459,1663246161.555387232,1442,10.0.1.1,10.0.2.2
2460,1663246161.567632037,1442,10.0.1.1,10.0.2.2
2461,1663246161.591789819,1442,10.0.1.1,10.0.2.2
2462,1663246161.604021853,1442,10.0.1.1,10.0.2.2
2463,1663246161.616258289,1442,10.0.1.1,10.0.2.2
2464,1663246161.628504491,1442,10.0.1.1,10.0.2.2
2465,1663246161.640505794,1442,10.0.1.1,10.0.2.2
2466,1663246161.652526445,1442,10.0.1.1,10.0.2.2
2467,1663246161.664802941,1442,10.0.1.1,10.0.2.2
2468,1663246161.676987833,1442,10.0.1.1,10.0.2.2
2469,1663246161.689539561,1442,10.0.1.1,10.0.2.2
2470,1663246161.702412471,1442,10.0.1.1,10.0.2.2
2471,1663246161.715093577,1442,10.0.1.1,10.0.2.2
2472,1663246161.727971655,1442,10.0.1.1,10.0.2.2
2473,1663246161.739838602,1442,10.0.1.1,10.0.2.2
2474,1663246161.751899880,1442,10.0.1.1,10.0.2.2
2475,1663246161.764184063,1442,10.0.1.1,10.0.2.2
2476,1663246161.776055433,1442,10.0.1.1,10.0.2.2
2477,1663246161.788328334,1442,10.0.1.1,10.0.2.2
2478,1663246161.800601499,1442,10.0.1.1,10.0.2.2
2479,1663246161.812748638,1442,10.0.1.1,10.0.2.2
2480,1663246161.825292733,1442,10.0.1.1,10.0.2.2
2481,1663246161.837432082,1442,10.0.1.1,10.0.2.2
2482,1663246161.849896650,1442,10.0.1.1,10.0.2.2
2483,1663246161.862365655,1442,10.0.1.1,10.0.2.2
2484,1663246161.874384935,1442,10.0.1.1,10.0.2.2
2485,1663246161.886447430,1442,10.0.1.1,10.0.2.2
2486,1663246161.898692397,1442,10.0.1.1,10.0.2.2
2487,1663246161.910873023,1442,10.0.1.1,10.0.2.2
2488,1663246161.922855580,1442,10.0.1.1,10.0.2.2
2489,1663246161.935204168,1442,10.0.1.1,10.0.2.2
2490,1663246161.950294037,1442,10.0.1.1,10.0.2.2
2491,1663246161.962704032,1442,10.0.1.1,10.0.2.2
2492,1663246161.974972929,1442,10.0.1.1,10.0.2.2
2493,1663246161.987200648,1442,10.0.1.1,10.0.2.2
2494,1663246161.999708205,1442,10.0.1.1,10.0.2.2
2495,1663246162.011988228,1442,10.0.1.1,10.0.2.2
2496,1663246162.023903846,1442,10.0.1.1,10.0.2.2
2497,1663246162.036213830,1442,10.0.1.1,10.0.2.2
2498,1663246162.048938046,1442,10.0.1.1,10.0.2.2
2499,1663246162.061255199,1442,10.0.1.1,10.0.2.2
2500,1663246162.073368260,1442,10.0.1.1,10.0.2.2
2501,1663246162.085636822,1442,10.0.1.1,10.0.2.2
2502,1663246162.097598531,1442,10.0.1.1,10.0.2.2
2503,1663246162.109956223,1442,10.0.1.1,10.0.2.2
2504,1663246162.122115717,1442,10.0.1.1,10.0.2.2
2505,1663246162.134359701,1442,10.0.1.1,10.0.2.2
2506,1663246162.146645508,1442,10.0.1.1,10.0.2.2
2507,1663246162.158813245,1442,10.0.1.1,10.0.2.2
2508,1663246162.170948789,1442,10.0.1.1,10.0.2.2
2509,1663246162.184228686,1442,10.0.1.1,10.0.2.2
2510,1663246162.197368193,1442,10.0.1.1,10.0.2.2
2511,1663246162.209951451,1442,10.0.1.1,10.0.2.2
2512,1663246162.222195631,1442,10.0.1.1,10.0.2.2
2513,1663246162.234428665,1442,10.0.1.1,10.0.2.2
2514,1663246162.247231092,1442,10.0.1.1,10.0.2.2
2515,1663246162.259896909,1442,10.0.1.1,10.0.2.2
2516,1663246162.272085629,1442,10.0.1.1,10.0.2.2
2517,1663246162.284130665,1442,10.0.1.1,10.0.2.2
2518,1663246162.299384538,1442,10.0.1.1,10.0.2.2
2519,1663246162.311377275,1442,10.0.1.1,10.0.2.2
2520,1663246162.327300870,1442,10.0.1.1,10.0.2.2
2521,1663246162.352270342,1442,10.0.1.1,10.0.2.2
2522,1663246162.364096741,1442,10.0.1.1,10.0.2.2
2523,1663246162.376630884,1442,10.0.1.1,10.0.2.2
2524,1663246162.388885315,1442,10.0.1.1,10.0.2.2
2525,1663246162.401240401,1442,10.0.1.1,10.0.2.2
2526,1663246162.413244405,1442,10.0.1.1,10.0.2.2
2527,1663246162.425444677,1442,10.0.1.1,10.0.2.2
2528,1663246162.437680597,1442,10.0.1.1,10.0.2.2
2529,1663246162.449642007,1442,10.0.1.1,10.0.2.2
2530,1663246162.461677394,1442,10.0.1.1,10.0.2.2
2531,1663246162.474127968,1442,10.0.1.1,10.0.2.2
2532,1663246162.486521978,1442,10.0.1.1,10.0.2.2
2533,1663246162.498694465,1442,10.0.1.1,10.0.2.2
2534,1663246162.510666005,1442,10.0.1.1,10.0.2.2
2535,1663246162.522962508,1442,10.0.1.1,10.0.2.2
2536,1663246162.534983342,1442,10.0.1.1,10.0.2.2
2537,1663246162.547156441,1442,10.0.1.1,10.0.2.2
2538,1663246162.559140223,1442,10.0.1.1,10.0.2.2
2539,1663246162.571081891,1442,10.0.1.1,10.0.2.2
2540,1663246162.582971926,1442,10.0.1.1,10.0.2.2
2541,1663246162.594972421,1442,10.0.1.1,10.0.2.2
2542,1663246162.607074375,1442,10.0.1.1,10.0.2.2
2543,1663246162.619295043,1442,10.0.1.1,10.0.2.2
2544,1663246162.631268792,1442,10.0.1.1,10.0.2.2
2545,1663246162.643429667,1442,10.0.1.1,10.0.2.2
2546,1663246162.655483204,1442,10.0.1.1,10.0.2.2
2547,1663246162.667417115,1442,10.0.1.1,10.0.2.2
2548,1663246162.679205893,1442,10.0.1.1,10.0.2.2
2549,1663246162.691103818,1442,10.0.1.1,10.0.2.2
2550,1663246162.703182420,1442,10.0.1.1,10.0.2.2
2551,1663246162.715201247,1442,10.0.1.1,10.0.2.2
2552,1663246162.727368828,1442,10.0.1.1,10.0.2.2
2553,1663246162.739327754,1442,10.0.1.1,10.0.2.2
2554,1663246162.751396689,1442,10.0.1.1,10.0.2.2
2555,1663246162.763484647,1442,10.0.1.1,10.0.2.2
2556,1663246162.775314263,1442,10.0.1.1,10.0.2.2
2557,1663246162.787472160,1442,10.0.1.1,10.0.2.2
2558,1663246162.799304047,1442,10.0.1.1,10.0.2.2
2559,1663246162.811661216,1442,10.0.1.1,10.0.2.2
2560,1663246162.823632935,1442,10.0.1.1,10.0.2.2
2561,1663246162.835348162,1442,10.0.1.1,10.0.2.2
2562,1663246162.847473285,1442,10.0.1.1,10.0.2.2
2563,1663246162.859615799,1442,10.0.1.1,10.0.2.2
2564,1663246162.871834998,1442,10.0.1.1,10.0.2.2
2565,1663246162.883835372,1442,10.0.1.1,10.0.2.2
2566,1663246162.895679017,1442,10.0.1.1,10.0.2.2
2567,1663246162.907638416,1442,10.0.1.1,10.0.2.2
2568,1663246162.919659057,1442,10.0.1.1,10.0.2.2
2569,1663246162.931544129,1442,10.0.1.1,10.0.2.2
2570,1663246162.957419947,1442,10.0.1.1,10.0.2.2
2571,1663246162.969548531,1442,10.0.1.1,10.0.2.2
2572,1663246162.981723993,1442,10.0.1.1,10.0.2.2
2573,1663246162.993595077,1442,10.0.1.1,10.0.2.2
2574,1663246163.005555455,1442,10.0.1.1,10.0.2.2
2575,1663246163.019667642,1442,10.0.1.1,10.0.2.2
2576,1663246163.031608471,1442,10.0.1.1,10.0.2.2
2577,1663246163.046141146,1442,10.0.1.1,10.0.2.2
2578,1663246163.058545134,1442,10.0.1.1,10.0.2.2
2579,1663246163.070569968,1442,10.0.1.1,10.0.2.2
2580,1663246163.083071912,1442,10.0.1.1,10.0.2.2
2581,1663246163.102817264,1442,10.0.1.1,10.0.2.2
2582,1663246163.114810405,1442,10.0.1.1,10.0.2.2
2583,1663246163.133225872,1442,10.0.1.1,10.0.2.2
2584,1663246163.149717240,1442,10.0.1.1,10.0.2.2
2585,1663246163.162313471,1442,10.0.1.1,10.0.2.2
2586,1663246163.174228884,1442,10.0.1.1,10.0.2.2
2587,1663246163.187079172,1442,10.0.1.1,10.0.2.2
2588,1663246163.215440939,1442,10.0.1.1,10.0.2.2
2589,1663246163.228834035,1442,10.0.1.1,10.0.2.2
2590,1663246163.241614504,1442,10.0.1.1,10.0.2.2
2591,1663246163.254188468,1442,10.0.1.1,10.0.2.2
2592,1663246163.266949206,1442,10.0.1.1,10.0.2.2
2593,1663246163.279199861,1442,10.0.1.1,10.0.2.2
2594,1663246163.294948923,1442,10.0.1.1,10.0.2.2
2595,1663246163.307516668,1442,10.0.1.1,10.0.2.2
2596,1663246163.322644039,1442,10.0.1.1,10.0.2.2
2597,1663246163.335068196,1442,10.0.1.1,10.0.2.2
2598,1663246163.347330178,1442,10.0.1.1,10.0.2.2
2599,1663246163.359520639,1442,10.0.1.1,10.0.2.2
2600,1663246163.374083828,1442,10.0.1.1,10.0.2.2
2601,1663246163.386972575,1442,10.0.1.1,10.0.2.2
2602,1663246163.429912716,1442,10.0.1.1,10.0.2.2
2603,1663246163.443168882,1442,10.0.1.1,10.0.2.2
2604,1663246163.455682284,1442,10.0.1.1,10.0.2.2
2605,1663246163.470863506,1442,10.0.1.1,10.0.2.2
2606,1663246163.483094958,1442,10.0.1.1,10.0.2.2
2607,1663246163.496002793,1442,10.0.1.1,10.0.2.2
2608,1663246163.523367565,1442,10.0.1.1,10.0.2.2
2609,1663246163.535618905,1442,10.0.1.1,10.0.2.2
2610,1663246163.547684516,1442,10.0.1.1,10.0.2.2
2611,1663246163.561606056,1442,10.0.1.1,10.0.2.2
2612,1663246163.575119966,1442,10.0.1.1,10.0.2.2
2613,1663246163.587936213,1442,10.0.1.1,10.0.2.2
2614,1663246163.599925607,1442,10.0.1.1,10.0.2.2
2615,1663246163.615585585,1442,10.0.1.1,10.0.2.2
2616,1663246163.633309616,1442,10.0.1.1,10.0.2.2
2617,1663246163.662310446,1442,10.0.1.1,10.0.2.2
2618,1663246163.677309537,1442,10.0.1.1,10.0.2.2
2619,1663246163.689397177,1442,10.0.1.1,10.0.2.2
2620,1663246163.727430858,1442,10.0.1.1,10.0.2.2
2621,1663246163.742110252,1442,10.0.1.1,10.0.2.2
2622,1663246163.764521965,1442,10.0.1.1,10.0.2.2
2623,1663246163.776958694,1442,10.0.1.1,10.0.2.2
2624,1663246163.790964813,1442,10.0.1.1,10.0.2.2
2625,1663246163.836701055,1442,10.0.1.1,10.0.2.2
2626,1663246163.866443521,1442,10.0.1.1,10.0.2.2
2627,1663246163.879905228,1442,10.0.1.1,10.0.2.2
2628,1663246163.892130101,1442,10.0.1.1,10.0.2.2
2629,1663246163.939869028,1442,10.0.1.1,10.0.2.2
2630,1663246163.952992509,1442,10.0.1.1,10.0.2.2
2631,1663246163.968832139,1442,10.0.1.1,10.0.2.2
2632,1663246163.981472237,1442,10.0.1.1,10.0.2.2
2633,1663246163.994442056,1442,10.0.1.1,10.0.2.2
2634,1663246164.008909312,1442,10.0.1.1,10.0.2.2
2635,1663246164.020958104,1442,10.0.1.1,10.0.2.2
2636,1663246164.033643184,1442,10.0.1.1,10.0.2.2
2637,1663246164.045713667,1442,10.0.1.1,10.0.2.2
2638,1663246164.057981317,1442,10.0.1.1,10.0.2.2
2639,1663246164.070172870,1442,10.0.1.1,10.0.2.2
2640,1663246164.083049790,1442,10.0.1.1,10.0.2.2
2641,1663246164.095130716,1442,10.0.1.1,10.0.2.2
2642,1663246164.107305497,1442,10.0.1.1,10.0.2.2
2643,1663246164.120608014,1442,10.0.1.1,10.0.2.2
2644,1663246164.133164689,1442,10.0.1.1,10.0.2.2
2645,1663246164.148324246,1442,10.0.1.1,10.0.2.2
2646,1663246164.167408568,1442,10.0.1.1,10.0.2.2
2647,1663246164.183859570,1442,10.0.1.1,10.0.2.2
2648,1663246164.196770293,1442,10.0.1.1,10.0.2.2
2649,1663246164.209674581,1442,10.0.1.1,10.0.2.2
2650,1663246164.234119760,1442,10.0.1.1,10.0.2.2
2651,1663246164.249612199,1442,10.0.1.1,10.0.2.2
2652,1663246164.268015710,1442,10.0.1.1,10.0.2.2
2653,1663246164.284121468,1442,10.0.1.1,10.0.2.2
2654,1663246164.297136752,1442,10.0.1.1,10.0.2.2
2655,1663246164.309768969,1442,10.0.1.1,10.0.2.2
2656,1663246164.322182365,1442,10.0.1.1,10.0.2.2
2657,1663246164.334520012,1442,10.0.1.1,10.0.2.2
2658,1663246164.352076118,1442,10.0.1.1,10.0.2.2
2659,1663246164.366561095,1442,10.0.1.1,10.0.2.2
2660,1663246164.385874430,1442,10.0.1.1,10.0.2.2
2661,1663246164.397708645,1442,10.0.1.1,10.0.2.2
2662,1663246164.417968999,1442,10.0.1.1,10.0.2.2
2663,1663246164.434409034,1442,10.0.1.1,10.0.2.2
2664,1663246164.446540456,1442,10.0.1.1,10.0.2.2
2665,1663246164.467950040,1442,10.0.1.1,10.0.2.2
2666,1663246164.484680427,1442,10.0.1.1,10.0.2.2
2667,1663246164.497602006,1442,10.0.1.1,10.0.2.2
2668,1663246164.520158824,1442,10.0.1.1,10.0.2.2
2669,1663246164.551423085,1442,10.0.1.1,10.0.2.2
2670,1663246164.563299747,1442,10.0.1.1,10.0.2.2
2671,1663246164.588971653,1442,10.0.1.1,10.0.2.2
2672,1663246164.601158985,1442,10.0.1.1,10.0.2.2
2673,1663246164.613112854,1442,10.0.1.1,10.0.2.2
2674,1663246164.653323089,1442,10.0.1.1,10.0.2.2
2675,1663246164.673741507,1442,10.0.1.1,10.0.2.2
2676,1663246164.691858981,1442,10.0.1.1,10.0.2.2
2677,1663246164.706479127,1442,10.0.1.1,10.0.2.2
2678,1663246164.761993165,1442,10.0.1.1,10.0.2.2
2679,1663246164.774503910,1442,10.0.1.1,10.0.2.2
2680,1663246164.786775310,1442,10.0.1.1,10.0.2.2
2681,1663246164.838391535,1442,10.0.1.1,10.0.2.2
2682,1663246164.850905222,1442,10.0.1.1,10.0.2.2
2683,1663246164.875057923,1442,10.0.1.1,10.0.2.2
2684,1663246164.894411215,1442,10.0.1.1,10.0.2.2
2685,1663246164.907370162,1442,10.0.1.1,10.0.2.2
2686,1663246164.940711230,1442,10.0.1.1,10.0.2.2
2687,1663246164.952964281,1442,10.0.1.1,10.0.2.2
2688,1663246164.965226186,1442,10.0.1.1,10.0.2.2
2689,1663246164.977767639,1442,10.0.1.1,10.0.2.2
2690,1663246165.011384564,1442,10.0.1.1,10.0.2.2
2691,1663246165.043411203,1442,10.0.1.1,10.0.2.2
2692,1663246165.055648949,1442,10.0.1.1,10.0.2.2
2693,1663246165.069880806,1442,10.0.1.1,10.0.2.2
2694,1663246165.082366441,1442,10.0.1.1,10.0.2.2
2695,1663246165.096369543,1442,10.0.1.1,10.0.2.2
2696,1663246165.110261100,1442,10.0.1.1,10.0.2.2
2697,1663246165.122721778,1442,10.0.1.1,10.0.2.2
2698,1663246165.139592165,1442,10.0.1.1,10.0.2.2
2699,1663246165.151991012,1442,10.0.1.1,10.0.2.2
2700,1663246165.166678347,1442,10.0.1.1,10.0.2.2
2701,1663246165.178671782,1442,10.0.1.1,10.0.2.2
2702,1663246165.191878259,1442,10.0.1.1,10.0.2.2
2703,1663246165.204217418,1442,10.0.1.1,10.0.2.2
2704,1663246165.221595607,1442,10.0.1.1,10.0.2.2
2705,1663246165.236040657,1442,10.0.1.1,10.0.2.2
2706,1663246165.255608808,1442,10.0.1.1,10.0.2.2
2707,1663246165.268027069,1442,10.0.1.1,10.0.2.2
2708,1663246165.280473490,1442,10.0.1.1,10.0.2.2
2709,1663246165.296624708,1442,10.0.1.1,10.0.2.2
2710,1663246165.308731339,1442,10.0.1.1,10.0.2.2
2711,1663246165.328262287,1442,10.0.1.1,10.0.2.2
2712,1663246165.340706963,1442,10.0.1.1,10.0.2.2
2713,1663246165.358664031,1442,10.0.1.1,10.0.2.2
2714,1663246165.370991970,1442,10.0.1.1,10.0.2.2
2715,1663246165.383995199,1442,10.0.1.1,10.0.2.2
2716,1663246165.450187675,1442,10.0.1.1,10.0.2.2
2717,1663246165.464008336,1442,10.0.1.1,10.0.2.2
2718,1663246165.476157940,1442,10.0.1.1,10.0.2.2
2719,1663246165.524162311,1442,10.0.1.1,10.0.2.2
2720,1663246165.543318207,1442,10.0.1.1,10.0.2.2
2721,1663246165.557238208,1442,10.0.1.1,10.0.2.2
2722,1663246165.569686115,1442,10.0.1.1,10.0.2.2
2723,1663246165.582499910,1442,10.0.1.1,10.0.2.2
2724,1663246165.595227506,1442,10.0.1.1,10.0.2.2
2725,1663246165.609635810,1442,10.0.1.1,10.0.2.2
2726,1663246165.622543745,1442,10.0.1.1,10.0.2.2
2727,1663246165.635668814,1442,10.0.1.1,10.0.2.2
2728,1663246165.649480692,1442,10.0.1.1,10.0.2.2
2729,1663246165.671625870,1442,10.0.1.1,10.0.2.2
2730,1663246165.684131386,1442,10.0.1.1,10.0.2.2
2731,1663246165.696638649,1442,10.0.1.1,10.0.2.2
2732,1663246165.710244743,1442,10.0.1.1,10.0.2.2
2733,1663246165.724104398,1442,10.0.1.1,10.0.2.2
2734,1663246165.772320198,1442,10.0.1.1,10.0.2.2
2735,1663246165.785302600,1442,10.0.1.1,10.0.2.2
2736,1663246165.808079721,1442,10.0.1.1,10.0.2.2
2737,1663246165.821225799,1442,10.0.1.1,10.0.2.2
2738,1663246165.833574527,1442,10.0.1.1,10.0.2.2
2739,1663246165.845712545,1442,10.0.1.1,10.0.2.2
2740,1663246165.858055665,1442,10.0.1.1,10.0.2.2
2741,1663246165.869964143,1442,10.0.1.1,10.0.2.2
2742,1663246165.882224331,1442,10.0.1.1,10.0.2.2
2743,1663246165.894102747,1442,10.0.1.1,10.0.2.2
2744,1663246165.906392591,1442,10.0.1.1,10.0.2.2
2745,1663246165.920071466,1442,10.0.1.1,10.0.2.2
2746,1663246165.932526566,1442,10.0.1.1,10.0.2.2
2747,1663246165.944670683,1442,10.0.1.1,10.0.2.2
2748,1663246165.957173867,1442,10.0.1.1,10.0.2.2
2749,1663246165.969158249,1442,10.0.1.1,10.0.2.2
2750,1663246165.981106050,1442,10.0.1.1,10.0.2.2
2751,1663246165.993572630,1442,10.0.1.1,10.0.2.2
2752,1663246166.005751249,1442,10.0.1.1,10.0.2.2
2753,1663246166.017996787,1442,10.0.1.1,10.0.2.2
2754,1663246166.029908232,1442,10.0.1.1,10.0.2.2
2755,1663246166.042043374,1442,10.0.1.1,10.0.2.2
2756,1663246166.054223234,1442,10.0.1.1,10.0.2.2
2757,1663246166.066063487,1442,10.0.1.1,10.0.2.2
2758,1663246166.078382993,1442,10.0.1.1,10.0.2.2
2759,1663246166.090501249,1442,10.0.1.1,10.0.2.2
2760,1663246166.102581461,1442,10.0.1.1,10.0.2.2
2761,1663246166.114425134,1442,10.0.1.1,10.0.2.2
2762,1663246166.126605911,1442,10.0.1.1,10.0.2.2
2763,1663246166.138557484,1442,10.0.1.1,10.0.2.2
2764,1663246166.152982957,1442,10.0.1.1,10.0.2.2
2765,1663246166.165291440,1442,10.0.1.1,10.0.2.2
2766,1663246166.177666867,1442,10.0.1.1,10.0.2.2
2767,1663246166.189438927,1442,10.0.1.1,10.0.2.2
2768,1663246166.214098999,1442,10.0.1.1,10.0.2.2
2769,1663246166.226753953,1442,10.0.1.1,10.0.2.2
2770,1663246166.239072851,1442,10.0.1.1,10.0.2.2
2771,1663246166.251441869,1442,10.0.1.1,10.0.2.2
2772,1663246166.263389737,1442,10.0.1.1,10.0.2.2
2773,1663246166.275331604,1442,10.0.1.1,10.0.2.2
2774,1663246166.287264514,1442,10.0.1.1,10.0.2.2
2775,1663246166.299350198,1442,10.0.1.1,10.0.2.2
2776,1663246166.311263064,1442,10.0.1.1,10.0.2.2
2777,1663246166.323563575,1442,10.0.1.1,10.0.2.2
2778,1663246166.335838534,1442,10.0.1.1,10.0.2.2
2779,1663246166.348052236,1442,10.0.1.1,10.0.2.2
2780,1663246166.360651839,1442,10.0.1.1,10.0.2.2
2781,1663246166.372685856,1442,10.0.1.1,10.0.2.2
2782,1663246166.385208896,1442,10.0.1.1,10.0.2.2
2783,1663246166.397804107,1442,10.0.1.1,10.0.2.2
2784,1663246166.409999831,1442,10.0.1.1,10.0.2.2
2785,1663246166.421958165,1442,10.0.1.1,10.0.2.2
2786,1663246166.434400341,1442,10.0.1.1,10.0.2.2
2787,1663246166.446588875,1442,10.0.1.1,10.0.2.2
2788,1663246166.458370007,1442,10.0.1.1,10.0.2.2
2789,1663246166.470247135,1442,10.0.1.1,10.0.2.2
2790,1663246166.482273014,1442,10.0.1.1,10.0.2.2
2791,1663246166.494541882,1442,10.0.1.1,10.0.2.2
2792,1663246166.506732926,1442,10.0.1.1,10.0.2.2
2793,1663246166.519181900,1442,10.0.1.1,10.0.2.2
2794,1663246166.531278554,1442,10.0.1.1,10.0.2.2
2795,1663246166.543317427,1442,10.0.1.1,10.0.2.2
2796,1663246166.555344374,1442,10.0.1.1,10.0.2.2
2797,1663246166.567215572,1442,10.0.1.1,10.0.2.2
2798,1663246166.579540058,1442,10.0.1.1,10.0.2.2
2799,1663246166.591717257,1442,10.0.1.1,10.0.2.2
2800,1663246166.603753952,1442,10.0.1.1,10.0.2.2
2801,1663246166.616050308,1442,10.0.1.1,10.0.2.2
2802,1663246166.627895075,1442,10.0.1.1,10.0.2.2
2803,1663246166.640009713,1442,10.0.1.1,10.0.2.2
2804,1663246166.652235997,1442,10.0.1.1,10.0.2.2
2805,1663246166.664090754,1442,10.0.1.1,10.0.2.2
2806,1663246166.675869097,1442,10.0.1.1,10.0.2.2
2807,1663246166.688495847,1442,10.0.1.1,10.0.2.2
2808,1663246166.700623948,1442,10.0.1.1,10.0.2.2
2809,1663246166.712586250,1442,10.0.1.1,10.0.2.2
2810,1663246166.724743345,1442,10.0.1.1,10.0.2.2
2811,1663246166.736658531,1442,10.0.1.1,10.0.2.2
2812,1663246166.748613969,1442,10.0.1.1,10.0.2.2
2813,1663246166.760569879,1442,10.0.1.1,10.0.2.2
2814,1663246166.772484496,1442,10.0.1.1,10.0.2.2
2815,1663246166.784222886,1442,10.0.1.1,10.0.2.2
2816,1663246166.797048901,1442,10.0.1.1,10.0.2.2
2817,1663246166.808986001,1442,10.0.1.1,10.0.2.2
2818,1663246166.820974002,1442,10.0.1.1,10.0.2.2
2819,1663246166.832872148,1442,10.0.1.1,10.0.2.2
2820,1663246166.845035729,1442,10.0.1.1,10.0.2.2
2821,1663246166.856983804,1442,10.0.1.1,10.0.2.2
2822,1663246166.869100159,1442,10.0.1.1,10.0.2.2
2823,1663246166.881331625,1442,10.0.1.1,10.0.2.2
2824,1663246166.893642133,1442,10.0.1.1,10.0.2.2
2825,1663246166.906061733,1442,10.0.1.1,10.0.2.2
2826,1663246166.918261523,1442,10.0.1.1,10.0.2.2
2827,1663246166.930173162,1442,10.0.1.1,10.0.2.2
2828,1663246166.942405477,1442,10.0.1.1,10.0.2.2
2829,1663246166.954457565,1442,10.0.1.1,10.0.2.2
2830,1663246166.966880439,1442,10.0.1.1,10.0.2.2
2831,1663246166.979339263,1442,10.0.1.1,10.0.2.2
2832,1663246166.991484371,1442,10.0.1.1,10.0.2.2
2833,1663246167.004007270,1442,10.0.1.1,10.0.2.2
2834,1663246167.016363244,1442,10.0.1.1,10.0.2.2
2835,1663246167.028300999,1442,10.0.1.1,10.0.2.2
2836,1663246167.040755448,1442,10.0.1.1,10.0.2.2
2837,1663246167.053193713,1442,10.0.1.1,10.0.2.2
2838,1663246167.065318578,1442,10.0.1.1,10.0.2.2
2839,1663246167.077265152,1442,10.0.1.1,10.0.2.2
2840,1663246167.089548429,1442,10.0.1.1,10.0.2.2
2841,1663246167.103022166,1442,10.0.1.1,10.0.2.2
2842,1663246167.115663850,1442,10.0.1.1,10.0.2.2
2843,1663246167.127940038,1442,10.0.1.1,10.0.2.2
2844,1663246167.140361154,1442,10.0.1.1,10.0.2.2
2845,1663246167.152547278,1442,10.0.1.1,10.0.2.2
2846,1663246167.164535041,1442,10.0.1.1,10.0.2.2
2847,1663246167.176738524,1442,10.0.1.1,10.0.2.2
2848,1663246167.188938534,1442,10.0.1.1,10.0.2.2
2849,1663246167.201554892,1442,10.0.1.1,10.0.2.2
2850,1663246167.213615711,1442,10.0.1.1,10.0.2.2
2851,1663246167.225828597,1442,10.0.1.1,10.0.2.2
2852,1663246167.238001628,1442,10.0.1.1,10.0.2.2
2853,1663246167.250239748,1442,10.0.1.1,10.0.2.2
2854,1663246167.265457839,1442,10.0.1.1,10.0.2.2
2855,1663246167.277912621,1442,10.0.1.1,10.0.2.2
2856,1663246167.290648105,1442,10.0.1.1,10.0.2.2
2857,1663246167.302589374,1442,10.0.1.1,10.0.2.2
2858,1663246167.315275438,1442,10.0.1.1,10.0.2.2
2859,1663246167.327320387,1442,10.0.1.1,10.0.2.2
2860,1663246167.339578219,1442,10.0.1.1,10.0.2.2
2861,1663246167.351580834,1442,10.0.1.1,10.0.2.2
2862,1663246167.363950483,1442,10.0.1.1,10.0.2.2
2863,1663246167.375884364,1442,10.0.1.1,10.0.2.2
2864,1663246167.388031486,1442,10.0.1.1,10.0.2.2
2865,1663246167.399938531,1442,10.0.1.1,10.0.2.2
2866,1663246167.411882775,1442,10.0.1.1,10.0.2.2
2867,1663246167.438953383,1442,10.0.1.1,10.0.2.2
2868,1663246167.451187866,1442,10.0.1.1,10.0.2.2
2869,1663246167.463520942,1442,10.0.1.1,10.0.2.2
2870,1663246167.475594180,1442,10.0.1.1,10.0.2.2
2871,1663246167.488346359,1442,10.0.1.1,10.0.2.2
2872,1663246167.500363295,1442,10.0.1.1,10.0.2.2
2873,1663246167.512767151,1442,10.0.1.1,10.0.2.2
2874,1663246167.525198578,1442,10.0.1.1,10.0.2.2
2875,1663246167.537398425,1442,10.0.1.1,10.0.2.2
2876,1663246167.550452853,1442,10.0.1.1,10.0.2.2
2877,1663246167.562553231,1442,10.0.1.1,10.0.2.2
2878,1663246167.574581481,1442,10.0.1.1,10.0.2.2
2879,1663246167.586545478,1442,10.0.1.1,10.0.2.2
