frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
5197,1663856724.167901964,36.824718136,1442,10.0.3.3,10.0.2.2
5198,1663856724.172632085,36.829448257,1442,10.0.1.1,10.0.2.2
5199,1663856724.173636567,36.830452739,1442,10.0.3.3,10.0.2.2
5200,1663856724.178202487,36.835018659,1442,10.0.3.3,10.0.2.2
5201,1663856724.186541447,36.843357619,1442,10.0.3.3,10.0.2.2
5202,1663856724.192826399,36.849642571,1442,10.0.3.3,10.0.2.2
5203,1663856724.197105017,36.853921189,1442,10.0.3.3,10.0.2.2
5204,1663856724.200746047,36.857562219,1442,10.0.3.3,10.0.2.2
5205,1663856724.205239286,36.862055458,1442,10.0.3.3,10.0.2.2
5206,1663856724.208491209,36.865307381,1442,10.0.1.1,10.0.2.2
5207,1663856724.209478675,36.866294847,1442,10.0.3.3,10.0.2.2
5208,1663856724.219631426,36.876447598,1442,10.0.1.1,10.0.2.2
5209,1663856724.226283278,36.883099450,1442,10.0.3.3,10.0.2.2
5210,1663856724.230146724,36.886962896,1442,10.0.3.3,10.0.2.2
5211,1663856724.234468645,36.891284817,1442,10.0.3.3,10.0.2.2
5212,1663856724.238750912,36.895567084,1442,10.0.3.3,10.0.2.2
5213,1663856724.242772218,36.899588390,1442,10.0.3.3,10.0.2.2
5214,1663856724.247184904,36.904001076,1442,10.0.3.3,10.0.2.2
5215,1663856724.251804406,36.908620578,1442,10.0.1.1,10.0.2.2
5216,1663856724.252795954,36.909612126,1442,10.0.3.3,10.0.2.2
5217,1663856724.258768615,36.915584787,1442,10.0.3.3,10.0.2.2
5218,1663856724.263340166,36.920156338,1442,10.0.1.1,10.0.2.2
5219,1663856724.264340115,36.921156287,1442,10.0.3.3,10.0.2.2
5220,1663856724.268081853,36.924898025,1442,10.0.3.3,10.0.2.2
5221,1663856724.275243391,36.932059563,1442,10.0.1.1,10.0.2.2
5222,1663856724.276270502,36.933086674,1442,10.0.3.3,10.0.2.2
5223,1663856724.280009993,36.936826165,1442,10.0.3.3,10.0.2.2
5224,1663856724.283976645,36.940792817,1442,10.0.3.3,10.0.2.2
5225,1663856724.289823462,36.946639634,1442,10.0.1.1,10.0.2.2
5226,1663856724.290789660,36.947605832,1442,10.0.3.3,10.0.2.2
5227,1663856724.293533234,36.950349406,1442,10.0.3.3,10.0.2.2
5228,1663856724.297442936,36.954259108,1442,10.0.3.3,10.0.2.2
5229,1663856724.301460903,36.958277075,1442,10.0.1.1,10.0.2.2
5230,1663856724.302461929,36.959278101,1442,10.0.3.3,10.0.2.2
5231,1663856724.305130494,36.961946666,1442,10.0.3.3,10.0.2.2
5232,1663856724.309033244,36.965849416,1442,10.0.3.3,10.0.2.2
5233,1663856724.313804527,36.970620699,1442,10.0.1.1,10.0.2.2
5234,1663856724.314787391,36.971603563,1442,10.0.3.3,10.0.2.2
5235,1663856724.317841207,36.974657379,1442,10.0.3.3,10.0.2.2
5236,1663856724.321919620,36.978735792,1442,10.0.3.3,10.0.2.2
5237,1663856724.326628119,36.983444291,1442,10.0.3.3,10.0.2.2
5238,1663856724.327665140,36.984481312,1442,10.0.1.1,10.0.2.2
5239,1663856724.330382048,36.987198220,1442,10.0.3.3,10.0.2.2
5240,1663856724.334480331,36.991296503,1442,10.0.3.3,10.0.2.2
5241,1663856724.338860212,36.995676384,1442,10.0.3.3,10.0.2.2
5242,1663856724.339967625,36.996783797,1442,10.0.1.1,10.0.2.2
5243,1663856724.342801472,36.999617644,1442,10.0.3.3,10.0.2.2
5244,1663856724.347097843,37.003914015,1442,10.0.3.3,10.0.2.2
5245,1663856724.350981283,37.007797455,1442,10.0.3.3,10.0.2.2
5246,1663856724.354836877,37.011653049,1442,10.0.3.3,10.0.2.2
5247,1663856724.358550264,37.015366436,1442,10.0.3.3,10.0.2.2
5248,1663856724.360686957,37.017503129,1442,10.0.1.1,10.0.2.2
5249,1663856724.363307470,37.020123642,1442,10.0.3.3,10.0.2.2
5250,1663856724.367078131,37.023894303,1442,10.0.3.3,10.0.2.2
5251,1663856724.371145290,37.027961462,1442,10.0.3.3,10.0.2.2
5252,1663856724.372459871,37.029276043,1442,10.0.1.1,10.0.2.2
5253,1663856724.375339829,37.032156001,1442,10.0.3.3,10.0.2.2
5254,1663856724.382749342,37.039565514,1442,10.0.3.3,10.0.2.2
5255,1663856724.385024762,37.041840934,1442,10.0.1.1,10.0.2.2
5256,1663856724.387095471,37.043911643,1442,10.0.3.3,10.0.2.2
5257,1663856724.394056262,37.050872434,1442,10.0.3.3,10.0.2.2
5258,1663856724.398036417,37.054852589,1442,10.0.1.1,10.0.2.2
5259,1663856724.399034326,37.055850498,1442,10.0.3.3,10.0.2.2
5260,1663856724.401790405,37.058606577,1442,10.0.3.3,10.0.2.2
5261,1663856724.407642162,37.064458334,1442,10.0.3.3,10.0.2.2
5262,1663856724.409744483,37.066560655,1442,10.0.1.1,10.0.2.2
5263,1663856724.412237667,37.069053839,1442,10.0.3.3,10.0.2.2
5264,1663856724.417573398,37.074389570,1442,10.0.3.3,10.0.2.2
5265,1663856724.421984786,37.078800958,1442,10.0.3.3,10.0.2.2
5266,1663856724.422945849,37.079762021,1442,10.0.1.1,10.0.2.2
5267,1663856724.425448945,37.082265117,1442,10.0.3.3,10.0.2.2
5268,1663856724.429385526,37.086201698,1442,10.0.3.3,10.0.2.2
5269,1663856724.433610173,37.090426345,1442,10.0.3.3,10.0.2.2
5270,1663856724.434685834,37.091502006,1442,10.0.1.1,10.0.2.2
5271,1663856724.437143137,37.093959309,1442,10.0.3.3,10.0.2.2
5272,1663856724.440914457,37.097730629,1442,10.0.3.3,10.0.2.2
5273,1663856724.444694876,37.101511048,1442,10.0.3.3,10.0.2.2
5274,1663856724.448368416,37.105184588,1442,10.0.1.1,10.0.2.2
5275,1663856724.449378137,37.106194309,1442,10.0.3.3,10.0.2.2
5276,1663856724.452537806,37.109353978,1442,10.0.3.3,10.0.2.2
5277,1663856724.456341647,37.113157819,1442,10.0.3.3,10.0.2.2
5278,1663856724.460455153,37.117271325,1442,10.0.1.1,10.0.2.2
5279,1663856724.461458260,37.118274432,1442,10.0.3.3,10.0.2.2
5280,1663856724.464357266,37.121173438,1442,10.0.3.3,10.0.2.2
5281,1663856724.468206112,37.125022284,1442,10.0.3.3,10.0.2.2
5282,1663856724.472867524,37.129683696,1442,10.0.1.1,10.0.2.2
5283,1663856724.473877208,37.130693380,1442,10.0.3.3,10.0.2.2
5284,1663856724.477093224,37.133909396,1442,10.0.3.3,10.0.2.2
5285,1663856724.480992554,37.137808726,1442,10.0.3.3,10.0.2.2
5286,1663856724.484808582,37.141624754,1442,10.0.1.1,10.0.2.2
5287,1663856724.485792883,37.142609055,1442,10.0.3.3,10.0.2.2
5288,1663856724.488468588,37.145284760,1442,10.0.3.3,10.0.2.2
5289,1663856724.492619864,37.149436036,1442,10.0.3.3,10.0.2.2
5290,1663856724.496178693,37.152994865,1442,10.0.1.1,10.0.2.2
5291,1663856724.499006774,37.155822946,1442,10.0.3.3,10.0.2.2
5292,1663856724.507907160,37.164723332,1442,10.0.1.1,10.0.2.2
5293,1663856724.515456113,37.172272285,1442,10.0.3.3,10.0.2.2
5294,1663856724.519662496,37.176478668,1442,10.0.3.3,10.0.2.2
5295,1663856724.520649604,37.177465776,1442,10.0.1.1,10.0.2.2
5296,1663856724.523072728,37.179888900,1442,10.0.3.3,10.0.2.2
5297,1663856724.529026744,37.185842916,1442,10.0.3.3,10.0.2.2
5298,1663856724.532213928,37.189030100,1442,10.0.3.3,10.0.2.2
5299,1663856724.534475112,37.191291284,1442,10.0.1.1,10.0.2.2
5300,1663856724.539031261,37.195847433,1442,10.0.3.3,10.0.2.2
5301,1663856724.542802003,37.199618175,1442,10.0.3.3,10.0.2.2
5302,1663856724.546477678,37.203293850,1442,10.0.1.1,10.0.2.2
5303,1663856724.547455485,37.204271657,1442,10.0.3.3,10.0.2.2
5304,1663856724.550604893,37.207421065,1442,10.0.3.3,10.0.2.2
5305,1663856724.554297371,37.211113543,1442,10.0.3.3,10.0.2.2
5306,1663856724.557931095,37.214747267,1442,10.0.1.1,10.0.2.2
5307,1663856724.560279893,37.217096065,1442,10.0.3.3,10.0.2.2
5308,1663856724.566282330,37.223098502,1442,10.0.3.3,10.0.2.2
5309,1663856724.570654354,37.227470526,1442,10.0.1.1,10.0.2.2
5310,1663856724.571679124,37.228495296,1442,10.0.3.3,10.0.2.2
5311,1663856724.576060774,37.232876946,1442,10.0.3.3,10.0.2.2
5312,1663856724.580053400,37.236869572,1442,10.0.3.3,10.0.2.2
5313,1663856724.584129374,37.240945546,1442,10.0.1.1,10.0.2.2
5314,1663856724.585096771,37.241912943,1442,10.0.3.3,10.0.2.2
5315,1663856724.588613708,37.245429880,1442,10.0.3.3,10.0.2.2
5316,1663856724.592775747,37.249591919,1442,10.0.3.3,10.0.2.2
5317,1663856724.596220015,37.253036187,1442,10.0.1.1,10.0.2.2
5318,1663856724.597209717,37.254025889,1442,10.0.3.3,10.0.2.2
5319,1663856724.600329926,37.257146098,1442,10.0.3.3,10.0.2.2
5320,1663856724.604085760,37.260901932,1442,10.0.3.3,10.0.2.2
5321,1663856724.608197927,37.265014099,1442,10.0.1.1,10.0.2.2
5322,1663856724.609187344,37.266003516,1442,10.0.3.3,10.0.2.2
5323,1663856724.612168028,37.268984200,1442,10.0.3.3,10.0.2.2
5324,1663856724.616466933,37.273283105,1442,10.0.3.3,10.0.2.2
5325,1663856724.620250271,37.277066443,1442,10.0.1.1,10.0.2.2
5326,1663856724.621230250,37.278046422,1442,10.0.3.3,10.0.2.2
5327,1663856724.623868509,37.280684681,1442,10.0.3.3,10.0.2.2
5328,1663856724.628029911,37.284846083,1442,10.0.3.3,10.0.2.2
5329,1663856724.632298184,37.289114356,1442,10.0.1.1,10.0.2.2
5330,1663856724.633307160,37.290123332,1442,10.0.3.3,10.0.2.2
5331,1663856724.636045710,37.292861882,1442,10.0.3.3,10.0.2.2
5332,1663856724.640389601,37.297205773,1442,10.0.3.3,10.0.2.2
5333,1663856724.644448720,37.301264892,1442,10.0.3.3,10.0.2.2
5334,1663856724.648716987,37.305533159,1442,10.0.1.1,10.0.2.2
5335,1663856724.649719459,37.306535631,1442,10.0.3.3,10.0.2.2
5336,1663856724.652692766,37.309508938,1442,10.0.3.3,10.0.2.2
5337,1663856724.660349833,37.317166005,1442,10.0.1.1,10.0.2.2
5338,1663856724.661316120,37.318132292,1442,10.0.3.3,10.0.2.2
5339,1663856724.663962293,37.320778465,1442,10.0.3.3,10.0.2.2
5340,1663856724.668801540,37.325617712,1442,10.0.3.3,10.0.2.2
5341,1663856724.672871911,37.329688083,1442,10.0.1.1,10.0.2.2
5342,1663856724.673849619,37.330665791,1442,10.0.3.3,10.0.2.2
5343,1663856724.676619921,37.333436093,1442,10.0.3.3,10.0.2.2
5344,1663856724.680855960,37.337672132,1442,10.0.3.3,10.0.2.2
5345,1663856724.686200481,37.343016653,1442,10.0.1.1,10.0.2.2
5346,1663856724.688353688,37.345169860,1442,10.0.3.3,10.0.2.2
5347,1663856724.689373164,37.346189336,1442,10.0.3.3,10.0.2.2
5348,1663856724.692887255,37.349703427,1442,10.0.3.3,10.0.2.2
5349,1663856724.697138661,37.353954833,1442,10.0.3.3,10.0.2.2
5350,1663856724.698136718,37.354952890,1442,10.0.1.1,10.0.2.2
5351,1663856724.701498751,37.358314923,1442,10.0.3.3,10.0.2.2
5352,1663856724.705704643,37.362520815,1442,10.0.3.3,10.0.2.2
5353,1663856724.710041403,37.366857575,1442,10.0.3.3,10.0.2.2
5354,1663856724.711031921,37.367848093,1442,10.0.1.1,10.0.2.2
5355,1663856724.713532072,37.370348244,1442,10.0.3.3,10.0.2.2
5356,1663856724.717568564,37.374384736,1442,10.0.3.3,10.0.2.2
5357,1663856724.721672500,37.378488672,1442,10.0.3.3,10.0.2.2
5358,1663856724.722662721,37.379478893,1442,10.0.1.1,10.0.2.2
5359,1663856724.728205632,37.385021804,1442,10.0.3.3,10.0.2.2
5360,1663856724.732531655,37.389347827,1442,10.0.3.3,10.0.2.2
5361,1663856724.733828095,37.390644267,1442,10.0.1.1,10.0.2.2
5362,1663856724.736185315,37.393001487,1442,10.0.3.3,10.0.2.2
5363,1663856724.740714070,37.397530242,1442,10.0.3.3,10.0.2.2
5364,1663856724.747085524,37.403901696,1442,10.0.1.1,10.0.2.2
5365,1663856724.748096481,37.404912653,1442,10.0.3.3,10.0.2.2
5366,1663856724.750616915,37.407433087,1442,10.0.3.3,10.0.2.2
5367,1663856724.755490533,37.412306705,1442,10.0.3.3,10.0.2.2
5368,1663856724.759430392,37.416246564,1442,10.0.1.1,10.0.2.2
5369,1663856724.760425396,37.417241568,1442,10.0.3.3,10.0.2.2
5370,1663856724.764994208,37.421810380,1442,10.0.3.3,10.0.2.2
5371,1663856724.769125725,37.425941897,1442,10.0.3.3,10.0.2.2
5372,1663856724.770177068,37.426993240,1442,10.0.1.1,10.0.2.2
5373,1663856724.773523539,37.430339711,1442,10.0.3.3,10.0.2.2
5374,1663856724.777181671,37.433997843,1442,10.0.3.3,10.0.2.2
5375,1663856724.780827840,37.437644012,1442,10.0.3.3,10.0.2.2
5376,1663856724.782123424,37.438939596,1442,10.0.1.1,10.0.2.2
5377,1663856724.784809249,37.441625421,1442,10.0.3.3,10.0.2.2
5378,1663856724.788693935,37.445510107,1442,10.0.3.3,10.0.2.2
5379,1663856724.792687717,37.449503889,1442,10.0.3.3,10.0.2.2
5380,1663856724.794261258,37.451077430,1442,10.0.1.1,10.0.2.2
5381,1663856724.796335917,37.453152089,1442,10.0.3.3,10.0.2.2
5382,1663856724.806423632,37.463239804,1442,10.0.3.3,10.0.2.2
5383,1663856724.807435227,37.464251399,1442,10.0.1.1,10.0.2.2
5384,1663856724.808586591,37.465402763,1442,10.0.3.3,10.0.2.2
5385,1663856724.810772841,37.467589013,1442,10.0.3.3,10.0.2.2
5386,1663856724.814822991,37.471639163,1442,10.0.3.3,10.0.2.2
5387,1663856724.819544717,37.476360889,1442,10.0.3.3,10.0.2.2
5388,1663856724.820541423,37.477357595,1442,10.0.1.1,10.0.2.2
5389,1663856724.822753541,37.479569713,1442,10.0.3.3,10.0.2.2
5390,1663856724.826706956,37.483523128,1442,10.0.3.3,10.0.2.2
5391,1663856724.831365009,37.488181181,1442,10.0.3.3,10.0.2.2
5392,1663856724.832462865,37.489279037,1442,10.0.1.1,10.0.2.2
5393,1663856724.834643793,37.491459965,1442,10.0.3.3,10.0.2.2
5394,1663856724.838392005,37.495208177,1442,10.0.3.3,10.0.2.2
5395,1663856724.843571075,37.500387247,1442,10.0.3.3,10.0.2.2
5396,1663856724.844560856,37.501377028,1442,10.0.1.1,10.0.2.2
5397,1663856724.847889055,37.504705227,1442,10.0.3.3,10.0.2.2
5398,1663856724.851655439,37.508471611,1442,10.0.3.3,10.0.2.2
5399,1663856724.855462967,37.512279139,1442,10.0.3.3,10.0.2.2
5400,1663856724.858789570,37.515605742,1442,10.0.1.1,10.0.2.2
5401,1663856724.859845986,37.516662158,1442,10.0.3.3,10.0.2.2
5402,1663856724.863997871,37.520814043,1442,10.0.3.3,10.0.2.2
5403,1663856724.867858474,37.524674646,1442,10.0.3.3,10.0.2.2
5404,1663856724.870394577,37.527210749,1442,10.0.1.1,10.0.2.2
5405,1663856724.873544740,37.530360912,1442,10.0.3.3,10.0.2.2
5406,1663856724.877266516,37.534082688,1442,10.0.3.3,10.0.2.2
5407,1663856724.882759988,37.539576160,1442,10.0.3.3,10.0.2.2
5408,1663856724.884706523,37.541522695,1442,10.0.1.1,10.0.2.2
5409,1663856724.885690138,37.542506310,1442,10.0.3.3,10.0.2.2
5410,1663856724.889404946,37.546221118,1442,10.0.3.3,10.0.2.2
5411,1663856724.894412200,37.551228372,1442,10.0.3.3,10.0.2.2
5412,1663856724.895374959,37.552191131,1442,10.0.1.1,10.0.2.2
5413,1663856724.900990488,37.557806660,1442,10.0.3.3,10.0.2.2
5414,1663856724.906328528,37.563144700,1442,10.0.3.3,10.0.2.2
5415,1663856724.908300174,37.565116346,1442,10.0.1.1,10.0.2.2
5416,1663856724.909299456,37.566115628,1442,10.0.3.3,10.0.2.2
5417,1663856724.914858232,37.571674404,1442,10.0.3.3,10.0.2.2
5418,1663856724.919067913,37.575884085,1442,10.0.1.1,10.0.2.2
5419,1663856724.920069634,37.576885806,1442,10.0.3.3,10.0.2.2
5420,1663856724.924572996,37.581389168,1442,10.0.3.3,10.0.2.2
5421,1663856724.938276221,37.595092393,1442,10.0.3.3,10.0.2.2
5422,1663856724.942026988,37.598843160,1442,10.0.1.1,10.0.2.2
5423,1663856724.942112655,37.598928827,1442,10.0.3.3,10.0.2.2
5424,1663856724.943313186,37.600129358,1442,10.0.3.3,10.0.2.2
5425,1663856724.946317236,37.603133408,1442,10.0.3.3,10.0.2.2
5426,1663856724.951100750,37.607916922,1442,10.0.1.1,10.0.2.2
5427,1663856724.952199340,37.609015512,1442,10.0.3.3,10.0.2.2
5428,1663856724.954222331,37.611038503,1442,10.0.3.3,10.0.2.2
5429,1663856724.956149425,37.612965597,1442,10.0.1.1,10.0.2.2
5430,1663856724.957111416,37.613927588,1442,10.0.3.3,10.0.2.2
5431,1663856724.961668698,37.618484870,1442,10.0.3.3,10.0.2.2
5432,1663856724.966522310,37.623338482,1442,10.0.3.3,10.0.2.2
5433,1663856724.967492525,37.624308697,1442,10.0.1.1,10.0.2.2
5434,1663856724.969948876,37.626765048,1442,10.0.3.3,10.0.2.2
5435,1663856724.978247251,37.635063423,1442,10.0.3.3,10.0.2.2
5436,1663856724.979218669,37.636034841,1442,10.0.1.1,10.0.2.2
5437,1663856724.981495016,37.638311188,1442,10.0.3.3,10.0.2.2
5438,1663856724.985494895,37.642311067,1442,10.0.3.3,10.0.2.2
5439,1663856724.990387375,37.647203547,1442,10.0.3.3,10.0.2.2
5440,1663856724.992252868,37.649069040,1442,10.0.1.1,10.0.2.2
5441,1663856724.993252919,37.650069091,1442,10.0.3.3,10.0.2.2
5442,1663856724.997036062,37.653852234,1442,10.0.3.3,10.0.2.2
5443,1663856725.001710357,37.658526529,1442,10.0.3.3,10.0.2.2
5444,1663856725.004927934,37.661744106,1442,10.0.1.1,10.0.2.2
5445,1663856725.008031783,37.664847955,1442,10.0.3.3,10.0.2.2
5446,1663856725.012456110,37.669272282,1442,10.0.3.3,10.0.2.2
5447,1663856725.016719584,37.673535756,1442,10.0.3.3,10.0.2.2
5448,1663856725.017688064,37.674504236,1442,10.0.1.1,10.0.2.2
5449,1663856725.020329039,37.677145211,1442,10.0.3.3,10.0.2.2
5450,1663856725.024162187,37.680978359,1442,10.0.3.3,10.0.2.2
5451,1663856725.027997218,37.684813390,1442,10.0.3.3,10.0.2.2
5452,1663856725.031355359,37.688171531,1442,10.0.1.1,10.0.2.2
5453,1663856725.032361951,37.689178123,1442,10.0.3.3,10.0.2.2
5454,1663856725.035547393,37.692363565,1442,10.0.3.3,10.0.2.2
5455,1663856725.039285756,37.696101928,1442,10.0.3.3,10.0.2.2
5456,1663856725.043273877,37.700090049,1442,10.0.1.1,10.0.2.2
5457,1663856725.044288812,37.701104984,1442,10.0.3.3,10.0.2.2
5458,1663856725.047120890,37.703937062,1442,10.0.3.3,10.0.2.2
5459,1663856725.050834902,37.707651074,1442,10.0.3.3,10.0.2.2
5460,1663856725.057944708,37.714760880,1442,10.0.1.1,10.0.2.2
5461,1663856725.058919130,37.715735302,1442,10.0.3.3,10.0.2.2
5462,1663856725.067301207,37.724117379,1442,10.0.3.3,10.0.2.2
5463,1663856725.071478209,37.728294381,1442,10.0.3.3,10.0.2.2
5464,1663856725.074954956,37.731771128,1442,10.0.1.1,10.0.2.2
5465,1663856725.078654674,37.735470846,1442,10.0.3.3,10.0.2.2
5466,1663856725.082883288,37.739699460,1442,10.0.3.3,10.0.2.2
5467,1663856725.085936383,37.742752555,1442,10.0.3.3,10.0.2.2
5468,1663856725.087307377,37.744123549,1442,10.0.3.3,10.0.2.2
5469,1663856725.090840317,37.747656489,1442,10.0.1.1,10.0.2.2
5470,1663856725.094357693,37.751173865,1442,10.0.3.3,10.0.2.2
5471,1663856725.098193907,37.755010079,1442,10.0.3.3,10.0.2.2
5472,1663856725.099617170,37.756433342,1442,10.0.3.3,10.0.2.2
5473,1663856725.102918465,37.759734637,1442,10.0.1.1,10.0.2.2
5474,1663856725.104350865,37.761167037,1442,10.0.3.3,10.0.2.2
5475,1663856725.107388360,37.764204532,1442,10.0.3.3,10.0.2.2
5476,1663856725.108688960,37.765505132,1442,10.0.3.3,10.0.2.2
5477,1663856725.112880435,37.769696607,1442,10.0.1.1,10.0.2.2
5478,1663856725.116221600,37.773037772,1442,10.0.3.3,10.0.2.2
5479,1663856725.117327631,37.774143803,1442,10.0.3.3,10.0.2.2
5480,1663856725.124193480,37.781009652,1442,10.0.3.3,10.0.2.2
5481,1663856725.127333377,37.784149549,1442,10.0.1.1,10.0.2.2
5482,1663856725.128413967,37.785230139,1442,10.0.3.3,10.0.2.2
5483,1663856725.134683301,37.791499473,1442,10.0.3.3,10.0.2.2
5484,1663856725.139352528,37.796168700,1442,10.0.3.3,10.0.2.2
5485,1663856725.142884850,37.799701022,1442,10.0.1.1,10.0.2.2
5486,1663856725.146120432,37.802936604,1442,10.0.3.3,10.0.2.2
5487,1663856725.147295298,37.804111470,1442,10.0.3.3,10.0.2.2
5488,1663856725.153224490,37.810040662,1442,10.0.1.1,10.0.2.2
5489,1663856725.156895193,37.813711365,1442,10.0.3.3,10.0.2.2
5490,1663856725.157772372,37.814588544,1442,10.0.3.3,10.0.2.2
5491,1663856725.160964431,37.817780603,1442,10.0.3.3,10.0.2.2
5492,1663856725.166076874,37.822893046,1442,10.0.1.1,10.0.2.2
5493,1663856725.169125190,37.825941362,1442,10.0.3.3,10.0.2.2
5494,1663856725.170298891,37.827115063,1442,10.0.3.3,10.0.2.2
5495,1663856725.174020773,37.830836945,1442,10.0.3.3,10.0.2.2
5496,1663856725.179245709,37.836061881,1442,10.0.1.1,10.0.2.2
5497,1663856725.182511646,37.839327818,1442,10.0.3.3,10.0.2.2
5498,1663856725.183527329,37.840343501,1442,10.0.3.3,10.0.2.2
5499,1663856725.195488821,37.852304993,1442,10.0.3.3,10.0.2.2
5500,1663856725.195888183,37.852704355,1442,10.0.1.1,10.0.2.2
5501,1663856725.196229033,37.853045205,1442,10.0.3.3,10.0.2.2
5502,1663856725.202923634,37.859739806,1442,10.0.3.3,10.0.2.2
5503,1663856725.204873617,37.861689789,1442,10.0.1.1,10.0.2.2
5504,1663856725.208517494,37.865333666,1442,10.0.3.3,10.0.2.2
5505,1663856725.213773857,37.870590029,1442,10.0.3.3,10.0.2.2
5506,1663856725.218444731,37.875260903,1442,10.0.1.1,10.0.2.2
5507,1663856725.222062208,37.878878380,1442,10.0.3.3,10.0.2.2
5508,1663856725.223772606,37.880588778,1442,10.0.3.3,10.0.2.2
5509,1663856725.227146002,37.883962174,1442,10.0.3.3,10.0.2.2
5510,1663856725.231931798,37.888747970,1442,10.0.1.1,10.0.2.2
5511,1663856725.233620352,37.890436524,1442,10.0.3.3,10.0.2.2
5512,1663856725.239336762,37.896152934,1442,10.0.3.3,10.0.2.2
5513,1663856725.244710503,37.901526675,1442,10.0.1.1,10.0.2.2
5514,1663856725.246383414,37.903199586,1442,10.0.3.3,10.0.2.2
5515,1663856725.252159266,37.908975438,1442,10.0.3.3,10.0.2.2
5516,1663856725.257614953,37.914431125,1442,10.0.1.1,10.0.2.2
5517,1663856725.261273124,37.918089296,1442,10.0.3.3,10.0.2.2
5518,1663856725.262949174,37.919765346,1442,10.0.3.3,10.0.2.2
5519,1663856725.268177115,37.924993287,1442,10.0.3.3,10.0.2.2
5520,1663856725.269830335,37.926646507,1442,10.0.1.1,10.0.2.2
5521,1663856725.275560771,37.932376943,1442,10.0.3.3,10.0.2.2
5522,1663856725.280828381,37.937644553,1442,10.0.1.1,10.0.2.2
5523,1663856725.287430558,37.944246730,1442,10.0.3.3,10.0.2.2
5524,1663856725.292519860,37.949336032,1442,10.0.3.3,10.0.2.2
5525,1663856725.294163090,37.950979262,1442,10.0.1.1,10.0.2.2
5526,1663856725.299303632,37.956119804,1442,10.0.3.3,10.0.2.2
5527,1663856725.302985026,37.959801198,1442,10.0.3.3,10.0.2.2
5528,1663856725.307591679,37.964407851,1442,10.0.1.1,10.0.2.2
5529,1663856725.310884115,37.967700287,1442,10.0.3.3,10.0.2.2
5530,1663856725.312492743,37.969308915,1442,10.0.3.3,10.0.2.2
5531,1663856725.320646854,37.977463026,1442,10.0.1.1,10.0.2.2
5532,1663856725.326629922,37.983446094,1442,10.0.3.3,10.0.2.2
5533,1663856725.330909800,37.987725972,1442,10.0.3.3,10.0.2.2
5534,1663856725.335616739,37.992432911,1442,10.0.1.1,10.0.2.2
5535,1663856725.339001539,37.995817711,1442,10.0.3.3,10.0.2.2
5536,1663856725.342599334,37.999415506,1442,10.0.3.3,10.0.2.2
5537,1663856725.345442616,38.002258788,1442,10.0.3.3,10.0.2.2
5538,1663856725.349768711,38.006584883,1442,10.0.1.1,10.0.2.2
5539,1663856725.353345038,38.010161210,1442,10.0.3.3,10.0.2.2
5540,1663856725.355091595,38.011907767,1442,10.0.3.3,10.0.2.2
5541,1663856725.358785168,38.015601340,1442,10.0.3.3,10.0.2.2
5542,1663856725.362232672,38.019048844,1442,10.0.1.1,10.0.2.2
5543,1663856725.365557566,38.022373738,1442,10.0.3.3,10.0.2.2
5544,1663856725.367191314,38.024007486,1442,10.0.3.3,10.0.2.2
5545,1663856725.370839397,38.027655569,1442,10.0.3.3,10.0.2.2
