frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
3918,1663246151.112460220,30.638484177,1442,10.0.3.3,10.0.2.2
3919,1663246151.116746430,30.642770387,1442,10.0.3.3,10.0.2.2
3920,1663246151.120372045,30.646396002,1442,10.0.3.3,10.0.2.2
3921,1663246151.121978844,30.648002801,1442,10.0.1.1,10.0.2.2
3922,1663246151.124141791,30.650165748,1442,10.0.3.3,10.0.2.2
3923,1663246151.131425285,30.657449242,1442,10.0.3.3,10.0.2.2
3924,1663246151.135120641,30.661144598,1442,10.0.1.1,10.0.2.2
3925,1663246151.135741194,30.661765151,1442,10.0.3.3,10.0.2.2
3926,1663246151.138540698,30.664564655,1442,10.0.3.3,10.0.2.2
3927,1663246151.143101426,30.669125383,1442,10.0.3.3,10.0.2.2
3928,1663246151.147159487,30.673183444,1442,10.0.3.3,10.0.2.2
3929,1663246151.151035305,30.677059262,1442,10.0.3.3,10.0.2.2
3930,1663246151.154688726,30.680712683,1442,10.0.3.3,10.0.2.2
3931,1663246151.161161809,30.687185766,1442,10.0.3.3,10.0.2.2
3932,1663246151.165007452,30.691031409,1442,10.0.3.3,10.0.2.2
3933,1663246151.168040775,30.694064732,1442,10.0.3.3,10.0.2.2
3934,1663246151.171559978,30.697583935,1442,10.0.3.3,10.0.2.2
3935,1663246151.175898967,30.701922924,1442,10.0.1.1,10.0.2.2
3936,1663246151.176300789,30.702324746,1442,10.0.3.3,10.0.2.2
3937,1663246151.179790220,30.705814177,1442,10.0.3.3,10.0.2.2
3938,1663246151.188093209,30.714117166,1442,10.0.1.1,10.0.2.2
3939,1663246151.199404569,30.725428526,1442,10.0.1.1,10.0.2.2
3940,1663246151.211101241,30.737125198,1442,10.0.1.1,10.0.2.2
3941,1663246151.216453714,30.742477671,1442,10.0.3.3,10.0.2.2
3942,1663246151.219243966,30.745267923,1442,10.0.3.3,10.0.2.2
3943,1663246151.225303607,30.751327564,1442,10.0.1.1,10.0.2.2
3944,1663246151.227378576,30.753402533,1442,10.0.3.3,10.0.2.2
3945,1663246151.240384615,30.766408572,1442,10.0.3.3,10.0.2.2
3946,1663246151.243031141,30.769055098,1442,10.0.1.1,10.0.2.2
3947,1663246151.243556402,30.769580359,1442,10.0.3.3,10.0.2.2
3948,1663246151.247284560,30.773308517,1442,10.0.3.3,10.0.2.2
3949,1663246151.250863573,30.776887530,1442,10.0.3.3,10.0.2.2
3950,1663246151.251440341,30.777464298,1442,10.0.3.3,10.0.2.2
3951,1663246151.252009882,30.778033839,1442,10.0.1.1,10.0.2.2
3952,1663246151.255073842,30.781097799,1442,10.0.3.3,10.0.2.2
3953,1663246151.255128626,30.781152583,1442,10.0.3.3,10.0.2.2
3954,1663246151.256573519,30.782597476,1442,10.0.3.3,10.0.2.2
3955,1663246151.260265430,30.786289387,1442,10.0.3.3,10.0.2.2
3956,1663246151.264255079,30.790279036,1442,10.0.3.3,10.0.2.2
3957,1663246151.268956861,30.794980818,1442,10.0.3.3,10.0.2.2
3958,1663246151.271912943,30.797936900,1442,10.0.1.1,10.0.2.2
3959,1663246151.272516343,30.798540300,1442,10.0.3.3,10.0.2.2
3960,1663246151.278925989,30.804949946,1442,10.0.3.3,10.0.2.2
3961,1663246151.283095026,30.809118983,1442,10.0.1.1,10.0.2.2
3962,1663246151.285268734,30.811292691,1442,10.0.3.3,10.0.2.2
3963,1663246151.287059007,30.813082964,1442,10.0.3.3,10.0.2.2
3964,1663246151.295294431,30.821318388,1442,10.0.1.1,10.0.2.2
3965,1663246151.306623161,30.832647118,1442,10.0.1.1,10.0.2.2
3966,1663246151.313340936,30.839364893,1442,10.0.3.3,10.0.2.2
3967,1663246151.321225236,30.847249193,1442,10.0.1.1,10.0.2.2
3968,1663246151.324542916,30.850566873,1442,10.0.3.3,10.0.2.2
3969,1663246151.326068129,30.852092086,1442,10.0.3.3,10.0.2.2
3970,1663246151.327513386,30.853537343,1442,10.0.3.3,10.0.2.2
3971,1663246151.331867358,30.857891315,1442,10.0.1.1,10.0.2.2
3972,1663246151.333942589,30.859966546,1442,10.0.3.3,10.0.2.2
3973,1663246151.345460052,30.871484009,1442,10.0.3.3,10.0.2.2
3974,1663246151.348636283,30.874660240,1442,10.0.3.3,10.0.2.2
3975,1663246151.353007933,30.879031890,1442,10.0.3.3,10.0.2.2
3976,1663246151.353083120,30.879107077,1442,10.0.3.3,10.0.2.2
3977,1663246151.356362989,30.882386946,1442,10.0.3.3,10.0.2.2
3978,1663246151.357889173,30.883913130,1442,10.0.3.3,10.0.2.2
3979,1663246151.364303983,30.890327940,1442,10.0.3.3,10.0.2.2
3980,1663246151.370534760,30.896558717,1442,10.0.3.3,10.0.2.2
3981,1663246151.372622612,30.898646569,1442,10.0.3.3,10.0.2.2
3982,1663246151.388842313,30.914866270,1442,10.0.1.1,10.0.2.2
3983,1663246151.392952461,30.918976418,1442,10.0.3.3,10.0.2.2
3984,1663246151.395099604,30.921123561,1442,10.0.1.1,10.0.2.2
3985,1663246151.410536600,30.936560557,1442,10.0.1.1,10.0.2.2
3986,1663246151.421979577,30.948003534,1442,10.0.3.3,10.0.2.2
3987,1663246151.427211025,30.953234982,1442,10.0.3.3,10.0.2.2
3988,1663246151.429314500,30.955338457,1442,10.0.1.1,10.0.2.2
3989,1663246151.430777957,30.956801914,1442,10.0.3.3,10.0.2.2
3990,1663246151.434526716,30.960550673,1442,10.0.3.3,10.0.2.2
3991,1663246151.441243936,30.967267893,1442,10.0.3.3,10.0.2.2
3992,1663246151.445848735,30.971872692,1442,10.0.3.3,10.0.2.2
3993,1663246151.470282961,30.996306918,1442,10.0.3.3,10.0.2.2
3994,1663246151.503082005,31.029105962,1442,10.0.1.1,10.0.2.2
3995,1663246151.515155969,31.041179926,1442,10.0.1.1,10.0.2.2
3996,1663246151.528043465,31.054067422,1442,10.0.1.1,10.0.2.2
3997,1663246151.542098036,31.068121993,1442,10.0.1.1,10.0.2.2
3998,1663246151.546790075,31.072814032,1442,10.0.3.3,10.0.2.2
3999,1663246151.551128722,31.077152679,1442,10.0.3.3,10.0.2.2
4000,1663246151.556814718,31.082838675,1442,10.0.3.3,10.0.2.2
4001,1663246151.560382586,31.086406543,1442,10.0.3.3,10.0.2.2
4002,1663246151.571862896,31.097886853,1442,10.0.3.3,10.0.2.2
4003,1663246151.573929856,31.099953813,1442,10.0.3.3,10.0.2.2
4004,1663246151.575923609,31.101947566,1442,10.0.3.3,10.0.2.2
4005,1663246151.576782633,31.102806590,1442,10.0.3.3,10.0.2.2
4006,1663246151.578874583,31.104898540,1442,10.0.3.3,10.0.2.2
4007,1663246151.584929587,31.110953544,1442,10.0.3.3,10.0.2.2
4008,1663246151.586329852,31.112353809,1442,10.0.1.1,10.0.2.2
4009,1663246151.614140294,31.140164251,1442,10.0.1.1,10.0.2.2
4010,1663246151.615199073,31.141223030,1442,10.0.1.1,10.0.2.2
4011,1663246151.625233794,31.151257751,1442,10.0.3.3,10.0.2.2
4012,1663246151.632761067,31.158785024,1442,10.0.1.1,10.0.2.2
4013,1663246151.634659761,31.160683718,1442,10.0.3.3,10.0.2.2
4014,1663246151.637923329,31.163947286,1442,10.0.3.3,10.0.2.2
4015,1663246151.649772866,31.175796823,1442,10.0.3.3,10.0.2.2
4016,1663246151.651222551,31.177246508,1442,10.0.1.1,10.0.2.2
4017,1663246151.653393310,31.179417267,1442,10.0.3.3,10.0.2.2
4018,1663246151.655085440,31.181109397,1442,10.0.3.3,10.0.2.2
4019,1663246151.657804511,31.183828468,1442,10.0.1.1,10.0.2.2
4020,1663246151.661256332,31.187280289,1442,10.0.3.3,10.0.2.2
4021,1663246151.675338866,31.201362823,1442,10.0.1.1,10.0.2.2
4022,1663246151.676126577,31.202150534,1442,10.0.3.3,10.0.2.2
4023,1663246151.694672109,31.220696066,1442,10.0.3.3,10.0.2.2
4024,1663246151.694982037,31.221005994,1442,10.0.1.1,10.0.2.2
4025,1663246151.698007484,31.224031441,1442,10.0.1.1,10.0.2.2
4026,1663246151.698729765,31.224753722,1442,10.0.3.3,10.0.2.2
4027,1663246151.699877557,31.225901514,1442,10.0.3.3,10.0.2.2
4028,1663246151.702253885,31.228277842,1442,10.0.3.3,10.0.2.2
4029,1663246151.703434893,31.229458850,1442,10.0.3.3,10.0.2.2
4030,1663246151.705356365,31.231380322,1442,10.0.3.3,10.0.2.2
4031,1663246151.707316320,31.233340277,1442,10.0.3.3,10.0.2.2
4032,1663246151.709244372,31.235268329,1442,10.0.1.1,10.0.2.2
4033,1663246151.710813474,31.236837431,1442,10.0.3.3,10.0.2.2
4034,1663246151.713842384,31.239866341,1442,10.0.3.3,10.0.2.2
4035,1663246151.723149655,31.249173612,1442,10.0.1.1,10.0.2.2
4036,1663246151.725115437,31.251139394,1442,10.0.3.3,10.0.2.2
4037,1663246151.726679237,31.252703194,1442,10.0.3.3,10.0.2.2
4038,1663246151.728618946,31.254642903,1442,10.0.3.3,10.0.2.2
4039,1663246151.730449036,31.256472993,1442,10.0.3.3,10.0.2.2
4040,1663246151.740883188,31.266907145,1442,10.0.1.1,10.0.2.2
4041,1663246151.740943768,31.266967725,1442,10.0.3.3,10.0.2.2
4042,1663246151.743319828,31.269343785,1442,10.0.3.3,10.0.2.2
4043,1663246151.745683167,31.271707124,1442,10.0.1.1,10.0.2.2
4044,1663246151.761784234,31.287808191,1442,10.0.1.1,10.0.2.2
4045,1663246151.764246957,31.290270914,1442,10.0.3.3,10.0.2.2
4046,1663246151.781784200,31.307808157,1442,10.0.3.3,10.0.2.2
4047,1663246151.783399911,31.309423868,1442,10.0.3.3,10.0.2.2
4048,1663246151.784904353,31.310928310,1442,10.0.3.3,10.0.2.2
4049,1663246151.785831295,31.311855252,1442,10.0.3.3,10.0.2.2
4050,1663246151.786847724,31.312871681,1442,10.0.3.3,10.0.2.2
4051,1663246151.787995937,31.314019894,1442,10.0.1.1,10.0.2.2
4052,1663246151.789730201,31.315754158,1442,10.0.1.1,10.0.2.2
4053,1663246151.791851407,31.317875364,1442,10.0.3.3,10.0.2.2
4054,1663246151.794935705,31.320959662,1442,10.0.3.3,10.0.2.2
4055,1663246151.798100666,31.324124623,1442,10.0.3.3,10.0.2.2
4056,1663246151.801904119,31.327928076,1442,10.0.1.1,10.0.2.2
4057,1663246151.802540244,31.328564201,1442,10.0.3.3,10.0.2.2
4058,1663246151.814356877,31.340380834,1442,10.0.3.3,10.0.2.2
4059,1663246151.818984592,31.345008549,1442,10.0.3.3,10.0.2.2
4060,1663246151.821643896,31.347667853,1442,10.0.3.3,10.0.2.2
4061,1663246151.825612435,31.351636392,1442,10.0.3.3,10.0.2.2
4062,1663246151.827131889,31.353155846,1442,10.0.1.1,10.0.2.2
4063,1663246151.828898612,31.354922569,1442,10.0.3.3,10.0.2.2
4064,1663246151.842157847,31.368181804,1442,10.0.3.3,10.0.2.2
4065,1663246151.844461182,31.370485139,1442,10.0.1.1,10.0.2.2
4066,1663246151.845954760,31.371978717,1442,10.0.3.3,10.0.2.2
4067,1663246151.849347808,31.375371765,1442,10.0.1.1,10.0.2.2
4068,1663246151.852895635,31.378919592,1442,10.0.3.3,10.0.2.2
4069,1663246151.866544280,31.392568237,1442,10.0.3.3,10.0.2.2
4070,1663246151.868719051,31.394743008,1442,10.0.3.3,10.0.2.2
4071,1663246151.869697354,31.395721311,1442,10.0.3.3,10.0.2.2
4072,1663246151.871196927,31.397220884,1442,10.0.3.3,10.0.2.2
4073,1663246151.872891387,31.398915344,1442,10.0.1.1,10.0.2.2
4074,1663246151.874431493,31.400455450,1442,10.0.3.3,10.0.2.2
4075,1663246151.898344757,31.424368714,1442,10.0.3.3,10.0.2.2
4076,1663246151.898419475,31.424443432,1442,10.0.1.1,10.0.2.2
4077,1663246151.898478050,31.424502007,1442,10.0.3.3,10.0.2.2
4078,1663246151.898523071,31.424547028,1442,10.0.3.3,10.0.2.2
4079,1663246151.898565548,31.424589505,1442,10.0.3.3,10.0.2.2
4080,1663246151.898620561,31.424644518,1442,10.0.1.1,10.0.2.2
4081,1663246151.898664495,31.424688452,1442,10.0.3.3,10.0.2.2
4082,1663246151.898713819,31.424737776,1442,10.0.3.3,10.0.2.2
4083,1663246151.898757408,31.424781365,1442,10.0.3.3,10.0.2.2
4084,1663246151.898798455,31.424822412,1442,10.0.3.3,10.0.2.2
4085,1663246151.900044009,31.426067966,1442,10.0.1.1,10.0.2.2
4086,1663246151.902206146,31.428230103,1442,10.0.1.1,10.0.2.2
4087,1663246151.913315541,31.439339498,1442,10.0.3.3,10.0.2.2
4088,1663246151.915171914,31.441195871,1442,10.0.3.3,10.0.2.2
4089,1663246151.917828637,31.443852594,1442,10.0.3.3,10.0.2.2
4090,1663246151.919519413,31.445543370,1442,10.0.3.3,10.0.2.2
4091,1663246151.923519376,31.449543333,1442,10.0.1.1,10.0.2.2
4092,1663246151.929727162,31.455751119,1442,10.0.3.3,10.0.2.2
4093,1663246151.931118193,31.457142150,1442,10.0.3.3,10.0.2.2
4094,1663246151.931812779,31.457836736,1442,10.0.1.1,10.0.2.2
4095,1663246151.932649176,31.458673133,1442,10.0.3.3,10.0.2.2
4096,1663246151.944969757,31.470993714,1442,10.0.3.3,10.0.2.2
4097,1663246151.953450256,31.479474213,1442,10.0.1.1,10.0.2.2
4098,1663246151.961460642,31.487484599,1442,10.0.3.3,10.0.2.2
4099,1663246151.962880008,31.488903965,1442,10.0.3.3,10.0.2.2
4100,1663246151.964977436,31.491001393,1442,10.0.3.3,10.0.2.2
4101,1663246151.966147984,31.492171941,1442,10.0.1.1,10.0.2.2
4102,1663246151.970853407,31.496877364,1442,10.0.3.3,10.0.2.2
4103,1663246151.971560868,31.497584825,1442,10.0.3.3,10.0.2.2
4104,1663246151.973223070,31.499247027,1442,10.0.3.3,10.0.2.2
4105,1663246151.975182547,31.501206504,1442,10.0.3.3,10.0.2.2
4106,1663246151.975943607,31.501967564,1442,10.0.3.3,10.0.2.2
4107,1663246151.976646806,31.502670763,1442,10.0.3.3,10.0.2.2
4108,1663246151.977386969,31.503410926,1442,10.0.3.3,10.0.2.2
4109,1663246152.000834352,31.526858309,1442,10.0.3.3,10.0.2.2
4110,1663246152.001584981,31.527608938,1442,10.0.1.1,10.0.2.2
4111,1663246152.002859921,31.528883878,1442,10.0.1.1,10.0.2.2
4112,1663246152.017674376,31.543698333,1442,10.0.3.3,10.0.2.2
4113,1663246152.019899912,31.545923869,1442,10.0.3.3,10.0.2.2
4114,1663246152.021120484,31.547144441,1442,10.0.3.3,10.0.2.2
4115,1663246152.021787182,31.547811139,1442,10.0.3.3,10.0.2.2
4116,1663246152.022600102,31.548624059,1442,10.0.1.1,10.0.2.2
4117,1663246152.024045602,31.550069559,1442,10.0.3.3,10.0.2.2
4118,1663246152.024660105,31.550684062,1442,10.0.1.1,10.0.2.2
4119,1663246152.026651865,31.552675822,1442,10.0.3.3,10.0.2.2
4120,1663246152.027433759,31.553457716,1442,10.0.1.1,10.0.2.2
4121,1663246152.028300983,31.554324940,1442,10.0.3.3,10.0.2.2
4122,1663246152.031045614,31.557069571,1442,10.0.3.3,10.0.2.2
4123,1663246152.031957151,31.557981108,1442,10.0.3.3,10.0.2.2
4124,1663246152.033965934,31.559989891,1442,10.0.3.3,10.0.2.2
4125,1663246152.034965485,31.560989442,1442,10.0.1.1,10.0.2.2
4126,1663246152.036605026,31.562628983,1442,10.0.3.3,10.0.2.2
4127,1663246152.040432669,31.566456626,1442,10.0.3.3,10.0.2.2
4128,1663246152.041104947,31.567128904,1442,10.0.3.3,10.0.2.2
4129,1663246152.041736103,31.567760060,1442,10.0.3.3,10.0.2.2
4130,1663246152.049817001,31.575840958,1442,10.0.1.1,10.0.2.2
4131,1663246152.049874003,31.575897960,1442,10.0.3.3,10.0.2.2
4132,1663246152.049945906,31.575969863,1442,10.0.3.3,10.0.2.2
4133,1663246152.049999407,31.576023364,1442,10.0.3.3,10.0.2.2
4134,1663246152.050033367,31.576057324,1442,10.0.1.1,10.0.2.2
4135,1663246152.050062452,31.576086409,1442,10.0.3.3,10.0.2.2
4136,1663246152.055053935,31.581077892,1442,10.0.3.3,10.0.2.2
4137,1663246152.055698623,31.581722580,1442,10.0.1.1,10.0.2.2
4138,1663246152.057154719,31.583178676,1442,10.0.3.3,10.0.2.2
4139,1663246152.061924509,31.587948466,1442,10.0.3.3,10.0.2.2
4140,1663246152.067203884,31.593227841,1442,10.0.3.3,10.0.2.2
4141,1663246152.069483707,31.595507664,1442,10.0.1.1,10.0.2.2
4142,1663246152.070312008,31.596335965,1442,10.0.3.3,10.0.2.2
4143,1663246152.073127891,31.599151848,1442,10.0.3.3,10.0.2.2
4144,1663246152.078146361,31.604170318,1442,10.0.3.3,10.0.2.2
4145,1663246152.079802934,31.605826891,1442,10.0.1.1,10.0.2.2
4146,1663246152.084844165,31.610868122,1442,10.0.3.3,10.0.2.2
4147,1663246152.089413486,31.615437443,1442,10.0.3.3,10.0.2.2
4148,1663246152.092023543,31.618047500,1442,10.0.1.1,10.0.2.2
4149,1663246152.093586057,31.619610014,1442,10.0.3.3,10.0.2.2
4150,1663246152.113958774,31.639982731,1442,10.0.3.3,10.0.2.2
4151,1663246152.114116061,31.640140018,1442,10.0.3.3,10.0.2.2
4152,1663246152.116491187,31.642515144,1442,10.0.3.3,10.0.2.2
4153,1663246152.118014249,31.644038206,1442,10.0.1.1,10.0.2.2
4154,1663246152.119009994,31.645033951,1442,10.0.3.3,10.0.2.2
4155,1663246152.122427503,31.648451460,1442,10.0.3.3,10.0.2.2
4156,1663246152.130597667,31.656621624,1442,10.0.1.1,10.0.2.2
4157,1663246152.130898267,31.656922224,1442,10.0.3.3,10.0.2.2
4158,1663246152.146121808,31.672145765,1442,10.0.3.3,10.0.2.2
4159,1663246152.170967904,31.696991861,1442,10.0.1.1,10.0.2.2
4160,1663246152.171053940,31.697077897,1442,10.0.3.3,10.0.2.2
4161,1663246152.171123719,31.697147676,1442,10.0.1.1,10.0.2.2
4162,1663246152.171172263,31.697196220,1442,10.0.3.3,10.0.2.2
4163,1663246152.171220314,31.697244271,1442,10.0.3.3,10.0.2.2
4164,1663246152.171283958,31.697307915,1442,10.0.1.1,10.0.2.2
4165,1663246152.171331960,31.697355917,1442,10.0.3.3,10.0.2.2
4166,1663246152.181210564,31.707234521,1442,10.0.3.3,10.0.2.2
4167,1663246152.181865813,31.707889770,1442,10.0.3.3,10.0.2.2
4168,1663246152.185133052,31.711157009,1442,10.0.1.1,10.0.2.2
4169,1663246152.185858035,31.711881992,1442,10.0.3.3,10.0.2.2
4170,1663246152.197476545,31.723500502,1442,10.0.3.3,10.0.2.2
4171,1663246152.197553864,31.723577821,1442,10.0.3.3,10.0.2.2
4172,1663246152.200153040,31.726176997,1442,10.0.1.1,10.0.2.2
4173,1663246152.208236574,31.734260531,1442,10.0.1.1,10.0.2.2
4174,1663246152.209838489,31.735862446,1442,10.0.3.3,10.0.2.2
4175,1663246152.213066663,31.739090620,1442,10.0.3.3,10.0.2.2
4176,1663246152.215152484,31.741176441,1442,10.0.3.3,10.0.2.2
4177,1663246152.216680666,31.742704623,1442,10.0.3.3,10.0.2.2
4178,1663246152.220388353,31.746412310,1442,10.0.3.3,10.0.2.2
4179,1663246152.224579316,31.750603273,1442,10.0.1.1,10.0.2.2
4180,1663246152.233867684,31.759891641,1442,10.0.1.1,10.0.2.2
4181,1663246152.234026351,31.760050308,1442,10.0.3.3,10.0.2.2
4182,1663246152.243346356,31.769370313,1442,10.0.3.3,10.0.2.2
4183,1663246152.243418616,31.769442573,1442,10.0.3.3,10.0.2.2
4184,1663246152.293088121,31.819112078,1442,10.0.3.3,10.0.2.2
4185,1663246152.293147792,31.819171749,1442,10.0.1.1,10.0.2.2
4186,1663246152.293193684,31.819217641,1442,10.0.3.3,10.0.2.2
4187,1663246152.293232090,31.819256047,1442,10.0.1.1,10.0.2.2
4188,1663246152.293267897,31.819291854,1442,10.0.3.3,10.0.2.2
4189,1663246152.293312818,31.819336775,1442,10.0.3.3,10.0.2.2
4190,1663246152.293349320,31.819373277,1442,10.0.3.3,10.0.2.2
4191,1663246152.293385747,31.819409704,1442,10.0.3.3,10.0.2.2
4192,1663246152.293427119,31.819451076,1442,10.0.1.1,10.0.2.2
4193,1663246152.293463056,31.819487013,1442,10.0.1.1,10.0.2.2
4194,1663246152.301851199,31.827875156,1442,10.0.3.3,10.0.2.2
4195,1663246152.312548797,31.838572754,1442,10.0.3.3,10.0.2.2
4196,1663246152.312634254,31.838658211,1442,10.0.3.3,10.0.2.2
4197,1663246152.313558909,31.839582866,1442,10.0.1.1,10.0.2.2
4198,1663246152.315243703,31.841267660,1442,10.0.3.3,10.0.2.2
4199,1663246152.316013296,31.842037253,1442,10.0.1.1,10.0.2.2
4200,1663246152.316466185,31.842490142,1442,10.0.3.3,10.0.2.2
4201,1663246152.316985705,31.843009662,1442,10.0.3.3,10.0.2.2
4202,1663246152.317509879,31.843533836,1442,10.0.3.3,10.0.2.2
4203,1663246152.318171373,31.844195330,1442,10.0.3.3,10.0.2.2
4204,1663246152.318768151,31.844792108,1442,10.0.3.3,10.0.2.2
4205,1663246152.319457348,31.845481305,1442,10.0.3.3,10.0.2.2
4206,1663246152.320051502,31.846075459,1442,10.0.1.1,10.0.2.2
4207,1663246152.329717548,31.855741505,1442,10.0.3.3,10.0.2.2
4208,1663246152.332109568,31.858133525,1442,10.0.3.3,10.0.2.2
4209,1663246152.333020107,31.859044064,1442,10.0.1.1,10.0.2.2
4210,1663246152.334061070,31.860085027,1442,10.0.3.3,10.0.2.2
4211,1663246152.338195183,31.864219140,1442,10.0.3.3,10.0.2.2
4212,1663246152.339562938,31.865586895,1442,10.0.1.1,10.0.2.2
4213,1663246152.341234233,31.867258190,1442,10.0.3.3,10.0.2.2
4214,1663246152.343387860,31.869411817,1442,10.0.3.3,10.0.2.2
4215,1663246152.345562852,31.871586809,1442,10.0.3.3,10.0.2.2
4216,1663246152.357883914,31.883907871,1442,10.0.1.1,10.0.2.2
4217,1663246152.358008294,31.884032251,1442,10.0.3.3,10.0.2.2
4218,1663246152.358623443,31.884647400,1442,10.0.3.3,10.0.2.2
4219,1663246152.360023990,31.886047947,1442,10.0.3.3,10.0.2.2
4220,1663246152.368136432,31.894160389,1442,10.0.1.1,10.0.2.2
4221,1663246152.370291581,31.896315538,1442,10.0.3.3,10.0.2.2
4222,1663246152.371225712,31.897249669,1442,10.0.3.3,10.0.2.2
4223,1663246152.373848390,31.899872347,1442,10.0.3.3,10.0.2.2
4224,1663246152.388062996,31.914086953,1442,10.0.1.1,10.0.2.2
4225,1663246152.388122795,31.914146752,1442,10.0.3.3,10.0.2.2
4226,1663246152.394053811,31.920077768,1442,10.0.3.3,10.0.2.2
4227,1663246152.402310868,31.928334825,1442,10.0.3.3,10.0.2.2
4228,1663246152.404062587,31.930086544,1442,10.0.3.3,10.0.2.2
4229,1663246152.404165823,31.930189780,1442,10.0.1.1,10.0.2.2
4230,1663246152.404221083,31.930245040,1442,10.0.3.3,10.0.2.2
4231,1663246152.404287634,31.930311591,1442,10.0.3.3,10.0.2.2
4232,1663246152.404374792,31.930398749,1442,10.0.3.3,10.0.2.2
4233,1663246152.406365115,31.932389072,1442,10.0.3.3,10.0.2.2
4234,1663246152.407938680,31.933962637,1442,10.0.1.1,10.0.2.2
4235,1663246152.412392803,31.938416760,1442,10.0.3.3,10.0.2.2
4236,1663246152.416613067,31.942637024,1442,10.0.3.3,10.0.2.2
4237,1663246152.417411997,31.943435954,1442,10.0.1.1,10.0.2.2
4238,1663246152.417981401,31.944005358,1442,10.0.3.3,10.0.2.2
4239,1663246152.419421212,31.945445169,1442,10.0.3.3,10.0.2.2
4240,1663246152.423962765,31.949986722,1442,10.0.3.3,10.0.2.2
4241,1663246152.427847688,31.953871645,1442,10.0.3.3,10.0.2.2
4242,1663246152.430191772,31.956215729,1442,10.0.1.1,10.0.2.2
4243,1663246152.434960682,31.960984639,1442,10.0.3.3,10.0.2.2
4244,1663246152.442055521,31.968079478,1442,10.0.3.3,10.0.2.2
4245,1663246152.444980738,31.971004695,1442,10.0.1.1,10.0.2.2
4246,1663246152.446689005,31.972712962,1442,10.0.3.3,10.0.2.2
4247,1663246152.450574250,31.976598207,1442,10.0.3.3,10.0.2.2
4248,1663246152.454798016,31.980821973,1442,10.0.3.3,10.0.2.2
4249,1663246152.457282018,31.983305975,1442,10.0.1.1,10.0.2.2
4250,1663246152.458977393,31.985001350,1442,10.0.3.3,10.0.2.2
4251,1663246152.463763236,31.989787193,1442,10.0.3.3,10.0.2.2
4252,1663246152.507965829,32.033989786,1442,10.0.1.1,10.0.2.2
4253,1663246152.509937737,32.035961694,1442,10.0.3.3,10.0.2.2
4254,1663246152.511469826,32.037493783,1442,10.0.3.3,10.0.2.2
4255,1663246152.512058238,32.038082195,1442,10.0.1.1,10.0.2.2
4256,1663246152.513565833,32.039589790,1442,10.0.3.3,10.0.2.2
4257,1663246152.514268907,32.040292864,1442,10.0.3.3,10.0.2.2
4258,1663246152.514880346,32.040904303,1442,10.0.3.3,10.0.2.2
4259,1663246152.515484096,32.041508053,1442,10.0.3.3,10.0.2.2
4260,1663246152.516081937,32.042105894,1442,10.0.3.3,10.0.2.2
4261,1663246152.517578009,32.043601966,1442,10.0.1.1,10.0.2.2
4262,1663246152.523697365,32.049721322,1442,10.0.3.3,10.0.2.2
4263,1663246152.526220179,32.052244136,1442,10.0.3.3,10.0.2.2
4264,1663246152.527357601,32.053381558,1442,10.0.3.3,10.0.2.2
4265,1663246152.527965195,32.053989152,1442,10.0.3.3,10.0.2.2
4266,1663246152.528569306,32.054593263,1442,10.0.1.1,10.0.2.2
